Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
1.10000000E+00,1.00000000E-01,9.51609636E-04,1.92464894E+06,2.25872811E+01,1.01136898E+00,-0.00000000E+00,-0.00000000E+00,-6.28457234E-37,-1.11515683E-35,2.38005732E+05,2.16475905E+05,2.44308810E-05,2.22540210E-05,-2.36805151E+05,-2.14316319E+05,-1.36569039E-05,-6.41717042E-06,-0.00000000E+00,-0.00000000E+00,1.23825967E-07,1.82674242E-07,-0.00000000E+00,-0.00000000E+00,1.23825870E-07,1.82673978E-07,-1.33400536E+03,-2.39956211E+03,-6.08777469E-08,-7.14460661E-08,1.33400561E+02,2.39956256E+02,2.40000000E+01,2.40000000E+02,1.92464894E+06,2.25872811E+01,1.01136898E+00
1.20000000E+00,1.00000000E-01,1.32756261E-03,1.92464894E+06,4.27982418E+01,3.68452220E+00,-0.00000000E+00,-0.00000000E+00,-2.31423291E-36,-2.11300083E-35,2.59653325E+05,2.16475929E+05,2.66562832E-05,2.22540220E-05,-2.58236783E+05,-2.14316327E+05,-1.42606657E-05,-5.75344380E-06,-0.00000000E+00,-0.00000000E+00,1.42513488E-07,1.90005459E-07,-0.00000000E+00,-0.00000000E+00,1.42513363E-07,1.90005170E-07,-1.57396157E+03,-2.39956211E+03,-6.75959201E-08,-6.39894458E-08,1.57396187E+02,2.39956256E+02,4.80000000E+01,2.40000000E+02,1.92464894E+06,4.27982418E+01,3.68452220E+00
1.30000000E+00,1.00000000E-01,7.90572969E-03,1.92464894E+06,6.08991604E+01,7.78006226E+00,-0.00000000E+00,-0.00000000E+00,-4.93906191E-36,-3.00666904E-35,2.81300920E+05,2.16475942E+05,2.88816852E-05,2.22540157E-05,-2.79668417E+05,-2.14316340E+05,-1.48019647E-05,-5.15899750E-06,-0.00000000E+00,-0.00000000E+00,1.61885456E-07,1.96477167E-07,-0.00000000E+00,-0.00000000E+00,1.61885301E-07,1.96476857E-07,-1.81391779E+03,-2.39956211E+03,-7.36125002E-08,-5.73134757E-08,1.81391813E+02,2.39956256E+02,7.20000000E+01,2.40000000E+02,1.92464894E+06,6.08991604E+01,7.78006226E+00
1.40000000E+00,1.00000000E-01,7.90573428E-03,1.92464894E+06,7.71121929E+01,1.30970797E+01,-0.00000000E+00,-0.00000000E+00,-8.40417597E-36,-3.80712962E-35,3.02948515E+05,2.16475955E+05,3.11070849E-05,2.22539716E-05,-3.01100052E+05,-2.14316352E+05,-1.52873692E-05,-4.62653951E-06,-0.00000000E+00,-0.00000000E+00,1.81861040E-07,2.02189825E-07,-0.00000000E+00,-0.00000000E+00,1.81860852E-07,2.02189498E-07,-2.05387400E+03,-2.39956211E+03,-7.90014352E-08,-5.13349653E-08,2.05387438E+02,2.39956256E+02,9.60000000E+01,2.40000000E+02,1.92464894E+06,7.71121929E+01,1.30970797E+01
1.50000000E+00,1.00000000E-01,7.90573881E-03,1.92464893E+06,9.16343412E+01,1.94585805E+01,-0.00000000E+00,-0.00000000E+00,-1.26219383E-35,-4.52410883E-35,3.24596112E+05,2.16475967E+05,3.33324761E-05,2.22538532E-05,-3.22531689E+05,-2.14316365E+05,-1.57227077E-05,-4.14959950E-06,-0.00000000E+00,-0.00000000E+00,2.02369391E-07,2.07231579E-07,-0.00000000E+00,-0.00000000E+00,2.02369170E-07,2.07231237E-07,-2.29383021E+03,-2.39956211E+03,-8.38282699E-08,-4.59806139E-08,2.29383064E+02,2.39956256E+02,1.20000000E+02,2.40000000E+02,1.92464893E+06,9.16343412E+01,1.94585805E+01
1.60000000E+00,1.00000000E-01,7.90574329E-03,1.92464893E+06,1.04642000E+02,2.67075766E+01,-0.00000000E+00,-0.00000000E+00,-1.75138556E-35,-5.16631553E-35,3.46243710E+05,2.16475980E+05,3.55578511E-05,2.22536596E-05,-3.43963327E+05,-2.14316377E+05,-1.61132000E-05,-3.72238293E-06,-0.00000000E+00,-0.00000000E+00,2.23347895E-07,2.11680423E-07,-0.00000000E+00,-0.00000000E+00,2.23347639E-07,2.11680069E-07,-2.53378642E+03,-2.39956211E+03,-8.81516734E-08,-4.11850304E-08,2.53378689E+02,2.39956256E+02,1.44000000E+02,2.40000000E+02,1.92464893E+06,1.04642000E+02,2.67075766E+01
1.70000000E+00,1.00000000E-01,7.90574772E-03,1.92464893E+06,1.16293139E+02,3.47049226E+01,-0.00000000E+00,-0.00000000E+00,-2.30096221E-35,-5.74154893E-35,3.67891309E+05,2.16475992E+05,3.77832042E-05,2.22534308E-05,-3.65394966E+05,-2.14316389E+05,-1.64635213E-05,-3.33970104E-06,-0.00000000E+00,-0.00000000E+00,2.44741219E-07,2.15605361E-07,-0.00000000E+00,-0.00000000E+00,2.44740928E-07,2.15604998E-07,-2.77374263E+03,-2.39956211E+03,-9.20241748E-08,-3.68897789E-08,2.77374315E+02,2.39956256E+02,1.68000000E+02,2.40000000E+02,1.92464893E+06,1.16293139E+02,3.47049226E+01
1.80000000E+00,1.00000000E-01,7.90575209E-03,1.92464893E+06,1.26729240E+02,4.33273970E+01,-0.00000000E+00,-0.00000000E+00,-2.90462651E-35,-6.25679412E-35,3.89538909E+05,2.16476004E+05,4.00085350E-05,2.22532150E-05,-3.86826606E+05,-2.14316401E+05,-1.67778590E-05,-2.99690792E-06,-0.00000000E+00,-0.00000000E+00,2.66500475E-07,2.19067434E-07,-0.00000000E+00,-0.00000000E+00,2.66500147E-07,2.19067063E-07,-3.01369884E+03,-2.39956211E+03,-9.54928134E-08,-3.30425889E-08,3.01369941E+02,2.39956256E+02,1.92000000E+02,2.40000000E+02,1.92464893E+06,1.26729240E+02,4.33273970E+01
1.90000000E+00,1.00000000E-01,7.90575642E-03,1.92464893E+06,1.36077021E+02,5.24659920E+01,-0.00000000E+00,-0.00000000E+00,-3.55673797E-35,-6.71830740E-35,4.11186511E+05,2.16476016E+05,4.22338464E-05,2.22530423E-05,-4.08258247E+05,-2.14316413E+05,-1.70599636E-05,-2.68984390E-06,-0.00000000E+00,-0.00000000E+00,2.88582475E-07,2.22120634E-07,-0.00000000E+00,-0.00000000E+00,2.88582109E-07,2.22120258E-07,-3.25365505E+03,-2.39956211E+03,-9.85997158E-08,-2.95966801E-08,3.25365566E+02,2.39956256E+02,2.16000000E+02,2.40000000E+02,1.92464893E+06,1.36077021E+02,5.24659920E+01
2.00000000E+00,1.00000000E-01,7.90576069E-03,1.92464893E+06,1.44449980E+02,6.20243877E+01,-0.00000000E+00,-0.00000000E+00,-4.25224433E-35,-7.13169238E-35,4.32834114E+05,2.16476028E+05,4.44591433E-05,2.22529198E-05,-4.29689890E+05,-2.14316425E+05,-1.73131948E-05,-2.41478467E-06,-0.00000000E+00,-0.00000000E+00,3.10949070E-07,2.24812712E-07,-0.00000000E+00,-0.00000000E+00,3.10948666E-07,2.24812332E-07,-3.49361126E+03,-2.39956211E+03,-1.01382611E-07,-2.65101729E-08,3.49361192E+02,2.39956256E+02,2.40000000E+02,2.40000000E+02,1.92464893E+06,1.44449980E+02,6.20243877E+01
2.10000000E+00,1.00000000E-01,7.90576492E-03,1.92464893E+06,1.51949780E+02,7.19175866E+01,-0.00000000E+00,-0.00000000E+00,-4.98662021E-35,-7.50196821E-35,4.54481718E+05,2.16476039E+05,4.66844306E-05,2.22528406E-05,-4.51121533E+05,-2.14316436E+05,-1.75405620E-05,-2.16839563E-06,-0.00000000E+00,-0.00000000E+00,3.33566572E-07,2.27185893E-07,-0.00000000E+00,-0.00000000E+00,3.33566130E-07,2.27185511E-07,-3.73356747E+03,-2.39956211E+03,-1.03875292E-07,-2.37455678E-08,3.73356818E+02,2.39956256E+02,2.64000000E+02,2.40000000E+02,1.92464893E+06,1.51949780E+02,7.19175866E+01
2.20000000E+00,1.00000000E-01,7.90576909E-03,1.92464893E+06,1.58667478E+02,8.20706942E+01,-0.00000000E+00,-0.00000000E+00,-5.75581218E-35,-7.83363054E-35,4.76129323E+05,2.16476050E+05,4.89097118E-05,2.22527932E-05,-4.72553178E+05,-2.14316448E+05,-1.77447613E-05,-1.94769101E-06,-0.00000000E+00,-0.00000000E+00,3.56405232E-07,2.29277510E-07,-0.00000000E+00,-0.00000000E+00,3.56404752E-07,2.29277127E-07,-3.97352368E+03,-2.39956211E+03,-1.06108026E-07,-2.12692837E-08,3.97352443E+02,2.39956256E+02,2.88000000E+02,2.40000000E+02,1.92464893E+06,1.58667478E+02,8.20706942E+01
2.30000000E+00,1.00000000E-01,7.90577321E-03,1.92464893E+06,1.64684634E+02,9.24178272E+01,-0.00000000E+00,-0.00000000E+00,-6.55618951E-35,-8.13070615E-35,4.97776929E+05,2.16476062E+05,5.11349895E-05,2.22527664E-05,-4.93984824E+05,-2.14316459E+05,-1.79282080E-05,-1.74999711E-06,-0.00000000E+00,-0.00000000E+00,3.79438789E-07,2.31120570E-07,-0.00000000E+00,-0.00000000E+00,3.79438271E-07,2.31120187E-07,-4.21347989E+03,-2.39956211E+03,-1.08107922E-07,-1.90512460E-08,4.21348069E+02,2.39956256E+02,3.12000000E+02,2.40000000E+02,1.92464893E+06,1.64684634E+02,9.24178272E+01
2.40000000E+00,1.00000000E-01,7.90577728E-03,1.92464893E+06,1.70074305E+02,1.02901138E+02,-0.00000000E+00,-0.00000000E+00,-7.38450010E-35,-8.39680189E-35,5.19424536E+05,2.16476072E+05,5.33602654E-05,2.22527522E-05,-5.15416471E+05,-2.14316470E+05,-1.80930660E-05,-1.57291934E-06,-0.00000000E+00,-0.00000000E+00,4.02644061E-07,2.32744247E-07,-0.00000000E+00,-0.00000000E+00,4.02643504E-07,2.32743864E-07,-4.45343610E+03,-2.39956211E+03,-1.09899261E-07,-1.70645193E-08,4.45343694E+02,2.39956256E+02,3.36000000E+02,2.40000000E+02,1.92464893E+06,1.70074305E+02,1.02901138E+02
2.50000000E+00,1.00000000E-01,7.90578131E-03,1.92464893E+06,1.74901926E+02,1.13469940E+02,-0.00000000E+00,-0.00000000E+00,-8.23783101E-35,-8.63514844E-35,5.41072144E+05,2.16476083E+05,5.55855402E-05,2.22527452E-05,-5.36848119E+05,-2.14316480E+05,-1.82412741E-05,-1.41431270E-06,-0.00000000E+00,-0.00000000E+00,4.26000589E-07,2.34174325E-07,-0.00000000E+00,-0.00000000E+00,4.25999994E-07,2.34173943E-07,-4.69339232E+03,-2.39956211E+03,-1.11503794E-07,-1.52849788E-08,4.69339320E+02,2.39956256E+02,3.60000000E+02,2.40000000E+02,1.92464893E+06,1.74901926E+02,1.13469940E+02
2.60000000E+00,1.00000000E-01,7.90578528E-03,1.92464893E+06,1.79226110E+02,1.24079930E+02,-0.00000000E+00,-0.00000000E+00,-9.11357303E-35,-8.84863957E-35,5.62719754E+05,2.16476094E+05,5.78108146E-05,2.22527421E-05,-5.58279768E+05,-2.14316491E+05,-1.83745693E-05,-1.27225529E-06,-0.00000000E+00,-0.00000000E+00,4.49490320E-07,2.35433590E-07,-0.00000000E+00,-0.00000000E+00,4.49489687E-07,2.35433210E-07,-4.93334853E+03,-2.39956210E+03,-1.12941002E-07,-1.36910168E-08,4.93334946E+02,2.39956256E+02,3.84000000E+02,2.40000000E+02,1.92464893E+06,1.79226110E+02,1.24079930E+02
2.70000000E+00,1.00000000E-01,7.90578920E-03,1.92464893E+06,1.83099356E+02,1.34692486E+02,-0.00000000E+00,-0.00000000E+00,-1.00093891E-34,-9.03986728E-35,5.84367364E+05,2.16476104E+05,6.00360887E-05,2.22527410E-05,-5.79711418E+05,-2.14316501E+05,-1.84945079E-05,-1.14502480E-06,-0.00000000E+00,-0.00000000E+00,4.73097329E-07,2.36542173E-07,-0.00000000E+00,-0.00000000E+00,4.73096658E-07,2.36541796E-07,-5.17330474E+03,-2.39956210E+03,-1.14228333E-07,-1.22632793E-08,5.17330571E+02,2.39956256E+02,4.08000000E+02,2.40000000E+02,1.92464893E+06,1.83099356E+02,1.34692486E+02
2.80000000E+00,1.00000000E-01,7.90579307E-03,1.92464893E+06,1.86568690E+02,1.45274043E+02,-0.00000000E+00,-0.00000000E+00,-1.09231858E-34,-9.21115327E-35,6.06014976E+05,2.16476115E+05,6.22613629E-05,2.22527410E-05,-6.01143069E+05,-2.14316512E+05,-1.86024842E-05,-1.03107754E-06,-0.00000000E+00,-0.00000000E+00,4.96807568E-07,2.37517860E-07,-0.00000000E+00,-0.00000000E+00,4.96806860E-07,2.37517486E-07,-5.41326095E+03,-2.39956210E+03,-1.15381418E-07,-1.09844312E-08,5.41326197E+02,2.39956256E+02,4.32000000E+02,2.40000000E+02,1.92464893E+06,1.86568690E+02,1.45274043E+02
2.90000000E+00,1.00000000E-01,7.90579689E-03,1.92464893E+06,1.89676233E+02,1.55795539E+02,-0.00000000E+00,-0.00000000E+00,-1.18530881E-34,-9.36457711E-35,6.27662588E+05,2.16476125E+05,6.44866371E-05,2.22527415E-05,-6.22574721E+05,-2.14316522E+05,-1.86997472E-05,-9.29029807E-07,-0.00000000E+00,-0.00000000E+00,5.20608649E-07,2.38376360E-07,-0.00000000E+00,-0.00000000E+00,5.20607904E-07,2.38375989E-07,-5.65321716E+03,-2.39956210E+03,-1.16414257E-07,-9.83894559E-09,5.65321822E+02,2.39956256E+02,4.56000000E+02,2.40000000E+02,1.92464893E+06,1.89676233E+02,1.55795539E+02
3.00000000E+00,1.00000000E-01,7.90580066E-03,1.92464893E+06,1.92459714E+02,1.66231910E+02,-0.00000000E+00,-0.00000000E+00,-1.27974165E-34,-9.50200151E-35,6.49310202E+05,2.16476135E+05,6.67119113E-05,2.22527423E-05,-6.44006374E+05,-2.14316532E+05,-1.87874160E-05,-8.37641333E-07,-0.00000000E+00,-0.00000000E+00,5.44489649E-07,2.39131545E-07,-0.00000000E+00,-0.00000000E+00,5.44488867E-07,2.39131177E-07,-5.89317337E+03,-2.39956210E+03,-1.17339388E-07,-8.81291465E-09,5.89317448E+02,2.39956256E+02,4.80000000E+02,2.40000000E+02,1.92464893E+06,1.92459714E+02,1.66231910E+02
3.10000000E+00,1.00000000E-01,7.90580437E-03,1.92464893E+06,1.94952926E+02,1.76561648E+02,-0.00000000E+00,-0.00000000E+00,-1.37546665E-34,-9.62509493E-35,6.70957816E+05,2.16476145E+05,6.89371856E-05,2.22527432E-05,-6.65438029E+05,-2.14316541E+05,-1.88664928E-05,-7.55800486E-07,-0.00000000E+00,-0.00000000E+00,5.68440941E-07,2.39795665E-07,-0.00000000E+00,-0.00000000E+00,5.68440122E-07,2.39795300E-07,-6.13312958E+03,-2.39956210E+03,-1.18168044E-07,-7.89388134E-09,6.13313073E+02,2.39956256E+02,5.04000000E+02,2.40000000E+02,1.92464893E+06,1.94952926E+02,1.76561648E+02
3.20000000E+00,1.00000000E-01,7.90580804E-03,1.92464893E+06,1.97186139E+02,1.86766398E+02,-0.00000000E+00,-0.00000000E+00,-1.47234907E-34,-9.73535186E-35,6.92605432E+05,2.16476154E+05,7.11624600E-05,2.22527441E-05,-6.86869684E+05,-2.14316551E+05,-1.89378752E-05,-6.82511049E-07,-0.00000000E+00,-0.00000000E+00,5.92454037E-07,2.40379535E-07,-0.00000000E+00,-0.00000000E+00,5.92453182E-07,2.40379173E-07,-6.37308579E+03,-2.39956210E+03,-1.18910286E-07,-7.07068904E-09,6.37308699E+02,2.39956256E+02,5.28000000E+02,2.40000000E+02,1.92464893E+06,1.97186139E+02,1.86766398E+02
3.30000000E+00,1.00000000E-01,7.90581165E-03,1.92464893E+06,1.99186467E+02,1.96830606E+02,-0.00000000E+00,-0.00000000E+00,-1.57026820E-34,-9.83411090E-35,7.14253048E+05,2.16476164E+05,7.33877345E-05,2.22527450E-05,-7.08301340E+05,-2.14316561E+05,-1.90023673E-05,-6.16880351E-07,-0.00000000E+00,-0.00000000E+00,6.16521462E-07,2.40892700E-07,-0.00000000E+00,-0.00000000E+00,6.16520570E-07,2.40892341E-07,-6.61304200E+03,-2.39956210E+03,-1.19575125E-07,-6.33335505E-09,6.61304325E+02,2.39956256E+02,5.52000000E+02,2.40000000E+02,1.92464893E+06,1.99186467E+02,1.96830606E+02
3.40000000E+00,1.00000000E-01,7.90581521E-03,1.92464893E+06,2.00978195E+02,2.06741197E+02,-0.00000000E+00,-0.00000000E+00,-1.66911595E-34,-9.92257109E-35,7.35900665E+05,2.16476173E+05,7.56130091E-05,2.22527460E-05,-7.29732997E+05,-2.14316570E+05,-1.90606892E-05,-5.58108616E-07,-0.00000000E+00,-0.00000000E+00,6.40636627E-07,2.41343584E-07,-0.00000000E+00,-0.00000000E+00,6.40635700E-07,2.41343228E-07,-6.85299821E+03,-2.39956210E+03,-1.20170639E-07,-5.67300829E-09,6.85299950E+02,2.39956256E+02,5.76000000E+02,2.40000000E+02,1.92464893E+06,2.00978195E+02,2.06741197E+02
3.50000000E+00,1.00000000E-01,7.90581870E-03,1.92464893E+06,2.02583077E+02,2.16487294E+02,-0.00000000E+00,-0.00000000E+00,-1.76879546E-34,-1.00018064E-34,7.57548284E+05,2.16476182E+05,7.78382838E-05,2.22527469E-05,-7.51164655E+05,-2.14316579E+05,-1.91134858E-05,-5.05479382E-07,-0.00000000E+00,-0.00000000E+00,6.64793732E-07,2.41739622E-07,-0.00000000E+00,-0.00000000E+00,6.64792769E-07,2.41739268E-07,-7.09295442E+03,-2.39956210E+03,-1.20704088E-07,-5.08212005E-09,7.09295576E+02,2.39956256E+02,6.00000000E+02,2.40000000E+02,1.92464893E+06,2.02583077E+02,2.16487294E+02
3.60000000E+00,1.00000000E-01,7.90582215E-03,1.92464893E+06,2.04020598E+02,2.26059959E+02,-0.00000000E+00,-0.00000000E+00,-1.86922000E-34,-1.00727789E-34,7.79195903E+05,2.16476191E+05,8.00635586E-05,2.22527478E-05,-7.72596313E+05,-2.14316588E+05,-1.91613344E-05,-4.58350891E-07,-0.00000000E+00,-0.00000000E+00,6.88987668E-07,2.42087370E-07,-0.00000000E+00,-0.00000000E+00,6.88986670E-07,2.42087019E-07,-7.33291063E+03,-2.39956210E+03,-1.21182120E-07,-4.55612269E-09,7.33291201E+02,2.39956256E+02,6.24000000E+02,2.40000000E+02,1.92464893E+06,2.04020598E+02,2.26059959E+02
3.70000000E+00,1.00000000E-01,7.90582553E-03,1.92464893E+06,2.05308210E+02,2.35451972E+02,-0.00000000E+00,-0.00000000E+00,-1.97031188E-34,-1.01363501E-34,8.00843523E+05,2.16476200E+05,8.22888335E-05,2.22527487E-05,-7.94027973E+05,-2.14316597E+05,-1.92047524E-05,-4.16148342E-07,-0.00000000E+00,-0.00000000E+00,7.13213938E-07,2.42392613E-07,-0.00000000E+00,-0.00000000E+00,7.13212905E-07,2.42392264E-07,-7.57286684E+03,-2.39956210E+03,-1.21611409E-07,-4.10101442E-09,7.57286827E+02,2.39956256E+02,6.48000000E+02,2.40000000E+02,1.92464893E+06,2.05308210E+02,2.35451972E+02
