Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
1.10000000E+00,1.00000000E-01,1.29944893E-02,1.04980849E+06,2.11879292E+01,2.39419273E+00,-0.00000000E+00,-0.00000000E+00,-6.22710472E-37,-1.04607315E-35,9.45710147E+04,8.62687120E+04,1.04089154E-05,9.58881029E-06,-9.33704117E+04,-8.41091108E+04,-3.48814914E-06,-7.83940476E-07,-0.00000000E+00,-0.00000000E+00,4.02661813E-08,5.23874837E-08,-0.00000000E+00,-0.00000000E+00,4.02661317E-08,5.23873592E-08,-1.33400540E+03,-2.39956217E+03,-3.05160735E-08,-2.18191658E-08,1.33400555E+02,2.39956245E+02,2.40000000E+01,2.40000000E+02,1.04980849E+06,2.11879292E+01,2.39419273E+00
1.20000000E+00,1.00000000E-01,6.30175768E-03,1.04980849E+06,3.82773333E+01,8.19427241E+00,-0.00000000E+00,-0.00000000E+00,-2.15289174E-36,-1.88980144E-35,1.03197886E+05,8.62687177E+04,1.13678084E-05,9.58901528E-06,-1.01781323E+05,-8.41091130E+04,-3.55776744E-06,-6.30953011E-07,-0.00000000E+00,-0.00000000E+00,4.55609273E-08,5.33622360E-08,-0.00000000E+00,-0.00000000E+00,4.55608648E-08,5.33621021E-08,-1.57396162E+03,-2.39956217E+03,-3.24496259E-08,-1.74917677E-08,1.57396179E+02,2.39956245E+02,4.80000000E+01,2.40000000E+02,1.04980849E+06,3.82773333E+01,8.19427241E+00
1.30000000E+00,1.00000000E-01,1.29944893E-02,1.04980849E+06,5.19901738E+01,1.66837097E+01,-0.00000000E+00,-0.00000000E+00,-4.43097177E-36,-2.56682397E-35,1.11824759E+05,8.62687211E+04,1.23267182E-05,9.58915564E-06,-1.10192235E+05,-8.41091164E+04,-3.61381172E-06,-5.07977734E-07,-0.00000000E+00,-0.00000000E+00,5.09416742E-08,5.41375899E-08,-0.00000000E+00,-0.00000000E+00,5.09415979E-08,5.41374486E-08,-1.81391783E+03,-2.39956217E+03,-3.39999688E-08,-1.40255972E-08,1.81391804E+02,2.39956245E+02,7.20000000E+01,2.40000000E+02,1.04980849E+06,5.19901738E+01,1.66837097E+01
1.40000000E+00,1.00000000E-01,6.30175768E-03,1.04980849E+06,6.29932654E+01,2.72159788E+01,-0.00000000E+00,-0.00000000E+00,-7.30948362E-36,-3.11006232E-35,1.20451631E+05,8.62687244E+04,1.32856391E-05,9.58924394E-06,-1.18603147E+05,-8.41091197E+04,-3.65893980E-06,-4.09138150E-07,-0.00000000E+00,-0.00000000E+00,5.63908577E-08,5.47542099E-08,-0.00000000E+00,-0.00000000E+00,5.63907669E-08,5.47540625E-08,-2.05387405E+03,-2.39956217E+03,-3.52431575E-08,-1.12484590E-08,2.05387428E+02,2.39956245E+02,9.60000000E+01,2.40000000E+02,1.04980849E+06,6.29932654E+01,2.72159788E+01
1.50000000E+00,1.00000000E-01,1.29944893E-02,1.04980849E+06,7.18236282E+01,3.92744254E+01,-0.00000000E+00,-0.00000000E+00,-1.06695729E-35,-3.54602994E-35,1.29078504E+05,8.62687277E+04,1.42445667E-05,9.58929778E-06,-1.27014059E+05,-8.41091229E+04,-3.69529821E-06,-3.29688327E-07,-0.00000000E+00,-0.00000000E+00,6.18944397E-08,5.52446080E-08,-0.00000000E+00,-0.00000000E+00,6.18943338E-08,5.52444560E-08,-2.29383027E+03,-2.39956217E+03,-3.62403199E-08,-9.02241126E-09,2.29383053E+02,2.39956245E+02,1.20000000E+02,2.40000000E+02,1.04980849E+06,7.18236282E+01,3.92744254E+01
1.60000000E+00,1.00000000E-01,6.30175768E-03,1.04980849E+06,7.89098297E+01,5.24495705E+01,-0.00000000E+00,-0.00000000E+00,-1.44163331E-35,-3.89588584E-35,1.37705377E+05,8.62687309E+04,1.52034984E-05,9.58933012E-06,-1.35424972E+05,-8.41091262E+04,-3.72460406E-06,-2.65831688E-07,-0.00000000E+00,-0.00000000E+00,6.74413025E-08,5.56345414E-08,-0.00000000E+00,-0.00000000E+00,6.74411813E-08,5.56343857E-08,-2.53378649E+03,-2.39956217E+03,-3.70401576E-08,-7.23783713E-09,2.53378677E+02,2.39956245E+02,1.44000000E+02,2.40000000E+02,1.04980849E+06,7.89098297E+01,5.24495705E+01
1.70000000E+00,1.00000000E-01,1.29944893E-02,1.04980849E+06,8.45972215E+01,6.64152233E+01,-0.00000000E+00,-0.00000000E+00,-1.84732527E-35,-4.17668050E-35,1.46332250E+05,8.62687341E+04,1.61624326E-05,9.58934918E-06,-1.43835884E+05,-8.41091294E+04,-3.74824415E-06,-2.14502058E-07,-0.00000000E+00,-0.00000000E+00,7.30225622E-08,5.59446001E-08,-0.00000000E+00,-0.00000000E+00,7.30224252E-08,5.59444416E-08,-2.77374270E+03,-2.39956217E+03,-3.76818591E-08,-5.80672207E-09,2.77374302E+02,2.39956245E+02,1.68000000E+02,2.40000000E+02,1.04980849E+06,8.45972215E+01,6.64152233E+01
1.80000000E+00,1.00000000E-01,6.30175768E-03,1.04980849E+06,8.91615335E+01,8.09136133E+01,-0.00000000E+00,-0.00000000E+00,-2.27792251E-35,-4.40202710E-35,1.54959124E+05,8.62687373E+04,1.71213682E-05,9.58935981E-06,-1.52246798E+05,-8.41091325E+04,-3.76732784E-06,-1.73246611E-07,-0.00000000E+00,-0.00000000E+00,7.86311839E-08,5.61910938E-08,-0.00000000E+00,-0.00000000E+00,7.86310310E-08,5.61909333E-08,-3.01369892E+03,-2.39956217E+03,-3.81966751E-08,-4.65899754E-09,3.01369926E+02,2.39956245E+02,1.92000000E+02,2.40000000E+02,1.04980849E+06,8.91615335E+01,8.09136133E+01
1.90000000E+00,1.00000000E-01,1.29944893E-02,1.04980849E+06,9.28250305E+01,9.57405031E+01,-0.00000000E+00,-0.00000000E+00,-2.72849804E-35,-4.58289918E-35,1.63585998E+05,8.62687405E+04,1.80803045E-05,9.58936480E-06,-1.60657711E+05,-8.41091357E+04,-3.78275108E-06,-1.40084402E-07,-0.00000000E+00,-0.00000000E+00,8.42615472E-08,5.63870587E-08,-0.00000000E+00,-0.00000000E+00,8.42613781E-08,5.63868966E-08,-3.25365514E+03,-2.39956217E+03,-3.86097709E-08,-3.73831759E-09,3.25365551E+02,2.39956245E+02,2.16000000E+02,2.40000000E+02,1.04980849E+06,9.28250305E+01,9.57405031E+01
2.00000000E+00,1.00000000E-01,9.26336044E-03,1.04980849E+06,9.57423220E+01,1.10736388E+02,-0.00000000E+00,-0.00000000E+00,-3.19562422E-35,-4.72693003E-35,1.72212872E+05,8.62687436E+04,1.90392411E-05,9.58936566E-06,-1.69068625E+05,-8.41091388E+04,-3.79513728E-06,-1.13637078E-07,-0.00000000E+00,-0.00000000E+00,8.99097433E-08,5.65415602E-08,-0.00000000E+00,-0.00000000E+00,8.99095580E-08,5.65413971E-08,-3.49361135E+03,-2.39956217E+03,-3.89386438E-08,-3.00553065E-09,3.49361175E+02,2.39956245E+02,2.40000000E+02,2.40000000E+02,1.04980849E+06,9.57423220E+01,1.10736388E+02
2.10000000E+00,1.00000000E-01,2.26488246E-02,1.04980849E+06,9.80826560E+01,1.25765489E+02,-0.00000000E+00,-0.00000000E+00,-3.67554793E-35,-4.84247566E-35,1.80839747E+05,8.62687467E+04,1.99981775E-05,9.58936366E-06,-1.77479539E+05,-8.41091419E+04,-3.80517159E-06,-9.23897656E-08,-0.00000000E+00,-0.00000000E+00,9.55715901E-08,5.66643085E-08,-0.00000000E+00,-0.00000000E+00,9.55713884E-08,5.66641446E-08,-3.73356757E+03,-2.39956217E+03,-3.92024228E-08,-2.41791785E-09,3.73356800E+02,2.39956245E+02,2.64000000E+02,2.40000000E+02,1.04980849E+06,9.80826560E+01,1.25765489E+02
2.20000000E+00,1.00000000E-01,2.26488264E-02,1.04980849E+06,9.99657765E+01,1.40731020E+02,-0.00000000E+00,-0.00000000E+00,-4.16561359E-35,-4.93544801E-35,1.89466622E+05,8.62687497E+04,2.09571137E-05,9.58935971E-06,-1.85890454E+05,-8.41091449E+04,-3.81333938E-06,-7.52693137E-08,-0.00000000E+00,-0.00000000E+00,1.01244150E-07,5.67621261E-08,-0.00000000E+00,-0.00000000E+00,1.01243932E-07,5.67619617E-08,-3.97352379E+03,-2.39956217E+03,-3.94146430E-08,-1.94544514E-09,3.97352424E+02,2.39956245E+02,2.88000000E+02,2.40000000E+02,1.04980849E+06,9.99657765E+01,1.40731020E+02
2.30000000E+00,1.00000000E-01,2.26488283E-02,1.04980849E+06,1.01481017E+02,1.55559262E+02,-0.00000000E+00,-0.00000000E+00,-4.66383988E-35,-5.01025761E-35,1.98093497E+05,8.62687528E+04,2.19160494E-05,9.58935456E-06,-1.94301369E+05,-8.41091479E+04,-3.82000318E-06,-6.14741552E-08,-0.00000000E+00,-0.00000000E+00,1.06925246E-07,5.68400688E-08,-0.00000000E+00,-0.00000000E+00,1.06925011E-07,5.68399042E-08,-4.21348001E+03,-2.39956217E+03,-3.95854722E-08,-1.56694902E-09,4.21348049E+02,2.39956245E+02,3.12000000E+02,2.40000000E+02,1.04980849E+06,1.01481017E+02,1.55559262E+02
2.40000000E+00,1.00000000E-01,2.26488301E-02,1.04980849E+06,1.02700254E+02,1.70193486E+02,-0.00000000E+00,-0.00000000E+00,-5.16863259E-35,-5.07045305E-35,2.06720373E+05,8.62687558E+04,2.28749845E-05,9.58934889E-06,-2.02712284E+05,-8.41091509E+04,-3.82545511E-06,-5.03584117E-08,-0.00000000E+00,-0.00000000E+00,1.12613144E-07,5.69021689E-08,-0.00000000E+00,-0.00000000E+00,1.12612893E-07,5.69020041E-08,-4.45343622E+03,-2.39956217E+03,-3.97235754E-08,-1.27265380E-09,4.45343673E+02,2.39956245E+02,3.36000000E+02,2.40000000E+02,1.04980849E+06,1.02700254E+02,1.70193486E+02
2.50000000E+00,1.00000000E-01,2.26488319E-02,1.04980849E+06,1.03681315E+02,1.84590554E+02,-0.00000000E+00,-0.00000000E+00,-5.67870898E-35,-5.11888946E-35,2.15347249E+05,8.62687587E+04,2.38339190E-05,9.58934323E-06,-2.11123199E+05,-8.41091539E+04,-3.82993054E-06,-4.14016543E-08,-0.00000000E+00,-0.00000000E+00,1.18306461E-07,5.69516414E-08,-0.00000000E+00,-0.00000000E+00,1.18306193E-07,5.69514766E-08,-4.69339244E+03,-2.39956217E+03,-3.98384984E-08,-1.08916012E-09,4.69339297E+02,2.39956245E+02,3.60000000E+02,2.40000000E+02,1.04980849E+06,1.03681315E+02,1.84590554E+02
2.60000000E+00,1.00000000E-01,2.26488337E-02,1.04980849E+06,1.04470732E+02,1.98718189E+02,-0.00000000E+00,-0.00000000E+00,-6.19303691E-35,-5.15786410E-35,2.23974125E+05,8.62687617E+04,2.47928531E-05,9.58933795E-06,-2.19534115E+05,-8.41091568E+04,-3.83361915E-06,-3.41845379E-08,-0.00000000E+00,-0.00000000E+00,1.24004094E-07,5.69910500E-08,-0.00000000E+00,-0.00000000E+00,1.24003810E-07,5.69908853E-08,-4.93334866E+03,-2.39956217E+03,-3.99491447E-08,-1.17341866E-09,4.93334922E+02,2.39956245E+02,3.84000000E+02,2.40000000E+02,1.04980849E+06,1.04470732E+02,1.98718189E+02
2.70000000E+00,1.00000000E-01,2.26488355E-02,1.04980849E+06,1.05105943E+02,2.12552775E+02,-0.00000000E+00,-0.00000000E+00,-6.71078586E-35,-5.18922536E-35,2.32601001E+05,8.62687646E+04,2.57517866E-05,9.58933329E-06,-2.27945031E+05,-8.41091597E+04,-3.83667375E-06,-2.83691678E-08,-0.00000000E+00,-0.00000000E+00,1.29705166E-07,5.70224386E-08,-0.00000000E+00,-0.00000000E+00,1.29704865E-07,5.70222741E-08,-5.17330487E+03,-2.39956217E+03,-4.01121711E-08,-2.10389008E-09,5.17330546E+02,2.39956245E+02,4.08000000E+02,2.40000000E+02,1.04980849E+06,1.05105943E+02,2.12552775E+02
2.80000000E+00,1.00000000E-01,2.26488372E-02,1.04980849E+06,1.05617071E+02,2.26077598E+02,-0.00000000E+00,-0.00000000E+00,-7.23128758E-35,-5.21446052E-35,2.41227878E+05,8.62687674E+04,2.67107197E-05,9.58932937E-06,-2.36355947E+05,-8.41091625E+04,-3.83921748E-06,-2.36832804E-08,-0.00000000E+00,-0.00000000E+00,1.35408976E-07,5.70474368E-08,-0.00000000E+00,-0.00000000E+00,1.35408659E-07,5.70472724E-08,-5.41326109E+03,-2.39956217E+03,-4.05056749E-08,-5.65177719E-09,5.41326171E+02,2.39956245E+02,4.32000000E+02,2.40000000E+02,1.04980849E+06,1.05617071E+02,2.26077598E+02
2.90000000E+00,1.00000000E-01,2.26488390E-02,1.04980849E+06,1.06028357E+02,2.39281428E+02,-0.00000000E+00,-0.00000000E+00,-7.75400433E-35,-5.23476628E-35,2.49854755E+05,8.62687703E+04,2.76696524E-05,9.58932620E-06,-2.44766864E+05,-8.41091654E+04,-3.84134957E-06,-1.99074954E-08,-0.00000000E+00,-0.00000000E+00,1.41114967E-07,5.70673434E-08,-0.00000000E+00,-0.00000000E+00,1.41114634E-07,5.70671791E-08,-5.65321731E+03,-2.39956217E+03,-4.16460647E-08,-1.65601502E-08,5.65321795E+02,2.39956245E+02,4.56000000E+02,2.40000000E+02,1.04980849E+06,1.06028357E+02,2.39281428E+02
3.00000000E+00,1.00000000E-01,2.26488407E-02,1.04980849E+06,1.06359304E+02,2.52157379E+02,-0.00000000E+00,-0.00000000E+00,-8.27850345E-35,-5.25110558E-35,2.58481632E+05,8.62687731E+04,2.86285849E-05,9.58932372E-06,-2.53177780E+05,-8.41091682E+04,-3.84314996E-06,-1.68650446E-08,-0.00000000E+00,-0.00000000E+00,1.46822695E-07,5.70831937E-08,-0.00000000E+00,-0.00000000E+00,1.46822345E-07,5.70830296E-08,-5.89317352E+03,-2.39956217E+03,-4.48871351E-08,-4.61629486E-08,5.89317420E+02,2.39956245E+02,4.80000000E+02,2.40000000E+02,1.04980849E+06,1.06359304E+02,2.52157379E+02
3.10000000E+00,1.00000000E-01,2.26488424E-02,1.04980849E+06,1.06625604E+02,2.64701997E+02,-0.00000000E+00,-0.00000000E+00,-8.80443677E-35,-5.26425322E-35,2.67108510E+05,8.62687758E+04,2.95875172E-05,9.58932186E-06,-2.61588697E+05,-8.41091709E+04,-3.84468307E-06,-1.44134953E-08,-0.00000000E+00,-0.00000000E+00,1.52531805E-07,5.70958129E-08,-0.00000000E+00,-0.00000000E+00,1.52531439E-07,5.70956490E-08,-6.13312974E+03,-2.39956217E+03,-5.34502080E-08,-1.18933040E-07,6.13313044E+02,2.39956245E+02,5.04000000E+02,2.40000000E+02,1.04980849E+06,1.06625604E+02,2.64701997E+02
3.20000000E+00,1.00000000E-01,2.26488441E-02,1.04980849E+06,1.06839887E+02,2.76914525E+02,-0.00000000E+00,-0.00000000E+00,-9.33152414E-35,-5.27483265E-35,2.75735388E+05,8.62687786E+04,3.05464493E-05,9.58932050E-06,-2.69999615E+05,-8.41091737E+04,-3.84600083E-06,-1.24380809E-08,-0.00000000E+00,-0.00000000E+00,1.58242016E-07,5.71058584E-08,-0.00000000E+00,-0.00000000E+00,1.58241633E-07,5.71056947E-08,-6.37308596E+03,-2.39956217E+03,-7.43475220E-08,-2.83077985E-07,6.37308669E+02,2.39956245E+02,5.28000000E+02,2.40000000E+02,1.04980849E+06,1.06839887E+02,2.76914525E+02
3.30000000E+00,1.00000000E-01,2.26488458E-02,1.04980849E+06,1.07012312E+02,2.88796321E+02,-0.00000000E+00,-0.00000000E+00,-9.85954013E-35,-5.28334554E-35,2.84362266E+05,8.62687813E+04,3.15053813E-05,9.58931957E-06,-2.78410532E+05,-8.41091764E+04,-3.84714504E-06,-1.08463275E-08,-0.00000000E+00,-0.00000000E+00,1.63953103E-07,5.71138543E-08,-0.00000000E+00,-0.00000000E+00,1.63952704E-07,5.71136908E-08,-6.61304217E+03,-2.39956217E+03,-1.21652480E-07,-6.25898923E-07,6.61304293E+02,2.39956244E+02,5.52000000E+02,2.40000000E+02,1.04980849E+06,1.07012312E+02,2.88796321E+02
3.40000000E+00,1.00000000E-01,2.26488474E-02,1.04980849E+06,1.07151057E+02,3.00350379E+02,-0.00000000E+00,-0.00000000E+00,-1.03883033E-34,-5.29019555E-35,2.92989144E+05,8.62687840E+04,3.24643132E-05,9.58931895E-06,-2.86821450E+05,-8.41091790E+04,-3.84814942E-06,-9.56372315E-09,-0.00000000E+00,-0.00000000E+00,1.69664887E-07,5.71202181E-08,-0.00000000E+00,-0.00000000E+00,1.69664472E-07,5.71200547E-08,-6.85299839E+03,-2.39956217E+03,-2.21587743E-07,-1.29366465E-06,6.85299918E+02,2.39956244E+02,5.76000000E+02,2.40000000E+02,1.04980849E+06,1.07151057E+02,3.00350379E+02
3.50000000E+00,1.00000000E-01,2.26488493E-02,1.04980849E+06,1.07262341E+02,3.11575670E+02,-0.00000000E+00,-0.00000000E+00,-1.09176758E-34,-5.29568982E-35,3.01616023E+05,8.62687866E+04,3.34232451E-05,9.58931859E-06,-2.95232369E+05,-8.41091817E+04,-3.84903964E-06,-8.53352423E-09,-0.00000000E+00,-0.00000000E+00,1.75377234E-07,5.71252652E-08,-0.00000000E+00,-0.00000000E+00,1.75376802E-07,5.71251020E-08,-7.09295461E+03,-2.39956217E+03,-4.22675051E-07,-2.52908863E-06,7.09295542E+02,2.39956244E+02,6.00000000E+02,2.40000000E+02,1.04980849E+06,1.07262341E+02,3.11575670E+02
3.60000000E+00,1.00000000E-01,2.26488509E-02,1.04980849E+06,1.07351957E+02,3.22482897E+02,-0.00000000E+00,-0.00000000E+00,-1.14475289E-34,-5.30011429E-35,3.10242902E+05,8.62687892E+04,3.43821769E-05,9.58931840E-06,-3.03643287E+05,-8.41091843E+04,-3.84983965E-06,-7.70278023E-09,-0.00000000E+00,-0.00000000E+00,1.81090019E-07,5.71292847E-08,-0.00000000E+00,-0.00000000E+00,1.81089571E-07,5.71291215E-08,-7.33291082E+03,-2.39956217E+03,-8.00476954E-07,-4.66413932E-06,7.33291166E+02,2.39956244E+02,6.24000000E+02,2.40000000E+02,1.04980849E+06,1.07351957E+02,3.22482897E+02
3.70000000E+00,1.00000000E-01,2.26488525E-02,1.04980849E+06,1.07424123E+02,3.33078022E+02,-0.00000000E+00,-0.00000000E+00,-1.19777692E-34,-5.30367723E-35,3.18869781E+05,8.62687918E+04,3.53411088E-05,9.58931835E-06,-3.12054206E+05,-8.41091869E+04,-3.85056691E-06,-7.03288151E-09,-0.00000000E+00,-0.00000000E+00,1.86803153E-07,5.71324852E-08,-0.00000000E+00,-0.00000000E+00,1.86802689E-07,5.71323222E-08,-7.57286704E+03,-2.39956217E+03,-1.47262541E-06,-8.15692478E-06,7.57286791E+02,2.39956244E+02,6.48000000E+02,2.40000000E+02,1.04980849E+06,1.07424123E+02,3.33078022E+02
