Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
1.10000000E+00,1.00000000E-01,1.13923633E-03,1.92465089E+06,2.18784036E+01,1.75355738E+00,-0.00000000E+00,-0.00000000E+00,-5.65034638E-37,-1.08015854E-35,2.37904505E+06,2.16291593E+06,2.39115165E-04,2.17396636E-04,-2.37784474E+06,-2.16075655E+06,-1.04331954E-04,-4.38311181E-05,-0.00000000E+00,-0.00000000E+00,1.19420276E-06,1.35798982E-06,-0.00000000E+00,-0.00000000E+00,1.19420285E-06,1.35799021E-06,-1.33400576E+03,-2.39956274E+03,-4.42575945E-08,-6.28350914E-08,1.33400829E+02,2.39956730E+02,2.40000000E+01,2.40000000E+02,1.92465089E+06,2.18784036E+01,1.75355738E+00
1.20000000E+00,1.00000000E-01,3.54083444E-04,1.92465087E+06,4.00591587E+01,6.49371127E+00,-0.00000000E+00,-0.00000000E+00,-2.11491143E-36,-1.97776839E-35,2.59533739E+06,2.16292339E+06,2.60854858E-04,2.17396839E-04,-2.59392113E+06,-2.16076398E+06,-1.08713012E-04,-4.38024131E-05,-0.00000000E+00,-0.00000000E+00,1.33000263E-06,1.35799814E-06,-0.00000000E+00,-0.00000000E+00,1.33000277E-06,1.35799855E-06,-1.57396203E+03,-2.39956271E+03,-5.05412447E-08,-6.28378933E-08,1.57396502E+02,2.39956728E+02,4.80000000E+01,2.40000000E+02,1.92465087E+06,4.00591587E+01,6.49371127E+00
1.30000000E+00,1.00000000E-01,3.54427137E-04,1.92465085E+06,5.51677583E+01,1.36167074E+01,-0.00000000E+00,-0.00000000E+00,-4.48302581E-36,-2.72370153E-35,2.81163047E+06,2.16293080E+06,2.82594617E-04,2.17397582E-04,-2.80999827E+06,-2.16077139E+06,-1.13093200E-04,-4.38019463E-05,-0.00000000E+00,-0.00000000E+00,1.46580251E-06,1.35799559E-06,-0.00000000E+00,-0.00000000E+00,1.46580268E-06,1.35799600E-06,-1.81391830E+03,-2.39956269E+03,-5.69033752E-08,-7.24269872E-08,1.81392174E+02,2.39956725E+02,7.20000000E+01,2.40000000E+02,1.92465085E+06,5.51677583E+01,1.36167074E+01
1.40000000E+00,1.00000000E-01,3.54770953E-04,1.92465083E+06,6.77233211E+01,2.26241547E+01,-0.00000000E+00,-0.00000000E+00,-7.53111307E-36,-3.34358760E-35,3.02792429E+06,2.16293820E+06,3.04334449E-04,2.17398326E-04,-3.02607615E+06,-2.16077879E+06,-1.17474674E-04,-4.39364272E-05,-0.00000000E+00,-0.00000000E+00,1.60160218E-06,1.35799427E-06,-0.00000000E+00,-0.00000000E+00,1.60160239E-06,1.35799468E-06,-2.05387456E+03,-2.39956266E+03,-2.44603480E-06,-1.72451252E-04,2.05387847E+02,2.39956723E+02,9.60000000E+01,2.40000000E+02,1.92465083E+06,6.77233211E+01,2.26241547E+01
1.50000000E+00,1.00000000E-01,3.55114686E-04,1.92465081E+06,7.81564973E+01,3.31047342E+01,-0.00000000E+00,-0.00000000E+00,-1.11442639E-35,-3.85868842E-35,3.24421885E+06,2.16294559E+06,3.26074356E-04,2.17399068E-04,-3.24215477E+06,-2.16078617E+06,-1.39197071E-04,-1.27471044E-03,-0.00000000E+00,-0.00000000E+00,1.73740179E-06,1.35799430E-06,-0.00000000E+00,-0.00000000E+00,1.73740204E-06,1.35799470E-06,-2.29383083E+03,-2.39956264E+03,-7.70533124E-04,-3.15262307E-02,2.29383519E+02,2.39956720E+02,1.20000000E+02,2.40000000E+02,1.92465081E+06,7.81564973E+01,3.31047342E+01
1.60000000E+00,1.00000000E-01,3.55458595E-04,1.92465079E+06,8.68055354E+01,4.47183842E+01,-0.00000000E+00,-0.00000000E+00,-1.52266523E-35,-4.28570378E-35,3.46051415E+06,2.16295295E+06,3.47814337E-04,2.17399808E-04,-3.45823412E+06,-2.16079354E+06,-6.77047502E-03,-2.95882364E-01,-0.00000000E+00,-0.00000000E+00,1.87320144E-06,1.35799525E-06,-0.00000000E+00,-0.00000000E+00,1.87320174E-06,1.35799567E-06,-2.53378709E+03,-2.39956261E+03,-1.72476995E-02,-3.74028722E-01,2.53379191E+02,2.39956718E+02,1.44000000E+02,2.40000000E+02,1.92465079E+06,8.68055354E+01,4.47183842E+01
1.70000000E+00,1.00000000E-01,3.55802501E-04,1.92465077E+06,9.37341821E+01,5.71707366E+01,-0.00000000E+00,-0.00000000E+00,-1.96939993E-35,-4.62778097E-35,3.67681018E+06,2.16296030E+06,3.69554392E-04,2.17400547E-04,-3.67431421E+06,-2.16080089E+06,-2.37735454E-01,-6.29055880E+00,-0.00000000E+00,-0.00000000E+00,2.00900123E-06,1.35799677E-06,-0.00000000E+00,-0.00000000E+00,2.00900157E-06,1.35799725E-06,-2.77374335E+03,-2.39956259E+03,-8.44790178E-02,-9.32306994E-01,2.77374862E+02,2.39956715E+02,1.68000000E+02,2.40000000E+02,1.92465077E+06,9.37341821E+01,5.71707366E+01
1.80000000E+00,1.00000000E-01,3.56146476E-04,1.92465075E+06,9.81904771E+01,7.01258461E+01,-0.00000000E+00,-0.00000000E+00,-2.44458110E-35,-4.84779462E-35,3.89310694E+06,2.16296764E+06,3.91294520E-04,2.17401284E-04,-3.89039504E+06,-2.16080823E+06,-1.83316468E+00,-2.72213140E+01,-0.00000000E+00,-0.00000000E+00,2.14480117E-06,1.35799854E-06,-0.00000000E+00,-0.00000000E+00,2.14480157E-06,1.35799916E-06,-3.01369960E+03,-2.39956256E+03,-1.91721865E-01,-1.15235741E+00,3.01370533E+02,2.39956713E+02,1.92000000E+02,2.40000000E+02,1.92465075E+06,9.81904771E+01,7.01258461E+01
1.90000000E+00,1.00000000E-01,3.56490414E-04,1.92465073E+06,9.98787442E+01,8.31453949E+01,-0.00000000E+00,-0.00000000E+00,-2.93450554E-35,-4.93114678E-35,4.10940444E+06,2.16297496E+06,4.13034722E-04,2.17402019E-04,-4.10647659E+06,-2.16081555E+06,-5.63314640E+00,-4.62329051E+01,-0.00000000E+00,-0.00000000E+00,2.28060130E-06,1.35800045E-06,-0.00000000E+00,-0.00000000E+00,2.28060177E-06,1.35800123E-06,-3.25365586E+03,-2.39956254E+03,-3.09007503E-01,-1.18159636E+00,3.25366204E+02,2.39956710E+02,2.16000000E+02,2.40000000E+02,1.92465073E+06,9.98787442E+01,8.31453949E+01
2.00000000E+00,1.00000000E-01,3.56834372E-04,1.92465071E+06,1.00201366E+02,9.59042599E+01,-0.00000000E+00,-0.00000000E+00,-3.42868544E-35,-4.94707509E-35,4.32570266E+06,2.16298227E+06,4.34774997E-04,2.17402753E-04,-4.32255888E+06,-2.16082285E+06,-1.06380200E+01,-5.21703531E+01,-0.00000000E+00,-0.00000000E+00,2.41640163E-06,1.35800249E-06,-0.00000000E+00,-0.00000000E+00,2.41640218E-06,1.35800334E-06,-3.49361211E+03,-2.39956251E+03,-4.27292991E-01,-1.18329374E+00,3.49361875E+02,2.39956708E+02,2.40000000E+02,2.40000000E+02,1.92465071E+06,1.00201366E+02,9.59042599E+01
2.10000000E+00,1.00000000E-01,3.57178254E-04,1.92465069E+06,1.00232896E+02,1.08299034E+02,-0.00000000E+00,-0.00000000E+00,-3.92350350E-35,-4.94863175E-35,4.54200162E+06,2.16298956E+06,4.56515346E-04,2.17403486E-04,-4.53864189E+06,-2.16083014E+06,-1.59099637E+01,-5.29609592E+01,-0.00000000E+00,-0.00000000E+00,2.55220216E-06,1.35800458E-06,-0.00000000E+00,-0.00000000E+00,2.55220280E-06,1.35800545E-06,-3.73356836E+03,-2.39956249E+03,-5.45626372E-01,-1.18334564E+00,3.73357546E+02,2.39956705E+02,2.64000000E+02,2.40000000E+02,1.92465069E+06,1.00232896E+02,1.08299034E+02
2.20000000E+00,1.00000000E-01,3.57522148E-04,1.92465067E+06,1.00234431E+02,1.20322636E+02,-0.00000000E+00,-0.00000000E+00,-4.41837250E-35,-4.94870755E-35,4.75830130E+06,2.16299683E+06,4.78255768E-04,2.17404216E-04,-4.75472563E+06,-2.16083742E+06,-2.12099681E+01,-5.30144390E+01,-0.00000000E+00,-0.00000000E+00,2.68800290E-06,1.35800667E-06,-0.00000000E+00,-0.00000000E+00,2.68800362E-06,1.35800753E-06,-3.97352460E+03,-2.39956246E+03,-6.63960986E-01,-1.18334593E+00,3.97353216E+02,2.39956703E+02,2.88000000E+02,2.40000000E+02,1.92465067E+06,1.00234431E+02,1.20322636E+02
2.30000000E+00,1.00000000E-01,3.57865978E-04,1.92465065E+06,1.00234277E+02,1.31984708E+02,-0.00000000E+00,-0.00000000E+00,-4.91324293E-35,-4.94869992E-35,4.97460171E+06,2.16300409E+06,4.99996262E-04,2.17404946E-04,-4.97081010E+06,-2.16084468E+06,-2.65115888E+01,-5.30167202E+01,-0.00000000E+00,-0.00000000E+00,2.82380384E-06,1.35800873E-06,-0.00000000E+00,-0.00000000E+00,2.82380465E-06,1.35800960E-06,-4.21348085E+03,-2.39956244E+03,-7.82295549E-01,-1.18334522E+00,4.21348886E+02,2.39956700E+02,3.12000000E+02,2.40000000E+02,1.92465065E+06,1.00234277E+02,1.31984708E+02
2.40000000E+00,1.00000000E-01,3.58209785E-04,1.92465063E+06,1.00234064E+02,1.43296050E+02,-0.00000000E+00,-0.00000000E+00,-5.40811237E-35,-4.94868943E-35,5.19090285E+06,2.16301134E+06,5.21736830E-04,2.17405674E-04,-5.18689529E+06,-2.16085192E+06,-3.18132843E+01,-5.30169680E+01,-0.00000000E+00,-0.00000000E+00,2.95960499E-06,1.35801077E-06,-0.00000000E+00,-0.00000000E+00,2.95960588E-06,1.35801164E-06,-4.45343709E+03,-2.39956241E+03,-9.00630041E-01,-1.18334450E+00,4.45344556E+02,2.39956698E+02,3.36000000E+02,2.40000000E+02,1.92465063E+06,1.00234064E+02,1.43296050E+02
2.50000000E+00,1.00000000E-01,3.58553540E-04,1.92465062E+06,1.00233850E+02,1.54267206E+02,-0.00000000E+00,-0.00000000E+00,-5.90298076E-35,-4.94867887E-35,5.40720470E+06,2.16301857E+06,5.43477470E-04,2.17406401E-04,-5.40298121E+06,-2.16085915E+06,-3.71150005E+01,-5.30171638E+01,-0.00000000E+00,-0.00000000E+00,3.09540633E-06,1.35801279E-06,-0.00000000E+00,-0.00000000E+00,3.09540732E-06,1.35801365E-06,-4.69339333E+03,-2.39956239E+03,-1.01896446E+00,-1.18334378E+00,4.69340225E+02,2.39956695E+02,3.60000000E+02,2.40000000E+02,1.92465062E+06,1.00233850E+02,1.54267206E+02
2.60000000E+00,1.00000000E-01,3.58897273E-04,1.92465060E+06,1.00233636E+02,1.64908409E+02,-0.00000000E+00,-0.00000000E+00,-6.39784810E-35,-4.94866831E-35,5.62350728E+06,2.16302579E+06,5.65218182E-04,2.17407126E-04,-5.61906784E+06,-2.16086637E+06,-4.24167362E+01,-5.30173588E+01,-0.00000000E+00,-0.00000000E+00,3.23120788E-06,1.35801478E-06,-0.00000000E+00,-0.00000000E+00,3.23120895E-06,1.35801565E-06,-4.93334957E+03,-2.39956236E+03,-1.13729881E+00,-1.18334305E+00,4.93335895E+02,2.39956693E+02,3.84000000E+02,2.40000000E+02,1.92465060E+06,1.00233636E+02,1.64908409E+02
2.70000000E+00,1.00000000E-01,3.59240954E-04,1.92465058E+06,1.00233422E+02,1.75229580E+02,-0.00000000E+00,-0.00000000E+00,-6.89271438E-35,-4.94865775E-35,5.83981058E+06,2.16303299E+06,5.86958967E-04,2.17407849E-04,-5.83515520E+06,-2.16087357E+06,-4.77184914E+01,-5.30175537E+01,-0.00000000E+00,-0.00000000E+00,3.36700962E-06,1.35801675E-06,-0.00000000E+00,-0.00000000E+00,3.36701078E-06,1.35801761E-06,-5.17330580E+03,-2.39956234E+03,-1.25563308E+00,-1.18334233E+00,5.17331564E+02,2.39956690E+02,4.08000000E+02,2.40000000E+02,1.92465058E+06,1.00233422E+02,1.75229580E+02
2.80000000E+00,1.00000000E-01,3.59584612E-04,1.92465056E+06,1.00233208E+02,1.85240343E+02,-0.00000000E+00,-0.00000000E+00,-7.38757960E-35,-4.94864719E-35,6.05611460E+06,2.16304018E+06,6.08699824E-04,2.17408572E-04,-6.05124328E+06,-2.16088076E+06,-5.30202661E+01,-5.30177485E+01,-0.00000000E+00,-0.00000000E+00,3.50281155E-06,1.35801869E-06,-0.00000000E+00,-0.00000000E+00,3.50281280E-06,1.35801956E-06,-5.41326203E+03,-2.39956231E+03,-1.37396728E+00,-1.18334161E+00,5.41327232E+02,2.39956688E+02,4.32000000E+02,2.40000000E+02,1.92465056E+06,1.00233208E+02,1.85240343E+02
2.90000000E+00,1.00000000E-01,3.59928240E-04,1.92465054E+06,1.00232995E+02,1.94950035E+02,-0.00000000E+00,-0.00000000E+00,-7.88244377E-35,-4.94863663E-35,6.27241933E+06,2.16304735E+06,6.30440754E-04,2.17409293E-04,-6.26733207E+06,-2.16088794E+06,-5.83220602E+01,-5.30179434E+01,-0.00000000E+00,-0.00000000E+00,3.63861368E-06,1.35802062E-06,-0.00000000E+00,-0.00000000E+00,3.63861501E-06,1.35802149E-06,-5.65321826E+03,-2.39956229E+03,-1.49230141E+00,-1.18334088E+00,5.65322901E+02,2.39956685E+02,4.56000000E+02,2.40000000E+02,1.92465054E+06,1.00232995E+02,1.94950035E+02
3.00000000E+00,1.00000000E-01,3.60271821E-04,1.92465052E+06,1.00232781E+02,2.04367709E+02,-0.00000000E+00,-0.00000000E+00,-8.37730688E-35,-4.94862607E-35,6.48872479E+06,2.16305452E+06,6.52181755E-04,2.17410012E-04,-6.48342158E+06,-2.16089510E+06,-6.36238739E+01,-5.30181382E+01,-0.00000000E+00,-0.00000000E+00,3.77441600E-06,1.35802252E-06,-0.00000000E+00,-0.00000000E+00,3.77441741E-06,1.35802339E-06,-5.89317449E+03,-2.39956226E+03,-1.61063547E+00,-1.18334016E+00,5.89318569E+02,2.39956683E+02,4.80000000E+02,2.40000000E+02,1.92465052E+06,1.00232781E+02,2.04367709E+02
3.10000000E+00,1.00000000E-01,3.60615351E-04,1.92465050E+06,1.00232567E+02,2.13502148E+02,-0.00000000E+00,-0.00000000E+00,-8.87216893E-35,-4.94861552E-35,6.70503095E+06,2.16306166E+06,6.73922828E-04,2.17410730E-04,-6.69951181E+06,-2.16090225E+06,-6.89257070E+01,-5.30183330E+01,-0.00000000E+00,-0.00000000E+00,3.91021850E-06,1.35802440E-06,-0.00000000E+00,-0.00000000E+00,3.91022001E-06,1.35802527E-06,-6.13313071E+03,-2.39956224E+03,-1.72896946E+00,-1.18333944E+00,6.13314237E+02,2.39956680E+02,5.04000000E+02,2.40000000E+02,1.92465050E+06,1.00232567E+02,2.13502148E+02
3.20000000E+00,1.00000000E-01,3.60958858E-04,1.92465048E+06,1.00232353E+02,2.22361868E+02,-0.00000000E+00,-0.00000000E+00,-9.36702993E-35,-4.94860496E-35,6.92133783E+06,2.16306880E+06,6.95663973E-04,2.17411447E-04,-6.91560274E+06,-2.16090938E+06,-7.42275597E+01,-5.30185278E+01,-0.00000000E+00,-0.00000000E+00,4.04602119E-06,1.35802626E-06,-0.00000000E+00,-0.00000000E+00,4.04602278E-06,1.35802713E-06,-6.37308693E+03,-2.39956221E+03,-1.84730337E+00,-1.18333871E+00,6.37309905E+02,2.39956678E+02,5.28000000E+02,2.40000000E+02,1.92465048E+06,1.00232353E+02,2.22361868E+02
3.30000000E+00,1.00000000E-01,3.61302318E-04,1.92465046E+06,1.00232139E+02,2.30955133E+02,-0.00000000E+00,-0.00000000E+00,-9.86188988E-35,-4.94859441E-35,7.13764542E+06,2.16307592E+06,7.17405189E-04,2.17412163E-04,-7.13169439E+06,-2.16091650E+06,-7.95294318E+01,-5.30187226E+01,-0.00000000E+00,-0.00000000E+00,4.18182406E-06,1.35802810E-06,-0.00000000E+00,-0.00000000E+00,4.18182574E-06,1.35802897E-06,-6.61304315E+03,-2.39956219E+03,-1.96563721E+00,-1.18333799E+00,6.61305573E+02,2.39956675E+02,5.52000000E+02,2.40000000E+02,1.92465046E+06,1.00232139E+02,2.30955133E+02
3.40000000E+00,1.00000000E-01,3.61645751E-04,1.92465044E+06,1.00231926E+02,2.39289955E+02,-0.00000000E+00,-0.00000000E+00,-1.03567488E-34,-4.94858386E-35,7.35395373E+06,2.16308303E+06,7.39146477E-04,2.17412877E-04,-7.34778676E+06,-2.16092361E+06,-8.48313233E+01,-5.30189173E+01,-0.00000000E+00,-0.00000000E+00,4.31762712E-06,1.35802992E-06,-0.00000000E+00,-0.00000000E+00,4.31762888E-06,1.35803079E-06,-6.85299937E+03,-2.39956216E+03,-2.08397098E+00,-1.18333727E+00,6.85301240E+02,2.39956673E+02,5.76000000E+02,2.40000000E+02,1.92465044E+06,1.00231926E+02,2.39289955E+02
3.50000000E+00,1.00000000E-01,3.61989138E-04,1.92465043E+06,1.00231712E+02,2.47374106E+02,-0.00000000E+00,-0.00000000E+00,-1.08516066E-34,-4.94857331E-35,7.57026274E+06,2.16309013E+06,7.60887836E-04,2.17413590E-04,-7.56387983E+06,-2.16093071E+06,-9.01332344E+01,-5.30191121E+01,-0.00000000E+00,-0.00000000E+00,4.45343035E-06,1.35803172E-06,-0.00000000E+00,-0.00000000E+00,4.45343220E-06,1.35803259E-06,-7.09295558E+03,-2.39956214E+03,-2.20230468E+00,-1.18333655E+00,7.09296907E+02,2.39956670E+02,6.00000000E+02,2.40000000E+02,1.92465043E+06,1.00231712E+02,2.47374106E+02
3.60000000E+00,1.00000000E-01,3.62332495E-04,1.92465041E+06,1.00231498E+02,2.55215125E+02,-0.00000000E+00,-0.00000000E+00,-1.13464634E-34,-4.94856276E-35,7.78657246E+06,2.16309721E+06,7.82629266E-04,2.17414302E-04,-7.77997361E+06,-2.16093779E+06,-9.54351649E+01,-5.30193068E+01,-0.00000000E+00,-0.00000000E+00,4.58923376E-06,1.35803351E-06,-0.00000000E+00,-0.00000000E+00,4.58923570E-06,1.35803437E-06,-7.33291179E+03,-2.39956211E+03,-2.32063830E+00,-1.18333582E+00,7.33292574E+02,2.39956668E+02,6.24000000E+02,2.40000000E+02,1.92465041E+06,1.00231498E+02,2.55215125E+02
3.70000000E+00,1.00000000E-01,3.62675807E-04,1.92465039E+06,1.00231285E+02,2.62820325E+02,-0.00000000E+00,-0.00000000E+00,-1.18413191E-34,-4.94855221E-35,8.00288289E+06,2.16310428E+06,8.04370767E-04,2.17415012E-04,-7.99606809E+06,-2.16094486E+06,-1.00737115E+02,-5.30195015E+01,-0.00000000E+00,-0.00000000E+00,4.72503735E-06,1.35803527E-06,-0.00000000E+00,-0.00000000E+00,4.72503937E-06,1.35803614E-06,-7.57286800E+03,-2.39956209E+03,-2.43897185E+00,-1.18333510E+00,7.57288240E+02,2.39956665E+02,6.48000000E+02,2.40000000E+02,1.92465039E+06,1.00231285E+02,2.62820325E+02
