Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
1.10000000E+00,1.00000000E-01,3.90182750E-03,1.92464962E+06,2.22348192E+01,1.38968320E+00,-0.00000000E+00,-0.00000000E+00,-5.82354298E-37,-1.09775529E-35,9.47147688E+05,8.61153638E+05,9.56544876E-05,8.69823396E-05,-9.45947159E+05,-8.58994097E+05,-4.65180668E-05,-1.69693476E-05,-0.00000000E+00,-0.00000000E+00,5.30218537E-07,7.07471644E-07,-0.00000000E+00,-0.00000000E+00,5.30218418E-07,7.07471428E-07,-1.33400552E+03,-2.39956237E+03,-4.73968168E-08,-4.65017991E-08,1.33400652E+02,2.39956418E+02,2.40000000E+01,2.40000000E+02,1.92464962E+06,2.22348192E+01,1.38968320E+00
1.20000000E+00,1.00000000E-01,3.93353076E-03,1.92464962E+06,4.13843123E+01,5.15349865E+00,-0.00000000E+00,-0.00000000E+00,-2.18274339E-36,-2.04319312E-35,1.03326311E+06,8.61154185E+05,1.04352673E-04,8.69811821E-05,-1.03184662E+06,-8.58994614E+05,-4.80938349E-05,-1.46905844E-05,-0.00000000E+00,-0.00000000E+00,6.01684358E-07,7.20784778E-07,-0.00000000E+00,-0.00000000E+00,6.01684218E-07,7.20784566E-07,-1.57396175E+03,-2.39956236E+03,-5.17043560E-08,-4.00570529E-08,1.57396294E+02,2.39956418E+02,4.80000000E+01,2.40000000E+02,1.92464962E+06,4.13843123E+01,5.15349865E+00
1.30000000E+00,1.00000000E-01,3.93358633E-03,1.92464961E+06,5.78796729E+01,1.08825970E+01,-0.00000000E+00,-0.00000000E+00,-4.65890485E-36,-2.85759263E-35,1.11937858E+06,8.61154695E+05,1.13050743E-04,8.69803811E-05,-1.11774613E+06,-8.58995123E+05,-4.94586235E-05,-1.27295986E-05,-0.00000000E+00,-0.00000000E+00,6.74322317E-07,7.31134365E-07,-0.00000000E+00,-0.00000000E+00,6.74322156E-07,7.31134164E-07,-1.81391799E+03,-2.39956236E+03,-5.54150663E-08,-3.45097574E-08,1.81391936E+02,2.39956418E+02,7.20000000E+01,2.40000000E+02,1.92464961E+06,5.78796729E+01,1.08825970E+01
1.40000000E+00,1.00000000E-01,3.93364038E-03,1.92464961E+06,7.20887744E+01,1.82298139E+01,-0.00000000E+00,-0.00000000E+00,-7.88945634E-36,-3.55911627E-35,1.20549410E+06,8.61155191E+05,1.21748776E-04,8.69802823E-05,-1.20364569E+06,-8.58995618E+05,-5.06418545E-05,-1.10420865E-05,-0.00000000E+00,-0.00000000E+00,7.47867013E-07,7.39098093E-07,-0.00000000E+00,-0.00000000E+00,7.47866833E-07,7.39097911E-07,-2.05387422E+03,-2.39956235E+03,-5.86128309E-08,-2.97537919E-08,2.05387577E+02,2.39956417E+02,9.60000000E+01,2.40000000E+02,1.92464961E+06,7.20887744E+01,1.82298139E+01
1.50000000E+00,1.00000000E-01,3.93369330E-03,1.92464961E+06,8.43284935E+01,2.68983591E+01,-0.00000000E+00,-0.00000000E+00,-1.17698393E-35,-4.16340869E-35,1.29160966E+06,8.61155675E+05,1.30446808E-04,8.69803167E-05,-1.28954530E+06,-8.58996102E+05,-5.16688503E-05,-9.58998541E-06,-0.00000000E+00,-0.00000000E+00,8.22105199E-07,7.45148721E-07,-0.00000000E+00,-0.00000000E+00,8.22105002E-07,7.45148569E-07,-2.29383046E+03,-2.39956235E+03,-6.13735013E-08,-2.57360456E-08,2.29383219E+02,2.39956417E+02,1.20000000E+02,2.40000000E+02,1.92464961E+06,8.43284935E+01,2.68983591E+01
1.60000000E+00,1.00000000E-01,3.93374545E-03,1.92464960E+06,9.48717864E+01,3.66347591E+01,-0.00000000E+00,-0.00000000E+00,-1.62099872E-35,-4.68394612E-35,1.37772528E+06,8.61156153E+05,1.39144844E-04,8.69803637E-05,-1.37544496E+06,-8.58996579E+05,-5.25614227E-05,-8.34088388E-06,-0.00000000E+00,-0.00000000E+00,8.96866270E-07,7.49672447E-07,-0.00000000E+00,-0.00000000E+00,8.96866060E-07,7.49672334E-07,-2.53378669E+03,-2.39956235E+03,-6.37709297E-08,-2.24663845E-08,2.53378861E+02,2.39956416E+02,1.44000000E+02,2.40000000E+02,1.92464960E+06,9.48717864E+01,3.66347591E+01
1.70000000E+00,1.00000000E-01,3.93379705E-03,1.92464960E+06,1.03953777E+02,4.72227867E+01,-0.00000000E+00,-0.00000000E+00,-2.11323163E-35,-5.13233698E-35,1.46384094E+06,8.61156624E+05,1.47842885E-04,8.69804111E-05,-1.46134467E+06,-8.58997050E+05,-5.33384438E-05,-7.26834061E-06,-0.00000000E+00,-0.00000000E+00,9.72014433E-07,7.52984458E-07,-0.00000000E+00,-0.00000000E+00,9.72014214E-07,7.52984392E-07,-2.77374293E+03,-2.39956234E+03,-6.58919922E-08,-2.05386086E-08,2.77374502E+02,2.39956416E+02,1.68000000E+02,2.40000000E+02,1.92464960E+06,1.03953777E+02,4.72227867E+01
1.80000000E+00,1.00000000E-01,3.93384832E-03,1.92464960E+06,1.11777002E+02,5.84782346E+01,-0.00000000E+00,-0.00000000E+00,-2.64699964E-35,-5.51858076E-35,1.54995665E+06,8.61157092E+05,1.56540931E-04,8.69804581E-05,-1.54724442E+06,-8.58997517E+05,-5.40165248E-05,-6.35367896E-06,-0.00000000E+00,-0.00000000E+00,1.04744233E-06,7.55342665E-07,-0.00000000E+00,-0.00000000E+00,1.04744211E-06,7.55342645E-07,-3.01369916E+03,-2.39956234E+03,-7.01645688E-08,-1.23790821E-07,3.01370144E+02,2.39956416E+02,1.92000000E+02,2.40000000E+02,1.92464960E+06,1.11777002E+02,5.84782346E+01
1.90000000E+00,1.00000000E-01,3.93389937E-03,1.92464959E+06,1.18515925E+02,7.02444163E+01,-0.00000000E+00,-0.00000000E+00,-3.21654597E-35,-5.85129102E-35,1.63607241E+06,8.61157557E+05,1.65238982E-04,8.69805049E-05,-1.63314422E+06,-8.58997982E+05,-5.46109145E-05,-5.58829594E-06,-0.00000000E+00,-0.00000000E+00,1.12306598E-06,7.56960377E-07,-0.00000000E+00,-0.00000000E+00,1.12306576E-06,7.56960397E-07,-3.25365539E+03,-2.39956233E+03,-2.48676590E-07,-6.43971806E-06,3.25365785E+02,2.39956415E+02,2.16000000E+02,2.40000000E+02,1.92464959E+06,1.18515925E+02,7.02444163E+01
2.00000000E+00,1.00000000E-01,3.93395031E-03,1.92464959E+06,1.24320825E+02,8.23882909E+01,-0.00000000E+00,-0.00000000E+00,-3.81691171E-35,-6.13788723E-35,1.72218821E+06,8.61158020E+05,1.73937037E-04,8.69805515E-05,-1.71904406E+06,-8.58998445E+05,-5.51372984E-05,-5.00889296E-06,-0.00000000E+00,-0.00000000E+00,1.19882091E-06,7.58017363E-07,-0.00000000E+00,-0.00000000E+00,1.19882069E-06,7.58017413E-07,-3.49361163E+03,-2.39956233E+03,-5.59044359E-06,-1.59233687E-04,3.49361427E+02,2.39956415E+02,2.40000000E+02,2.40000000E+02,1.92464959E+06,1.24320825E+02,8.23882909E+01
2.10000000E+00,1.00000000E-01,3.93400120E-03,1.92464959E+06,1.29321093E+02,9.47971265E+01,-0.00000000E+00,-0.00000000E+00,-4.44382515E-35,-6.38475762E-35,1.80830406E+06,8.61158481E+05,1.82635097E-04,8.69805979E-05,-1.80494395E+06,-8.58998906E+05,-5.56757356E-05,-7.00328360E-06,-0.00000000E+00,-0.00000000E+00,1.27465921E-06,7.58667097E-07,-0.00000000E+00,-0.00000000E+00,1.27465899E-06,7.58667167E-07,-3.73356786E+03,-2.39956233E+03,-8.31452759E-05,-1.91420710E-03,3.73357068E+02,2.39956414E+02,2.64000000E+02,2.40000000E+02,1.92464959E+06,1.29321093E+02,9.47971265E+01
2.20000000E+00,1.00000000E-01,3.93405206E-03,1.92464959E+06,1.33627805E+02,1.07375607E+02,-0.00000000E+00,-0.00000000E+00,-5.09360557E-35,-6.59738614E-35,1.89441995E+06,8.61158942E+05,1.91333161E-04,8.69806443E-05,-1.89084389E+06,-8.58999366E+05,-5.85607688E-05,-8.22443229E-05,-0.00000000E+00,-0.00000000E+00,1.35054707E-06,7.59038582E-07,-0.00000000E+00,-0.00000000E+00,1.35054686E-06,7.59038664E-07,-3.97352409E+03,-2.39956232E+03,-7.00920676E-04,-1.27805592E-02,3.97352710E+02,2.39956414E+02,2.88000000E+02,2.40000000E+02,1.92464959E+06,1.33627805E+02,1.07375607E+02
2.30000000E+00,1.00000000E-01,3.93410290E-03,1.92464958E+06,1.37335314E+02,1.20043269E+02,-0.00000000E+00,-0.00000000E+00,-5.76307732E-35,-6.78043116E-35,1.98053589E+06,8.61159401E+05,2.00031230E-04,8.69806905E-05,-1.97674387E+06,-8.58999825E+05,-1.06609832E-04,-1.30048199E-03,-0.00000000E+00,-0.00000000E+00,1.42646221E-06,7.59234355E-07,-0.00000000E+00,-0.00000000E+00,1.42646202E-06,7.59234443E-07,-4.21348032E+03,-2.39956232E+03,-3.70025150E-03,-5.28236469E-02,4.21348351E+02,2.39956414E+02,3.12000000E+02,2.40000000E+02,1.92464958E+06,1.37335314E+02,1.20043269E+02
2.40000000E+00,1.00000000E-01,3.93415374E-03,1.92464958E+06,1.40522231E+02,1.32732152E+02,-0.00000000E+00,-0.00000000E+00,-6.44948982E-35,-6.93777381E-35,2.06665188E+06,8.61159859E+05,2.08729304E-04,8.69807366E-05,-2.06264390E+06,-8.59000283E+05,-6.45788468E-04,-1.26231400E-02,-0.00000000E+00,-0.00000000E+00,1.50239118E-06,7.59328890E-07,-0.00000000E+00,-0.00000000E+00,1.50239099E-06,7.59328982E-07,-4.45343655E+03,-2.39956231E+03,-1.33844746E-02,-1.47856156E-01,4.45343992E+02,2.39956413E+02,3.36000000E+02,2.40000000E+02,1.92464958E+06,1.40522231E+02,1.32732152E+02
2.50000000E+00,1.00000000E-01,3.93420458E-03,1.92464958E+06,1.43252472E+02,1.45384630E+02,-0.00000000E+00,-0.00000000E+00,-7.15044259E-35,-7.07256968E-35,2.15276791E+06,8.61160316E+05,2.17427382E-04,8.69807826E-05,-2.14854397E+06,-8.59000741E+05,-4.48319973E-03,-7.80056638E-02,-0.00000000E+00,-0.00000000E+00,1.57832655E-06,7.59370605E-07,-0.00000000E+00,-0.00000000E+00,1.57832637E-06,7.59370701E-07,-4.69339279E+03,-2.39956231E+03,-3.57949854E-02,-3.02710592E-01,4.69339634E+02,2.39956413E+02,3.60000000E+02,2.40000000E+02,1.92464958E+06,1.43252472E+02,1.45384630E+02
2.60000000E+00,1.00000000E-01,3.93425540E-03,1.92464957E+06,1.45574577E+02,1.57951374E+02,-0.00000000E+00,-0.00000000E+00,-7.86381239E-35,-7.18721534E-35,2.23888398E+06,8.61160772E+05,2.26125465E-04,8.69808285E-05,-2.23444409E+06,-8.59001197E+05,-2.28661054E-02,-3.27613890E-01,-0.00000000E+00,-0.00000000E+00,1.65426463E-06,7.59387440E-07,-0.00000000E+00,-0.00000000E+00,1.65426446E-06,7.59387540E-07,-4.93334902E+03,-2.39956231E+03,-7.55208875E-02,-4.85331865E-01,4.93335275E+02,2.39956412E+02,3.84000000E+02,2.40000000E+02,1.92464957E+06,1.45574577E+02,1.57951374E+02
2.70000000E+00,1.00000000E-01,3.93430623E-03,1.92464957E+06,1.47517090E+02,1.70389051E+02,-0.00000000E+00,-0.00000000E+00,-8.58766672E-35,-7.28311999E-35,2.32500011E+06,8.61161228E+05,2.34823552E-04,8.69808743E-05,-2.32034426E+06,-8.59001652E+05,-8.55767570E-02,-9.91063164E-01,-0.00000000E+00,-0.00000000E+00,1.73020376E-06,7.59393694E-07,-0.00000000E+00,-0.00000000E+00,1.73020360E-06,7.59393801E-07,-5.17330525E+03,-2.39956230E+03,-1.32841325E-01,-6.48173349E-01,5.17330916E+02,2.39956412E+02,4.08000000E+02,2.40000000E+02,1.92464957E+06,1.47517090E+02,1.70389051E+02
2.80000000E+00,1.00000000E-01,3.93435706E-03,1.92464957E+06,1.49086679E+02,1.82657614E+02,-0.00000000E+00,-0.00000000E+00,-9.32015625E-35,-7.36061282E-35,2.41111628E+06,8.61161682E+05,2.43521644E-04,8.69809200E-05,-2.40624447E+06,-8.59002106E+05,-2.45754268E-01,-2.27354858E+00,-0.00000000E+00,-0.00000000E+00,1.80614328E-06,7.59395881E-07,-0.00000000E+00,-0.00000000E+00,1.80614313E-06,7.59395998E-07,-5.41326148E+03,-2.39956230E+03,-2.04019679E-01,-7.62067455E-01,5.41326557E+02,2.39956412E+02,4.32000000E+02,2.40000000E+02,1.92464957E+06,1.49086679E+02,1.82657614E+02
2.90000000E+00,1.00000000E-01,3.93440788E-03,1.92464956E+06,1.50281493E+02,1.94718283E+02,-0.00000000E+00,-0.00000000E+00,-1.00594335E-34,-7.41960249E-35,2.49723249E+06,8.61162136E+05,2.52219741E-04,8.69809656E-05,-2.49214473E+06,-8.59002560E+05,-5.66365690E-01,-4.14471072E+00,-0.00000000E+00,-0.00000000E+00,1.88208293E-06,7.59396655E-07,-0.00000000E+00,-0.00000000E+00,1.88208279E-06,7.59396785E-07,-5.65321771E+03,-2.39956229E+03,-2.83930946E-01,-8.26516376E-01,5.65322198E+02,2.39956411E+02,4.56000000E+02,2.40000000E+02,1.92464956E+06,1.50281493E+02,1.94718283E+02
3.00000000E+00,1.00000000E-01,3.93445869E-03,1.92464956E+06,1.51117298E+02,2.06534066E+02,-0.00000000E+00,-0.00000000E+00,-1.08036762E-34,-7.46086740E-35,2.58334875E+06,8.61162589E+05,2.60917842E-04,8.69810112E-05,-2.57804503E+06,-8.59003013E+05,-1.09106222E+00,-6.27187453E+00,-0.00000000E+00,-0.00000000E+00,1.95802263E-06,7.59396989E-07,-0.00000000E+00,-0.00000000E+00,1.95802250E-06,7.59397134E-07,-5.89317393E+03,-2.39956229E+03,-3.68366496E-01,-8.56809230E-01,5.89317839E+02,2.39956411E+02,4.80000000E+02,2.40000000E+02,1.92464956E+06,1.51117298E+02,2.06534066E+02
3.10000000E+00,1.00000000E-01,3.93450950E-03,1.92464956E+06,1.51644688E+02,2.18073014E+02,-0.00000000E+00,-0.00000000E+00,-1.15512268E-34,-7.48690536E-35,2.66946505E+06,8.61163040E+05,2.69615948E-04,8.69810567E-05,-2.66394537E+06,-8.59003464E+05,-1.82200971E+00,-8.20846707E+00,-0.00000000E+00,-0.00000000E+00,2.03396235E-06,7.59397203E-07,-0.00000000E+00,-0.00000000E+00,2.03396224E-06,7.59397362E-07,-6.13313016E+03,-2.39956229E+03,-4.54774512E-01,-8.68905267E-01,6.13313480E+02,2.39956410E+02,5.04000000E+02,2.40000000E+02,1.92464956E+06,1.51644688E+02,2.18073014E+02
3.20000000E+00,1.00000000E-01,3.93456031E-03,1.92464956E+06,1.51941776E+02,2.29311935E+02,-0.00000000E+00,-0.00000000E+00,-1.23007561E-34,-7.50157303E-35,2.75558140E+06,8.61163491E+05,2.78314058E-04,8.69811020E-05,-2.74984576E+06,-8.59003915E+05,-2.72259187E+00,-9.65443371E+00,-0.00000000E+00,-0.00000000E+00,2.10990209E-06,7.59397393E-07,-0.00000000E+00,-0.00000000E+00,2.10990200E-06,7.59397564E-07,-6.37308639E+03,-2.39956228E+03,-5.41920937E-01,-8.73088573E-01,6.37309121E+02,2.39956410E+02,5.28000000E+02,2.40000000E+02,1.92464956E+06,1.51941776E+02,2.29311935E+02
3.30000000E+00,1.00000000E-01,3.93461111E-03,1.92464955E+06,1.52090685E+02,2.40237975E+02,-0.00000000E+00,-0.00000000E+00,-1.30513407E-34,-7.50892488E-35,2.84169780E+06,8.61163941E+05,2.87012173E-04,8.69811473E-05,-2.83574620E+06,-8.59004365E+05,-3.73914180E+00,-1.05584287E+01,-0.00000000E+00,-0.00000000E+00,2.18584186E-06,7.59397582E-07,-0.00000000E+00,-0.00000000E+00,2.18584178E-06,7.59397762E-07,-6.61304262E+03,-2.39956228E+03,-6.29308917E-01,-8.74362791E-01,6.61304762E+02,2.39956410E+02,5.52000000E+02,2.40000000E+02,1.92464955E+06,1.52090685E+02,2.40237975E+02
3.40000000E+00,1.00000000E-01,3.93466190E-03,1.92464955E+06,1.52157193E+02,2.50847423E+02,-0.00000000E+00,-0.00000000E+00,-1.38024271E-34,-7.51220848E-35,2.92781423E+06,8.61164391E+05,2.95710292E-04,8.69811926E-05,-2.92164668E+06,-8.59004815E+05,-4.82282381E+00,-1.10403129E+01,-0.00000000E+00,-0.00000000E+00,2.26178164E-06,7.59397775E-07,-0.00000000E+00,-0.00000000E+00,2.26178158E-06,7.59397961E-07,-6.85299885E+03,-2.39956227E+03,-7.16767018E-01,-8.74709729E-01,6.85300403E+02,2.39956409E+02,5.76000000E+02,2.40000000E+02,1.92464955E+06,1.52157193E+02,2.50847423E+02
3.50000000E+00,1.00000000E-01,3.93471269E-03,1.92464955E+06,1.52183774E+02,2.61142963E+02,-0.00000000E+00,-0.00000000E+00,-1.45537266E-34,-7.51352082E-35,3.01393072E+06,8.61164839E+05,3.04408416E-04,8.69812377E-05,-3.00754721E+06,-8.59005263E+05,-5.93995711E+00,-1.12628563E+01,-0.00000000E+00,-0.00000000E+00,2.33772144E-06,7.59397969E-07,-0.00000000E+00,-0.00000000E+00,2.33772140E-06,7.59398159E-07,-7.09295507E+03,-2.39956227E+03,-8.04243437E-01,-8.74795384E-01,7.09296044E+02,2.39956409E+02,6.00000000E+02,2.40000000E+02,1.92464955E+06,1.52183774E+02,2.61142963E+02
3.60000000E+00,1.00000000E-01,3.93476348E-03,1.92464954E+06,1.52193328E+02,2.71130912E+02,-0.00000000E+00,-0.00000000E+00,-1.53051073E-34,-7.51399253E-35,3.10004725E+06,8.61165287E+05,3.13106544E-04,8.69812827E-05,-3.09344778E+06,-8.59005711E+05,-7.07164812E+00,-1.13531587E+01,-0.00000000E+00,-0.00000000E+00,2.41366126E-06,7.59398165E-07,-0.00000000E+00,-0.00000000E+00,2.41366124E-06,7.59398356E-07,-7.33291130E+03,-2.39956227E+03,-8.91724228E-01,-8.74814931E-01,7.33291685E+02,2.39956409E+02,6.24000000E+02,2.40000000E+02,1.92464954E+06,1.52193328E+02,2.71130912E+02
3.70000000E+00,1.00000000E-01,3.93481425E-03,1.92464954E+06,1.52196426E+02,2.80819254E+02,-0.00000000E+00,-0.00000000E+00,-1.60565160E-34,-7.51414550E-35,3.18616382E+06,8.61165734E+05,3.21804677E-04,8.69813277E-05,-3.17934840E+06,-8.59006158E+05,-8.20894429E+00,-1.13857609E+01,-0.00000000E+00,-0.00000000E+00,2.48960110E-06,7.59398360E-07,-0.00000000E+00,-0.00000000E+00,2.48960110E-06,7.59398552E-07,-7.57286753E+03,-2.39956226E+03,-9.79205998E-01,-8.74819262E-01,7.57287326E+02,2.39956408E+02,6.48000000E+02,2.40000000E+02,1.92464954E+06,1.52196426E+02,2.80819254E+02
