Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
1.40000000E+00,1.00000000E-01,4.38330367E-05,1.92465277E+06,2.56391937E+01,2.16491757E+01,-0.00000000E+00,-0.00000000E+00,-4.29698434E-36,-1.26583412E-35,1.91255916E+07,1.36735202E+07,1.91526244E-03,1.36928647E-03,-1.91237546E+07,-1.36713685E+07,-4.47614582E+01,-1.64547265E+02,-0.00000000E+00,-0.00000000E+00,4.09314331E-06,3.01782357E-06,-0.00000000E+00,-0.00000000E+00,4.09314395E-06,3.01782532E-06,-2.05387099E+03,-2.39955426E+03,-1.37463476E-01,-4.61591393E-01,2.05389563E+02,2.39958304E+02,9.60000000E+01,2.40000000E+02,1.92465277E+06,2.56391937E+01,2.16491757E+01
1.50000000E+00,1.00000000E-01,5.78601884E-05,1.92465198E+06,2.56360104E+01,2.76145532E+01,-0.00000000E+00,-0.00000000E+00,-5.56272783E-36,-1.26567695E-35,2.04931294E+07,1.36753784E+07,2.05220973E-03,1.36947296E-03,-2.04910772E+07,-1.36732265E+07,-6.12172045E+01,-1.64553130E+02,-0.00000000E+00,-0.00000000E+00,4.39494757E-06,3.01796696E-06,-0.00000000E+00,-0.00000000E+00,4.39494839E-06,3.01796872E-06,-2.29382632E+03,-2.39955324E+03,-1.83619855E-01,-4.61539417E-01,2.29385383E+02,2.39958202E+02,1.20000000E+02,2.40000000E+02,1.92465198E+06,2.56360104E+01,2.76145532E+01
1.60000000E+00,1.00000000E-01,7.18853380E-05,1.92465120E+06,2.56328276E+01,3.34000179E+01,-0.00000000E+00,-0.00000000E+00,-6.82831418E-36,-1.26551981E-35,2.18608527E+07,1.36772328E+07,2.18917564E-03,1.36965907E-03,-2.18585853E+07,-1.36750811E+07,-7.76735370E+01,-1.64558995E+02,-0.00000000E+00,-0.00000000E+00,4.69676590E-06,3.01810850E-06,-0.00000000E+00,-0.00000000E+00,4.69676689E-06,3.01811025E-06,-2.53378154E+03,-2.39955223E+03,-2.29771037E-01,-4.61487437E-01,2.53381193E+02,2.39958101E+02,1.44000000E+02,2.40000000E+02,1.92465120E+06,2.56328276E+01,3.34000179E+01
1.70000000E+00,1.00000000E-01,8.59073404E-05,1.92465041E+06,2.56296453E+01,3.90109818E+01,-0.00000000E+00,-0.00000000E+00,-8.09374341E-36,-1.26536270E-35,2.32287611E+07,1.36790837E+07,2.32616012E-03,1.36984482E-03,-2.32262785E+07,-1.36769318E+07,-9.41304556E+01,-1.64564859E+02,-0.00000000E+00,-0.00000000E+00,4.99859810E-06,3.01824821E-06,-0.00000000E+00,-0.00000000E+00,4.99859927E-06,3.01824996E-06,-2.77373666E+03,-2.39955121E+03,-2.75917025E-01,-4.61435472E-01,2.77376993E+02,2.39957999E+02,1.68000000E+02,2.40000000E+02,1.92465041E+06,2.56296453E+01,3.90109818E+01
1.80000000E+00,1.00000000E-01,9.99268964E-05,1.92464962E+06,2.56264636E+01,4.44526937E+01,-0.00000000E+00,-0.00000000E+00,-9.35901554E-36,-1.26520561E-35,2.45968542E+07,1.36809309E+07,2.46316315E-03,1.37003022E-03,-2.45941564E+07,-1.36787791E+07,-1.10587960E+02,-1.64570722E+02,-0.00000000E+00,-0.00000000E+00,5.30044402E-06,3.01838615E-06,-0.00000000E+00,-0.00000000E+00,5.30044536E-06,3.01838791E-06,-3.01369168E+03,-2.39955019E+03,-3.22057818E-01,-4.61383511E-01,3.01372782E+02,2.39957897E+02,1.92000000E+02,2.40000000E+02,1.92464962E+06,2.56264636E+01,4.44526937E+01
1.90000000E+00,1.00000000E-01,1.13943523E-04,1.92464884E+06,2.56232824E+01,4.97302447E+01,-0.00000000E+00,-0.00000000E+00,-1.06241306E-35,-1.26504855E-35,2.59651316E+07,1.36827746E+07,2.60018467E-03,1.37021525E-03,-2.59622187E+07,-1.36806228E+07,-1.27046051E+02,-1.64576584E+02,-0.00000000E+00,-0.00000000E+00,5.60230347E-06,3.01852235E-06,-0.00000000E+00,-0.00000000E+00,5.60230499E-06,3.01852411E-06,-3.25364660E+03,-2.39954917E+03,-3.68193419E-01,-4.61331560E-01,3.25368562E+02,2.39957795E+02,2.16000000E+02,2.40000000E+02,1.92464884E+06,2.56232824E+01,4.97302447E+01
2.00000000E+00,1.00000000E-01,1.27957723E-04,1.92464806E+06,2.56201017E+01,5.48485727E+01,-0.00000000E+00,-0.00000000E+00,-1.18890886E-35,-1.26489152E-35,2.73335931E+07,1.36846149E+07,2.73722466E-03,1.37039994E-03,-2.73304650E+07,-1.36824631E+07,-1.43504727E+02,-1.64582446E+02,-0.00000000E+00,-0.00000000E+00,5.90417628E-06,3.01865685E-06,-0.00000000E+00,-0.00000000E+00,5.90417798E-06,3.01865860E-06,-3.49360141E+03,-2.39954815E+03,-4.14323825E-01,-4.61279610E-01,3.49364331E+02,2.39957693E+02,2.40000000E+02,2.40000000E+02,1.92464806E+06,2.56201017E+01,5.48485727E+01
2.10000000E+00,1.00000000E-01,1.41968942E-04,1.92464727E+06,2.56169215E+01,5.98124672E+01,-0.00000000E+00,-0.00000000E+00,-1.31538896E-35,-1.26473451E-35,2.87022383E+07,1.36864516E+07,2.87428309E-03,1.37058428E-03,-2.86988950E+07,-1.36842998E+07,-1.59963989E+02,-1.64588307E+02,-0.00000000E+00,-0.00000000E+00,6.20606229E-06,3.01878967E-06,-0.00000000E+00,-0.00000000E+00,6.20606416E-06,3.01879143E-06,-3.73355613E+03,-2.39954713E+03,-4.60449040E-01,-4.61227674E-01,3.73360090E+02,2.39957591E+02,2.64000000E+02,2.40000000E+02,1.92464727E+06,2.56169215E+01,5.98124672E+01
2.20000000E+00,1.00000000E-01,1.55977723E-04,1.92464649E+06,2.56137418E+01,6.46265734E+01,-0.00000000E+00,-0.00000000E+00,-1.44185336E-35,-1.26457752E-35,3.00710668E+07,1.36882850E+07,3.01135992E-03,1.37076828E-03,-3.00675083E+07,-1.36861331E+07,-1.76423837E+02,-1.64594167E+02,-0.00000000E+00,-0.00000000E+00,6.50796135E-06,3.01892086E-06,-0.00000000E+00,-0.00000000E+00,6.50796339E-06,3.01892261E-06,-3.97351074E+03,-2.39954611E+03,-5.06569063E-01,-4.61175739E-01,3.97355839E+02,2.39957489E+02,2.88000000E+02,2.40000000E+02,1.92464649E+06,2.56137418E+01,6.46265734E+01
2.30000000E+00,1.00000000E-01,1.69983550E-04,1.92464571E+06,2.56105627E+01,6.92953970E+01,-0.00000000E+00,-0.00000000E+00,-1.56830207E-35,-1.26442056E-35,3.14400783E+07,1.36901149E+07,3.14845512E-03,1.37095194E-03,-3.14363046E+07,-1.36879631E+07,-1.92884271E+02,-1.64600027E+02,-0.00000000E+00,-0.00000000E+00,6.80987328E-06,3.01905046E-06,-0.00000000E+00,-0.00000000E+00,6.80987550E-06,3.01905220E-06,-4.21346525E+03,-2.39954509E+03,-5.52683895E-01,-4.61123818E-01,4.21351578E+02,2.39957387E+02,3.12000000E+02,2.40000000E+02,1.92464571E+06,2.56105627E+01,6.92953970E+01
2.40000000E+00,1.00000000E-01,1.83986818E-04,1.92464493E+06,2.56073841E+01,7.38233081E+01,-0.00000000E+00,-0.00000000E+00,-1.69473508E-35,-1.26426363E-35,3.28092724E+07,1.36919416E+07,3.28556864E-03,1.37113527E-03,-3.28052836E+07,-1.36897898E+07,-2.09345290E+02,-1.64605886E+02,-0.00000000E+00,-0.00000000E+00,7.11179794E-06,3.01917849E-06,-0.00000000E+00,-0.00000000E+00,7.11180033E-06,3.01918020E-06,-4.45341965E+03,-2.39954407E+03,-5.98793538E-01,-4.61071901E-01,4.45347306E+02,2.39957285E+02,3.36000000E+02,2.40000000E+02,1.92464493E+06,2.56073841E+01,7.38233081E+01
2.50000000E+00,1.00000000E-01,1.97987289E-04,1.92464415E+06,2.56042060E+01,7.82145452E+01,-0.00000000E+00,-0.00000000E+00,-1.82115239E-35,-1.26410672E-35,3.41786489E+07,1.36937649E+07,3.42270047E-03,1.37131827E-03,-3.41744449E+07,-1.36916131E+07,-2.25806894E+02,-1.64611744E+02,-0.00000000E+00,-0.00000000E+00,7.41373517E-06,3.01930497E-06,-0.00000000E+00,-0.00000000E+00,7.41373773E-06,3.01930669E-06,-4.69337396E+03,-2.39954304E+03,-6.44897991E-01,-4.61019992E-01,4.69343025E+02,2.39957182E+02,3.60000000E+02,2.40000000E+02,1.92464415E+06,2.56042060E+01,7.82145452E+01
