Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
1.10000000E+00,1.00000000E-01,1.29180921E-04,1.92465337E+06,2.14066770E+01,2.22865864E+00,-0.00000000E+00,-0.00000000E+00,-5.52136945E-37,-1.05686872E-35,5.97673402E+06,5.43410931E+06,5.99254211E-04,5.44848845E-04,-5.97553494E+06,-5.43195099E+06,-3.13589013E-04,-2.43482420E-04,-0.00000000E+00,-0.00000000E+00,2.11571097E-06,2.11843366E-06,-0.00000000E+00,-0.00000000E+00,2.11571118E-06,2.11843409E-06,-1.33400602E+03,-2.39956280E+03,-6.94100267E-08,-1.22837409E-07,1.33401238E+02,2.39957426E+02,2.40000000E+01,2.40000000E+02,1.92465337E+06,2.14066770E+01,2.22865864E+00
1.20000000E+00,1.00000000E-01,4.51327371E-04,1.92465324E+06,3.83853076E+01,8.17385762E+00,-0.00000000E+00,-0.00000000E+00,-2.04698295E-36,-1.89512797E-35,6.52015672E+06,5.43422709E+06,6.53740278E-04,5.44860669E-04,-6.51874181E+06,-5.43206872E+06,-3.52256765E-04,-2.77898406E-03,-0.00000000E+00,-0.00000000E+00,2.32755693E-06,2.11844865E-06,-0.00000000E+00,-0.00000000E+00,2.32755719E-06,2.11844908E-06,-1.57396228E+03,-2.39956264E+03,-2.16820386E-04,-2.21898045E-02,1.57396979E+02,2.39957410E+02,4.80000000E+01,2.40000000E+02,1.92465324E+06,3.83853076E+01,8.17385762E+00
1.30000000E+00,1.00000000E-01,4.53525927E-04,1.92465312E+06,5.12039062E+01,1.69189147E+01,-0.00000000E+00,-0.00000000E+00,-4.28397922E-36,-2.52800049E-35,7.06359118E+06,5.43434460E+06,7.08227525E-04,5.44872467E-04,-7.06196044E+06,-5.43218623E+06,-6.36079996E-01,-3.18458443E+01,-0.00000000E+00,-0.00000000E+00,2.53940451E-06,2.11846587E-06,-0.00000000E+00,-0.00000000E+00,2.53940481E-06,2.11846658E-06,-1.81391853E+03,-2.39956248E+03,-3.89386420E-02,-7.86066480E-01,1.81392719E+02,2.39957394E+02,7.20000000E+01,2.40000000E+02,1.92465312E+06,5.12039062E+01,1.69189147E+01
1.40000000E+00,1.00000000E-01,4.55724832E-04,1.92465300E+06,5.43526710E+01,2.70241844E+01,-0.00000000E+00,-0.00000000E+00,-6.92643216E-36,-2.68345951E-35,7.60703737E+06,5.43446184E+06,7.62715948E-04,5.44884238E-04,-7.60519078E+06,-5.43230346E+06,-8.99115683E+00,-1.11102096E+02,-0.00000000E+00,-0.00000000E+00,2.75125380E-06,2.11848349E-06,-0.00000000E+00,-0.00000000E+00,2.75125422E-06,2.11848486E-06,-2.05387476E+03,-2.39956232E+03,-1.23798437E-01,-8.60931594E-01,2.05388457E+02,2.39957378E+02,9.60000000E+01,2.40000000E+02,1.92465300E+06,5.43526710E+01,2.70241844E+01
1.50000000E+00,1.00000000E-01,4.57924023E-04,1.92465287E+06,5.43818114E+01,3.69938926E+01,-0.00000000E+00,-0.00000000E+00,-9.61114471E-36,-2.68489821E-35,8.15049525E+06,5.43457882E+06,8.17205547E-04,5.44895982E-04,-8.14843283E+06,-5.43242045E+06,-2.02660612E+01,-1.13038614E+02,-0.00000000E+00,-0.00000000E+00,2.96310487E-06,2.11850176E-06,-0.00000000E+00,-0.00000000E+00,2.96310543E-06,2.11850318E-06,-2.29383097E+03,-2.39956216E+03,-2.09895103E-01,-8.60965187E-01,2.29384193E+02,2.39957362E+02,1.20000000E+02,2.40000000E+02,1.92465287E+06,5.43818114E+01,3.69938926E+01
1.60000000E+00,1.00000000E-01,4.60123039E-04,1.92465275E+06,5.43808802E+01,4.66644613E+01,-0.00000000E+00,-0.00000000E+00,-1.22960186E-35,-2.68485224E-35,8.69396481E+06,5.43469556E+06,8.71696317E-04,5.44907702E-04,-8.69168655E+06,-5.43253717E+06,-3.15701900E+01,-1.13040800E+02,-0.00000000E+00,-0.00000000E+00,3.17495774E-06,2.11851985E-06,-0.00000000E+00,-0.00000000E+00,3.17495844E-06,2.11852127E-06,-2.53378718E+03,-2.39956200E+03,-2.95991087E-01,-8.60953796E-01,2.53379927E+02,2.39957346E+02,1.44000000E+02,2.40000000E+02,1.92465275E+06,5.43808802E+01,4.66644613E+01
1.70000000E+00,1.00000000E-01,4.62321919E-04,1.92465263E+06,5.43799396E+01,5.60440629E+01,-0.00000000E+00,-0.00000000E+00,-1.49808461E-35,-2.68480580E-35,9.23744601E+06,5.43481205E+06,9.26188257E-04,5.44919397E-04,-9.23495191E+06,-5.43265367E+06,-4.28744570E+01,-1.13042090E+02,-0.00000000E+00,-0.00000000E+00,3.38681239E-06,2.11853771E-06,-0.00000000E+00,-0.00000000E+00,3.38681323E-06,2.11853913E-06,-2.77374336E+03,-2.39956184E+03,-3.82085931E-01,-8.60942395E-01,2.77375661E+02,2.39957331E+02,1.68000000E+02,2.40000000E+02,1.92465263E+06,5.43799396E+01,5.60440629E+01
1.80000000E+00,1.00000000E-01,4.64520485E-04,1.92465251E+06,5.43789991E+01,6.51414490E+01,-0.00000000E+00,-0.00000000E+00,-1.76656272E-35,-2.68475937E-35,9.78093884E+06,5.43492829E+06,9.80681364E-04,5.44931068E-04,-9.77822890E+06,-5.43276990E+06,-5.41788530E+01,-1.13043380E+02,-0.00000000E+00,-0.00000000E+00,3.59866879E-06,2.11855534E-06,-0.00000000E+00,-0.00000000E+00,3.59866977E-06,2.11855676E-06,-3.01369953E+03,-2.39956168E+03,-4.68179636E-01,-8.60931002E-01,3.01371392E+02,2.39957315E+02,1.92000000E+02,2.40000000E+02,1.92465251E+06,5.43789991E+01,6.51414490E+01
1.90000000E+00,1.00000000E-01,4.66718843E-04,1.92465238E+06,5.43780587E+01,7.39651080E+01,-0.00000000E+00,-0.00000000E+00,-2.03503618E-35,-2.68471293E-35,1.03244433E+07,5.43504429E+06,1.03517563E-03,5.44942714E-04,-1.03215175E+07,-5.43288591E+06,-6.54833780E+01,-1.13044669E+02,-0.00000000E+00,-0.00000000E+00,3.81052692E-06,2.11857276E-06,-0.00000000E+00,-0.00000000E+00,3.81052804E-06,2.11857417E-06,-3.25365568E+03,-2.39956153E+03,-5.54272201E-01,-8.60919605E-01,3.25367122E+02,2.39957299E+02,2.16000000E+02,2.40000000E+02,1.92465238E+06,5.43780587E+01,7.39651080E+01
2.00000000E+00,1.00000000E-01,4.68916886E-04,1.92465226E+06,5.43771183E+01,8.25232730E+01,-0.00000000E+00,-0.00000000E+00,-2.30350500E-35,-2.68466651E-35,1.08679593E+07,5.43516006E+06,1.08967107E-03,5.44954336E-04,-1.08648177E+07,-5.43300166E+06,-7.67880318E+01,-1.13045959E+02,-0.00000000E+00,-0.00000000E+00,4.02238675E-06,2.11858996E-06,-0.00000000E+00,-0.00000000E+00,4.02238802E-06,2.11859137E-06,-3.49361182E+03,-2.39956137E+03,-6.40363627E-01,-8.60908214E-01,3.49362850E+02,2.39957283E+02,2.40000000E+02,2.40000000E+02,1.92465226E+06,5.43771183E+01,8.25232730E+01
2.10000000E+00,1.00000000E-01,4.71114731E-04,1.92465214E+06,5.43761781E+01,9.08239294E+01,-0.00000000E+00,-0.00000000E+00,-2.57196918E-35,-2.68462009E-35,1.14114868E+07,5.43527559E+06,1.14416766E-03,5.44965935E-04,-1.14081294E+07,-5.43311719E+06,-8.80928146E+01,-1.13047248E+02,-0.00000000E+00,-0.00000000E+00,4.23424828E-06,2.11860694E-06,-0.00000000E+00,-0.00000000E+00,4.23424969E-06,2.11860836E-06,-3.73356794E+03,-2.39956121E+03,-7.26453913E-01,-8.60896819E-01,3.73358577E+02,2.39957267E+02,2.64000000E+02,2.40000000E+02,1.92465214E+06,5.43761781E+01,9.08239294E+01
2.20000000E+00,1.00000000E-01,4.73312251E-04,1.92465202E+06,5.43752380E+01,9.88748219E+01,-0.00000000E+00,-0.00000000E+00,-2.84042872E-35,-2.68457368E-35,1.19550259E+07,5.43539088E+06,1.19866541E-03,5.44977510E-04,-1.19514526E+07,-5.43323248E+06,-9.93977264E+01,-1.13048537E+02,-0.00000000E+00,-0.00000000E+00,4.44611148E-06,2.11862372E-06,-0.00000000E+00,-0.00000000E+00,4.44611302E-06,2.11862513E-06,-3.97352404E+03,-2.39956105E+03,-8.12543060E-01,-8.60885430E-01,3.97354302E+02,2.39957251E+02,2.88000000E+02,2.40000000E+02,1.92465202E+06,5.43752380E+01,9.88748219E+01
2.30000000E+00,1.00000000E-01,4.75509555E-04,1.92465190E+06,5.43742980E+01,1.06683464E+02,-0.00000000E+00,-0.00000000E+00,-3.10888361E-35,-2.68452727E-35,1.24985765E+07,5.43550595E+06,1.25316432E-03,5.44989062E-04,-1.24947874E+07,-5.43334755E+06,-1.10702767E+02,-1.13049826E+02,-0.00000000E+00,-0.00000000E+00,4.65797632E-06,2.11864029E-06,-0.00000000E+00,-0.00000000E+00,4.65797801E-06,2.11864171E-06,-4.21348013E+03,-2.39956089E+03,-8.98631068E-01,-8.60874038E-01,4.21350026E+02,2.39957235E+02,3.12000000E+02,2.40000000E+02,1.92465190E+06,5.43742980E+01,1.06683464E+02
2.40000000E+00,1.00000000E-01,4.77706568E-04,1.92465177E+06,5.43733581E+01,1.14257141E+02,-0.00000000E+00,-0.00000000E+00,-3.37733387E-35,-2.68448086E-35,1.30421386E+07,5.43562078E+06,1.30766438E-03,5.45000591E-04,-1.30381336E+07,-5.43346238E+06,-1.22007936E+02,-1.13051115E+02,-0.00000000E+00,-0.00000000E+00,4.86984279E-06,2.11865667E-06,-0.00000000E+00,-0.00000000E+00,4.86984462E-06,2.11865808E-06,-4.45343621E+03,-2.39956073E+03,-9.84717938E-01,-8.60862651E-01,4.45345747E+02,2.39957219E+02,3.36000000E+02,2.40000000E+02,1.92465177E+06,5.43733581E+01,1.14257141E+02
2.50000000E+00,1.00000000E-01,4.79903349E-04,1.92465165E+06,5.43724183E+01,1.21602921E+02,-0.00000000E+00,-0.00000000E+00,-3.64577948E-35,-2.68443446E-35,1.35857121E+07,5.43573540E+06,1.36216559E-03,5.45012098E-04,-1.35814913E+07,-5.43357700E+06,-1.33313235E+02,-1.13052403E+02,-0.00000000E+00,-0.00000000E+00,5.08171087E-06,2.11867285E-06,-0.00000000E+00,-0.00000000E+00,5.08171284E-06,2.11867426E-06,-4.69339226E+03,-2.39956057E+03,-1.07080367E+00,-8.60851262E-01,4.69341468E+02,2.39957204E+02,3.60000000E+02,2.40000000E+02,1.92465165E+06,5.43724183E+01,1.21602921E+02
