Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
1.10000000E+00,1.00000000E-01,8.87890018E-04,1.92465197E+06,2.16578986E+01,1.97608751E+00,-0.00000000E+00,-0.00000000E+00,-5.58327729E-37,-1.06927189E-35,3.77085779E+06,3.42831489E+06,3.78465529E-04,3.44087845E-04,-3.76965782E+06,-3.42615580E+06,-1.74127319E-04,-1.10482142E-04,-0.00000000E+00,-0.00000000E+00,1.63258934E-06,1.72082649E-06,-0.00000000E+00,-0.00000000E+00,1.63258953E-06,1.72082693E-06,-1.33400592E+03,-2.39956291E+03,-5.51225403E-08,-9.31257144E-08,1.33400993E+02,2.39957014E+02,2.40000000E+01,2.40000000E+02,1.92465197E+06,2.16578986E+01,1.97608751E+00
1.20000000E+00,1.00000000E-01,3.87829413E-04,1.92465192E+06,3.92678861E+01,7.28893065E+00,-0.00000000E+00,-0.00000000E+00,-2.08165551E-36,-1.93870213E-35,4.11369224E+06,3.42834449E+06,4.12874608E-04,3.44090793E-04,-4.11227636E+06,-3.42618537E+06,-1.85175716E-04,-1.10484809E-04,-0.00000000E+00,-0.00000000E+00,1.80467261E-06,1.72082701E-06,-0.00000000E+00,-0.00000000E+00,1.80467284E-06,1.72082746E-06,-1.57396220E+03,-2.39956285E+03,-6.47899667E-08,-1.56232987E-07,1.57396694E+02,2.39957008E+02,4.80000000E+01,2.40000000E+02,1.92465192E+06,3.92678861E+01,7.28893065E+00
1.30000000E+00,1.00000000E-01,3.88700182E-04,1.92465187E+06,5.35866377E+01,1.52034456E+01,-0.00000000E+00,-0.00000000E+00,-4.38955491E-36,-2.64563935E-35,4.45652964E+06,3.42837401E+06,4.47283984E-04,3.44093758E-04,-4.45489785E+06,-3.42621490E+06,-1.98364933E-04,-3.79227952E-04,-0.00000000E+00,-0.00000000E+00,1.97675607E-06,1.72083027E-06,-0.00000000E+00,-0.00000000E+00,1.97675635E-06,1.72083071E-06,-1.81391848E+03,-2.39956279E+03,-1.31991162E-04,-9.94239165E-03,1.81392394E+02,2.39957002E+02,7.20000000E+01,2.40000000E+02,1.92465187E+06,5.35866377E+01,1.52034456E+01
1.40000000E+00,1.00000000E-01,3.89570932E-04,1.92465182E+06,6.51879971E+01,2.51238252E+01,-0.00000000E+00,-0.00000000E+00,-7.33497902E-36,-3.21841504E-35,4.79936998E+06,3.42840346E+06,4.81693656E-04,3.44096716E-04,-4.79752228E+06,-3.42624434E+06,-2.53219873E-02,-1.50571571E+00,-0.00000000E+00,-0.00000000E+00,2.14883994E-06,1.72083525E-06,-0.00000000E+00,-0.00000000E+00,2.14884026E-06,1.72083574E-06,-2.05387475E+03,-2.39956272E+03,-1.82541878E-02,-5.05414787E-01,2.05388094E+02,2.39956996E+02,9.60000000E+01,2.40000000E+02,1.92465182E+06,6.51879971E+01,2.51238252E+01
1.50000000E+00,1.00000000E-01,3.90442061E-04,1.92465177E+06,7.31651080E+01,3.64852741E+01,-0.00000000E+00,-0.00000000E+00,-1.07748162E-35,-3.61225640E-35,5.14221327E+06,3.42843285E+06,5.16103622E-04,3.44099667E-04,-5.14014966E+06,-3.42627374E+06,-1.53514623E+00,-3.83198210E+01,-0.00000000E+00,-0.00000000E+00,2.32092434E-06,1.72084092E-06,-0.00000000E+00,-0.00000000E+00,2.32092473E-06,1.72084168E-06,-2.29383102E+03,-2.39956266E+03,-1.02068141E-01,-1.02713971E+00,2.29383793E+02,2.39956989E+02,1.20000000E+02,2.40000000E+02,1.92465177E+06,7.31651080E+01,3.64852741E+01
1.60000000E+00,1.00000000E-01,3.91313185E-04,1.92465172E+06,7.53182745E+01,4.83628948E+01,-0.00000000E+00,-0.00000000E+00,-1.44590478E-35,-3.71856131E-35,5.48505949E+06,3.42846217E+06,5.50513884E-04,3.44102612E-04,-5.48277996E+06,-3.42630305E+06,-7.82211897E+00,-7.83352221E+01,-0.00000000E+00,-0.00000000E+00,2.49300932E-06,1.72084685E-06,-0.00000000E+00,-0.00000000E+00,2.49300980E-06,1.72084795E-06,-2.53378728E+03,-2.39956260E+03,-2.07610374E-01,-1.06355060E+00,2.53379491E+02,2.39956983E+02,1.44000000E+02,2.40000000E+02,1.92465172E+06,7.53182745E+01,4.83628948E+01
1.70000000E+00,1.00000000E-01,3.92184380E-04,1.92465167E+06,7.54395735E+01,6.00195593E+01,-0.00000000E+00,-0.00000000E+00,-1.81822145E-35,-3.72455001E-35,5.82790863E+06,3.42849144E+06,5.84924439E-04,3.44105551E-04,-5.82541319E+06,-3.42633232E+06,-1.59767790E+01,-8.26262861E+01,-0.00000000E+00,-0.00000000E+00,2.66509490E-06,1.72085311E-06,-0.00000000E+00,-0.00000000E+00,2.66509550E-06,1.72085428E-06,-2.77374353E+03,-2.39956253E+03,-3.13993110E-01,-1.06388182E+00,2.77375189E+02,2.39956977E+02,1.68000000E+02,2.40000000E+02,1.92465167E+06,7.54395735E+01,6.00195593E+01
1.80000000E+00,1.00000000E-01,3.93055476E-04,1.92465162E+06,7.54406428E+01,7.13306821E+01,-0.00000000E+00,-0.00000000E+00,-2.19068144E-35,-3.72460280E-35,6.17076069E+06,3.42852064E+06,6.19335287E-04,3.44108483E-04,-6.16804935E+06,-3.42636152E+06,-2.42456087E+01,-8.27026031E+01,-0.00000000E+00,-0.00000000E+00,2.83718110E-06,1.72085937E-06,-0.00000000E+00,-0.00000000E+00,2.83718181E-06,1.72086054E-06,-3.01369978E+03,-2.39956247E+03,-4.20381176E-01,-1.06387864E+00,3.01370886E+02,2.39956970E+02,1.92000000E+02,2.40000000E+02,1.92465162E+06,7.54406428E+01,7.13306821E+01
1.90000000E+00,1.00000000E-01,3.93926536E-04,1.92465157E+06,7.54401813E+01,8.23016208E+01,-0.00000000E+00,-0.00000000E+00,-2.56314053E-35,-3.72458002E-35,6.51361567E+06,3.42854978E+06,6.53746428E-04,3.44111410E-04,-6.51068841E+06,-3.42639066E+06,-3.25159636E+01,-8.27034985E+01,-0.00000000E+00,-0.00000000E+00,3.00926792E-06,1.72086556E-06,-0.00000000E+00,-0.00000000E+00,3.00926875E-06,1.72086674E-06,-3.25365602E+03,-2.39956241E+03,-5.26768855E-01,-1.06387466E+00,3.25366582E+02,2.39956964E+02,2.16000000E+02,2.40000000E+02,1.92465157E+06,7.54401813E+01,8.23016208E+01
2.00000000E+00,1.00000000E-01,3.94797469E-04,1.92465153E+06,7.54397138E+01,9.29425577E+01,-0.00000000E+00,-0.00000000E+00,-2.93559732E-35,-3.72455694E-35,6.85647356E+06,3.42857886E+06,6.88157861E-04,3.44114330E-04,-6.85333038E+06,-3.42641973E+06,-4.07863779E+01,-8.27040344E+01,-0.00000000E+00,-0.00000000E+00,3.18135535E-06,1.72087168E-06,-0.00000000E+00,-0.00000000E+00,3.18135629E-06,1.72087285E-06,-3.49361225E+03,-2.39956234E+03,-6.33156138E-01,-1.06387069E+00,3.49362278E+02,2.39956958E+02,2.40000000E+02,2.40000000E+02,1.92465153E+06,7.54397138E+01,9.29425577E+01
2.10000000E+00,1.00000000E-01,3.95668354E-04,1.92465148E+06,7.54392463E+01,1.03263418E+02,-0.00000000E+00,-0.00000000E+00,-3.30805180E-35,-3.72453386E-35,7.19933435E+06,3.42860788E+06,7.22569586E-04,3.44117245E-04,-7.19597526E+06,-3.42644875E+06,-4.90568457E+01,-8.27045697E+01,-0.00000000E+00,-0.00000000E+00,3.35344337E-06,1.72087772E-06,-0.00000000E+00,-0.00000000E+00,3.35344444E-06,1.72087889E-06,-3.73356848E+03,-2.39956228E+03,-7.39543023E-01,-1.06386672E+00,3.73357973E+02,2.39956951E+02,2.64000000E+02,2.40000000E+02,1.92465148E+06,7.54392463E+01,1.03263418E+02
2.20000000E+00,1.00000000E-01,3.96539077E-04,1.92465143E+06,7.54387789E+01,1.13273828E+02,-0.00000000E+00,-0.00000000E+00,-3.68050397E-35,-3.72451078E-35,7.54219803E+06,3.42863684E+06,7.56981601E-04,3.44120153E-04,-7.53862303E+06,-3.42647771E+06,-5.73273670E+01,-8.27051048E+01,-0.00000000E+00,-0.00000000E+00,3.52553199E-06,1.72088369E-06,-0.00000000E+00,-0.00000000E+00,3.52553317E-06,1.72088486E-06,-3.97352470E+03,-2.39956222E+03,-8.45929511E-01,-1.06386275E+00,3.97353668E+02,2.39956945E+02,2.88000000E+02,2.40000000E+02,1.92465143E+06,7.54387789E+01,1.13273828E+02
2.30000000E+00,1.00000000E-01,3.97409760E-04,1.92465138E+06,7.54383116E+01,1.22983125E+02,-0.00000000E+00,-0.00000000E+00,-4.05295384E-35,-3.72448771E-35,7.88506460E+06,3.42866574E+06,7.91393906E-04,3.44123055E-04,-7.88127369E+06,-3.42650661E+06,-6.55979418E+01,-8.27056400E+01,-0.00000000E+00,-0.00000000E+00,3.69762120E-06,1.72088958E-06,-0.00000000E+00,-0.00000000E+00,3.69762250E-06,1.72089075E-06,-4.21348092E+03,-2.39956215E+03,-9.52315602E-01,-1.06385877E+00,4.21349362E+02,2.39956939E+02,3.12000000E+02,2.40000000E+02,1.92465138E+06,7.54383116E+01,1.22983125E+02
2.40000000E+00,1.00000000E-01,3.98280306E-04,1.92465133E+06,7.54378443E+01,1.32400366E+02,-0.00000000E+00,-0.00000000E+00,-4.42540139E-35,-3.72446464E-35,8.22793406E+06,3.42869458E+06,8.25806502E-04,3.44125952E-04,-8.22392724E+06,-3.42653545E+06,-7.38685702E+01,-8.27061750E+01,-0.00000000E+00,-0.00000000E+00,3.86971099E-06,1.72089541E-06,-0.00000000E+00,-0.00000000E+00,3.86971240E-06,1.72089658E-06,-4.45343713E+03,-2.39956209E+03,-1.05870130E+00,-1.06385480E+00,4.45345055E+02,2.39956933E+02,3.36000000E+02,2.40000000E+02,1.92465133E+06,7.54378443E+01,1.32400366E+02
2.50000000E+00,1.00000000E-01,3.99150779E-04,1.92465128E+06,7.54373770E+01,1.41534334E+02,-0.00000000E+00,-0.00000000E+00,-4.79784664E-35,-3.72444157E-35,8.57080640E+06,3.42872337E+06,8.60219386E-04,3.44128843E-04,-8.56658366E+06,-3.42656424E+06,-8.21392520E+01,-8.27067100E+01,-0.00000000E+00,-0.00000000E+00,4.04180134E-06,1.72090116E-06,-0.00000000E+00,-0.00000000E+00,4.04180288E-06,1.72090233E-06,-4.69339333E+03,-2.39956203E+03,-1.16508659E+00,-1.06385083E+00,4.69340748E+02,2.39956926E+02,3.60000000E+02,2.40000000E+02,1.92465128E+06,7.54373770E+01,1.41534334E+02
2.60000000E+00,1.00000000E-01,4.00021132E-04,1.92465124E+06,7.54369099E+01,1.50393549E+02,-0.00000000E+00,-0.00000000E+00,-5.17028959E-35,-3.72441850E-35,8.91368161E+06,3.42875210E+06,8.94632559E-04,3.44131728E-04,-8.90924296E+06,-3.42659297E+06,-9.04099873E+01,-8.27072450E+01,-0.00000000E+00,-0.00000000E+00,4.21389227E-06,1.72090685E-06,-0.00000000E+00,-0.00000000E+00,4.21389392E-06,1.72090802E-06,-4.93334953E+03,-2.39956197E+03,-1.27147149E+00,-1.06384686E+00,4.93336440E+02,2.39956920E+02,3.84000000E+02,2.40000000E+02,1.92465124E+06,7.54369099E+01,1.50393549E+02
2.70000000E+00,1.00000000E-01,4.00891409E-04,1.92465119E+06,7.54364427E+01,1.58986275E+02,-0.00000000E+00,-0.00000000E+00,-5.54273023E-35,-3.72439544E-35,9.25655968E+06,3.42878077E+06,9.29046020E-04,3.44134608E-04,-9.25190512E+06,-3.42662164E+06,-9.86807761E+01,-8.27077799E+01,-0.00000000E+00,-0.00000000E+00,4.38598375E-06,1.72091247E-06,-0.00000000E+00,-0.00000000E+00,4.38598552E-06,1.72091364E-06,-5.17330572E+03,-2.39956190E+03,-1.37785599E+00,-1.06384289E+00,5.17332131E+02,2.39956914E+02,4.08000000E+02,2.40000000E+02,1.92465119E+06,7.54364427E+01,1.58986275E+02
2.80000000E+00,1.00000000E-01,4.01761570E-04,1.92465114E+06,7.54359756E+01,1.67320526E+02,-0.00000000E+00,-0.00000000E+00,-5.91516856E-35,-3.72437238E-35,9.59944062E+06,3.42880939E+06,9.63459768E-04,3.44137482E-04,-9.59457015E+06,-3.42665026E+06,-1.06951618E+02,-8.27083147E+01,-0.00000000E+00,-0.00000000E+00,4.55807579E-06,1.72091803E-06,-0.00000000E+00,-0.00000000E+00,4.55807768E-06,1.72091920E-06,-5.41326190E+03,-2.39956184E+03,-1.48424010E+00,-1.06383892E+00,5.41327822E+02,2.39956907E+02,4.32000000E+02,2.40000000E+02,1.92465114E+06,7.54359756E+01,1.67320526E+02
2.90000000E+00,1.00000000E-01,4.02631652E-04,1.92465109E+06,7.54355086E+01,1.75404076E+02,-0.00000000E+00,-0.00000000E+00,-6.28760458E-35,-3.72434932E-35,9.94232442E+06,3.42883796E+06,9.97873803E-04,3.44140351E-04,-9.93723803E+06,-3.42667883E+06,-1.15222514E+02,-8.27088496E+01,-0.00000000E+00,-0.00000000E+00,4.73016838E-06,1.72092352E-06,-0.00000000E+00,-0.00000000E+00,4.73017038E-06,1.72092469E-06,-5.65321808E+03,-2.39956178E+03,-1.59062381E+00,-1.06383495E+00,5.65323512E+02,2.39956901E+02,4.56000000E+02,2.40000000E+02,1.92465109E+06,7.54355086E+01,1.75404076E+02
3.00000000E+00,1.00000000E-01,4.03501620E-04,1.92465105E+06,7.54350416E+01,1.83244465E+02,-0.00000000E+00,-0.00000000E+00,-6.66003830E-35,-3.72432626E-35,1.02852111E+07,3.42886647E+06,1.03228812E-03,3.44143214E-04,-1.02799088E+07,-3.42670733E+06,-1.23493463E+02,-8.27093843E+01,-0.00000000E+00,-0.00000000E+00,4.90226150E-06,1.72092895E-06,-0.00000000E+00,-0.00000000E+00,4.90226362E-06,1.72093013E-06,-5.89317425E+03,-2.39956171E+03,-1.69700712E+00,-1.06383099E+00,5.89319201E+02,2.39956895E+02,4.80000000E+02,2.40000000E+02,1.92465105E+06,7.54350416E+01,1.83244465E+02
3.10000000E+00,1.00000000E-01,4.04371508E-04,1.92465100E+06,7.54345746E+01,1.90849007E+02,-0.00000000E+00,-0.00000000E+00,-7.03246971E-35,-3.72430321E-35,1.06281006E+07,3.42889492E+06,1.06670273E-03,3.44146072E-04,-1.06225823E+07,-3.42673579E+06,-1.31764466E+02,-8.27099190E+01,-0.00000000E+00,-0.00000000E+00,5.07435516E-06,1.72093432E-06,-0.00000000E+00,-0.00000000E+00,5.07435740E-06,1.72093550E-06,-6.13313042E+03,-2.39956165E+03,-1.80339003E+00,-1.06382702E+00,6.13314890E+02,2.39956889E+02,5.04000000E+02,2.40000000E+02,1.92465100E+06,7.54345746E+01,1.90849007E+02
3.20000000E+00,1.00000000E-01,4.05241284E-04,1.92465095E+06,7.54341077E+01,1.98224796E+02,-0.00000000E+00,-0.00000000E+00,-7.40489882E-35,-3.72428016E-35,1.09709929E+07,3.42892333E+06,1.10111762E-03,3.44148925E-04,-1.09652588E+07,-3.42676419E+06,-1.40035522E+02,-8.27104536E+01,-0.00000000E+00,-0.00000000E+00,5.24644935E-06,1.72093963E-06,-0.00000000E+00,-0.00000000E+00,5.24645170E-06,1.72094081E-06,-6.37308657E+03,-2.39956159E+03,-1.90977255E+00,-1.06382305E+00,6.37310578E+02,2.39956882E+02,5.28000000E+02,2.40000000E+02,1.92465095E+06,7.54341077E+01,1.98224796E+02
3.30000000E+00,1.00000000E-01,4.06110979E-04,1.92465090E+06,7.54336409E+01,2.05378711E+02,-0.00000000E+00,-0.00000000E+00,-7.77732563E-35,-3.72425711E-35,1.13138881E+07,3.42895168E+06,1.13553280E-03,3.44151772E-04,-1.13079380E+07,-3.42679255E+06,-1.48306632E+02,-8.27109882E+01,-0.00000000E+00,-0.00000000E+00,5.41854406E-06,1.72094489E-06,-0.00000000E+00,-0.00000000E+00,5.41854653E-06,1.72094606E-06,-6.61304273E+03,-2.39956152E+03,-2.01615467E+00,-1.06381908E+00,6.61306266E+02,2.39956876E+02,5.52000000E+02,2.40000000E+02,1.92465090E+06,7.54336409E+01,2.05378711E+02
3.40000000E+00,1.00000000E-01,4.06980552E-04,1.92465086E+06,7.54331741E+01,2.12317426E+02,-0.00000000E+00,-0.00000000E+00,-8.14975013E-35,-3.72423406E-35,1.16567861E+07,3.42897998E+06,1.16994826E-03,3.44154614E-04,-1.16506201E+07,-3.42682085E+06,-1.56577795E+02,-8.27115227E+01,-0.00000000E+00,-0.00000000E+00,5.59063929E-06,1.72095008E-06,-0.00000000E+00,-0.00000000E+00,5.59064188E-06,1.72095125E-06,-6.85299887E+03,-2.39956146E+03,-2.12253640E+00,-1.06381511E+00,6.85301953E+02,2.39956870E+02,5.76000000E+02,2.40000000E+02,1.92465086E+06,7.54331741E+01,2.12317426E+02
3.50000000E+00,1.00000000E-01,4.07850056E-04,1.92465081E+06,7.54327073E+01,2.19047412E+02,-0.00000000E+00,-0.00000000E+00,-8.52217232E-35,-3.72421102E-35,1.19996869E+07,3.42900823E+06,1.20436401E-03,3.44157451E-04,-1.19933050E+07,-3.42684909E+06,-1.64849012E+02,-8.27120572E+01,-0.00000000E+00,-0.00000000E+00,5.76273503E-06,1.72095522E-06,-0.00000000E+00,-0.00000000E+00,5.76273773E-06,1.72095639E-06,-7.09295501E+03,-2.39956140E+03,-2.22891773E+00,-1.06381115E+00,7.09297639E+02,2.39956863E+02,6.00000000E+02,2.40000000E+02,1.92465081E+06,7.54327073E+01,2.19047412E+02
3.60000000E+00,1.00000000E-01,4.08719452E-04,1.92465076E+06,7.54322406E+01,2.25574949E+02,-0.00000000E+00,-0.00000000E+00,-8.89459221E-35,-3.72418798E-35,1.23425905E+07,3.42903643E+06,1.23878004E-03,3.44160283E-04,-1.23359927E+07,-3.42687729E+06,-1.73120282E+02,-8.27125916E+01,-0.00000000E+00,-0.00000000E+00,5.93483127E-06,1.72096030E-06,-0.00000000E+00,-0.00000000E+00,5.93483409E-06,1.72096147E-06,-7.33291115E+03,-2.39956133E+03,-2.33529866E+00,-1.06380718E+00,7.33293325E+02,2.39956857E+02,6.24000000E+02,2.40000000E+02,1.92465076E+06,7.54322406E+01,2.25574949E+02
