Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
1.10000000E+00,1.00000000E-01,2.44857738E-04,1.92465482E+06,2.11222746E+01,2.51395681E+00,-0.00000000E+00,-0.00000000E+00,-5.46059953E-37,-1.04282737E-35,9.47384050E+06,8.61509189E+06,9.49208046E-04,8.63167858E-04,-9.47264360E+06,-8.61293547E+06,-5.73732850E-04,-4.87669166E-04,-0.00000000E+00,-0.00000000E+00,2.63448389E-06,2.54959242E-06,-0.00000000E+00,-0.00000000E+00,2.63448409E-06,2.54959279E-06,-1.33400578E+03,-2.39956163E+03,-3.11104045E-07,-6.67119849E-05,1.33401587E+02,2.39957979E+02,2.40000000E+01,2.40000000E+02,1.92465482E+06,2.11222746E+01,2.51395681E+00
1.20000000E+00,1.00000000E-01,2.50770477E-04,1.92465450E+06,3.63689402E+01,9.12308214E+00,-0.00000000E+00,-0.00000000E+00,-2.00335574E-36,-1.79557703E-35,1.03353966E+07,8.61556082E+06,1.03552954E-03,8.63214927E-04,-1.03339840E+07,-8.61340435E+06,-1.04901652E+00,-6.52967823E+01,-0.00000000E+00,-0.00000000E+00,2.88945115E-06,2.54964325E-06,-0.00000000E+00,-0.00000000E+00,2.88945139E-06,2.54964414E-06,-1.57396190E+03,-2.39956123E+03,-2.48279586E-02,-6.24622424E-01,1.57397381E+02,2.39957939E+02,4.80000000E+01,2.40000000E+02,1.92465450E+06,3.63689402E+01,9.12308214E+00
1.30000000E+00,1.00000000E-01,2.56325632E-04,1.92465419E+06,3.78585546E+01,1.73611203E+01,-0.00000000E+00,-0.00000000E+00,-3.86145436E-36,-1.86912142E-35,1.11969994E+07,8.61602871E+06,1.12185573E-03,8.63261890E-04,-1.11953713E+07,-8.61387218E+06,-1.37024529E+01,-1.40849820E+02,-0.00000000E+00,-0.00000000E+00,3.14442344E-06,2.54969492E-06,-0.00000000E+00,-0.00000000E+00,3.14442383E-06,2.54969653E-06,-1.81391799E+03,-2.39956083E+03,-8.93367649E-02,-6.47173475E-01,1.81393171E+02,2.39957899E+02,7.20000000E+01,2.40000000E+02,1.92465419E+06,3.78585546E+01,1.73611203E+01
1.40000000E+00,1.00000000E-01,2.61881441E-04,1.92465388E+06,3.78568567E+01,2.54012675E+01,-0.00000000E+00,-0.00000000E+00,-5.73053209E-36,-1.86903759E-35,1.20586490E+07,8.61649557E+06,1.20818660E-03,8.63308751E-04,-1.20568052E+07,-8.61433906E+06,-2.77889556E+01,-1.40863213E+02,-0.00000000E+00,-0.00000000E+00,3.39940087E-06,2.54974684E-06,-0.00000000E+00,-0.00000000E+00,3.39940142E-06,2.54974845E-06,-2.05387403E+03,-2.39956043E+03,-1.54053196E-01,-6.47147581E-01,2.05388957E+02,2.39957859E+02,9.60000000E+01,2.40000000E+02,1.92465388E+06,3.78568567E+01,2.54012675E+01
1.50000000E+00,1.00000000E-01,2.67436784E-04,1.92465357E+06,3.78550834E+01,3.31993535E+01,-0.00000000E+00,-0.00000000E+00,-7.59952252E-36,-1.86895004E-35,1.29203451E+07,8.61696144E+06,1.29452215E-03,8.63355513E-04,-1.29182857E+07,-8.61480491E+06,-4.18758164E+01,-1.40866050E+02,-0.00000000E+00,-0.00000000E+00,3.65438339E-06,2.54979808E-06,-0.00000000E+00,-0.00000000E+00,3.65438410E-06,2.54979969E-06,-2.29383003E+03,-2.39956003E+03,-2.18767037E-01,-6.47121678E-01,2.29384739E+02,2.39957819E+02,1.20000000E+02,2.40000000E+02,1.92465357E+06,3.78550834E+01,3.31993535E+01
1.60000000E+00,1.00000000E-01,2.72991562E-04,1.92465326E+06,3.78533103E+01,4.07626582E+01,-0.00000000E+00,-0.00000000E+00,-9.46842540E-36,-1.86886250E-35,1.37820878E+07,8.61742634E+06,1.38086237E-03,8.63402177E-04,-1.37798126E+07,-8.61526982E+06,-5.59629610E+01,-1.40868887E+02,-0.00000000E+00,-0.00000000E+00,3.90937094E-06,2.54984866E-06,-0.00000000E+00,-0.00000000E+00,3.90937181E-06,2.54985028E-06,-2.53378600E+03,-2.39955963E+03,-2.83478286E-01,-6.47095771E-01,2.53380517E+02,2.39957779E+02,1.44000000E+02,2.40000000E+02,1.92465326E+06,3.78533103E+01,4.07626582E+01
1.70000000E+00,1.00000000E-01,2.78545446E-04,1.92465295E+06,3.78515374E+01,4.80982434E+01,-0.00000000E+00,-0.00000000E+00,-1.13372408E-35,-1.86877497E-35,1.46438768E+07,8.61789028E+06,1.46720725E-03,8.63448744E-04,-1.46413860E+07,-8.61573374E+06,-7.00503892E+01,-1.40871724E+02,-0.00000000E+00,-0.00000000E+00,4.16436345E-06,2.54989860E-06,-0.00000000E+00,-0.00000000E+00,4.16436448E-06,2.54990021E-06,-2.77374192E+03,-2.39955923E+03,-3.48186945E-01,-6.47069874E-01,2.77376291E+02,2.39957739E+02,1.68000000E+02,2.40000000E+02,1.92465295E+06,3.78515374E+01,4.80982434E+01
1.80000000E+00,1.00000000E-01,2.84098663E-04,1.92465264E+06,3.78497647E+01,5.52129586E+01,-0.00000000E+00,-0.00000000E+00,-1.32059686E-35,-1.86868745E-35,1.55057121E+07,8.61835327E+06,1.55355677E-03,8.63495217E-04,-1.55030057E+07,-8.61619673E+06,-8.41381012E+01,-1.40874560E+02,-0.00000000E+00,-0.00000000E+00,4.41936085E-06,2.54994791E-06,-0.00000000E+00,-0.00000000E+00,4.41936204E-06,2.54994951E-06,-3.01369780E+03,-2.39955883E+03,-4.12893015E-01,-6.47043975E-01,3.01372061E+02,2.39957699E+02,1.92000000E+02,2.40000000E+02,1.92465264E+06,3.78497647E+01,5.52129586E+01
1.90000000E+00,1.00000000E-01,2.89651020E-04,1.92465233E+06,3.78479923E+01,6.21134475E+01,-0.00000000E+00,-0.00000000E+00,-1.50746089E-35,-1.86859994E-35,1.63675937E+07,8.61881531E+06,1.63991093E-03,8.63541594E-04,-1.63646716E+07,-8.61665876E+06,-9.82260968E+01,-1.40877396E+02,-0.00000000E+00,-0.00000000E+00,4.67436310E-06,2.54999659E-06,-0.00000000E+00,-0.00000000E+00,4.67436445E-06,2.54999819E-06,-3.25365364E+03,-2.39955843E+03,-4.77596494E-01,-6.47018082E-01,3.25367827E+02,2.39957659E+02,2.16000000E+02,2.40000000E+02,1.92465233E+06,3.78479923E+01,6.21134475E+01
2.00000000E+00,1.00000000E-01,2.95202774E-04,1.92465202E+06,3.78462201E+01,6.88061539E+01,-0.00000000E+00,-0.00000000E+00,-1.69431617E-35,-1.86851245E-35,1.72295213E+07,8.61927643E+06,1.72626972E-03,8.63587879E-04,-1.72263835E+07,-8.61711988E+06,-1.12314376E+02,-1.40880232E+02,-0.00000000E+00,-0.00000000E+00,4.92937012E-06,2.55004466E-06,-0.00000000E+00,-0.00000000E+00,4.92937163E-06,2.55004626E-06,-3.49360945E+03,-2.39955803E+03,-5.42297384E-01,-6.46992186E-01,3.49363589E+02,2.39957619E+02,2.40000000E+02,2.40000000E+02,1.92465202E+06,3.78462201E+01,6.88061539E+01
2.10000000E+00,1.00000000E-01,3.00753498E-04,1.92465171E+06,3.78444481E+01,7.52973277E+01,-0.00000000E+00,-0.00000000E+00,-1.88116270E-35,-1.86842496E-35,1.80914950E+07,8.61973663E+06,1.81263312E-03,8.63634071E-04,-1.80881416E+07,-8.61758007E+06,-1.26402939E+02,-1.40883067E+02,-0.00000000E+00,-0.00000000E+00,5.18438185E-06,2.55009214E-06,-0.00000000E+00,-0.00000000E+00,5.18438353E-06,2.55009374E-06,-3.73356521E+03,-2.39955763E+03,-6.06995684E-01,-6.46966300E-01,3.73359346E+02,2.39957579E+02,2.64000000E+02,2.40000000E+02,1.92465171E+06,3.78444481E+01,7.52973277E+01
2.20000000E+00,1.00000000E-01,3.06303726E-04,1.92465141E+06,3.78426763E+01,8.15930307E+01,-0.00000000E+00,-0.00000000E+00,-2.06800049E-35,-1.86833749E-35,1.89535146E+07,8.62019592E+06,1.89900114E-03,8.63680172E-04,-1.89499455E+07,-8.61803936E+06,-1.40491785E+02,-1.40885902E+02,-0.00000000E+00,-0.00000000E+00,5.43939825E-06,2.55013903E-06,-0.00000000E+00,-0.00000000E+00,5.43940008E-06,2.55014063E-06,-3.97352093E+03,-2.39955723E+03,-6.71691395E-01,-6.46940410E-01,3.97355100E+02,2.39957539E+02,2.88000000E+02,2.40000000E+02,1.92465141E+06,3.78426763E+01,8.15930307E+01
2.30000000E+00,1.00000000E-01,3.11852953E-04,1.92465110E+06,3.78409047E+01,8.76991425E+01,-0.00000000E+00,-0.00000000E+00,-2.25482952E-35,-1.86825002E-35,1.98155800E+07,8.62065432E+06,1.98537376E-03,8.63726184E-04,-1.98117953E+07,-8.61849775E+06,-1.54580915E+02,-1.40888737E+02,-0.00000000E+00,-0.00000000E+00,5.69441925E-06,2.55018534E-06,-0.00000000E+00,-0.00000000E+00,5.69442125E-06,2.55018695E-06,-4.21347661E+03,-2.39955682E+03,-7.36384518E-01,-6.46914528E-01,4.21350850E+02,2.39957499E+02,3.12000000E+02,2.40000000E+02,1.92465110E+06,3.78409047E+01,8.76991425E+01
2.40000000E+00,1.00000000E-01,3.17401646E-04,1.92465079E+06,3.78391334E+01,9.36213658E+01,-0.00000000E+00,-0.00000000E+00,-2.44164981E-35,-1.86816257E-35,2.06776912E+07,8.62111181E+06,2.07175097E-03,8.63772105E-04,-2.06736908E+07,-8.61895526E+06,-1.68670329E+02,-1.40891571E+02,-0.00000000E+00,-0.00000000E+00,5.94944480E-06,2.55023111E-06,-0.00000000E+00,-0.00000000E+00,5.94944695E-06,2.55023271E-06,-4.45343226E+03,-2.39955642E+03,-8.01075052E-01,-6.46888643E-01,4.45346596E+02,2.39957458E+02,3.36000000E+02,2.40000000E+02,1.92465079E+06,3.78391334E+01,9.36213658E+01
2.50000000E+00,1.00000000E-01,3.22949349E-04,1.92465049E+06,3.78373623E+01,9.93652318E+01,-0.00000000E+00,-0.00000000E+00,-2.62846136E-35,-1.86807512E-35,2.15398480E+07,8.62156845E+06,2.15813276E-03,8.63817941E-04,-2.15356320E+07,-8.61941189E+06,-1.82760026E+02,-1.40894406E+02,-0.00000000E+00,-0.00000000E+00,6.20447484E-06,2.55027632E-06,-0.00000000E+00,-0.00000000E+00,6.20447716E-06,2.55027792E-06,-4.69338786E+03,-2.39955602E+03,-8.65762997E-01,-6.46862765E-01,4.69342338E+02,2.39957418E+02,3.60000000E+02,2.40000000E+02,1.92465049E+06,3.78373623E+01,9.93652318E+01
