Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
1.10000000E+00,1.00000000E-01,1.46477939E-02,1.92464885E+06,2.26564029E+01,9.25529603E-01,-0.00000000E+00,-0.00000000E+00,-6.55773041E-37,-1.11856947E-35,1.50225938E+05,1.36676032E+05,1.55624591E-05,1.42029409E-05,-1.49025358E+05,-1.34516459E+05,-8.96907951E-06,-4.49432198E-06,-0.00000000E+00,-0.00000000E+00,7.46052842E-08,1.11874094E-07,-0.00000000E+00,-0.00000000E+00,7.46052161E-08,1.11873898E-07,-1.33400534E+03,-2.39956207E+03,-6.49197642E-08,-7.96990327E-08,1.33400550E+02,2.39956236E+02,2.40000000E+01,2.40000000E+02,1.92464885E+06,2.26564029E+01,9.25529603E-01
1.20000000E+00,1.00000000E-01,1.54213957E-02,1.92464885E+06,4.31495481E+01,3.30652001E+00,-0.00000000E+00,-0.00000000E+00,-2.36747431E-36,-2.13034533E-35,1.63893544E+05,1.36676057E+05,1.69827591E-05,1.42030347E-05,-1.62477003E+05,-1.34516453E+05,-9.39355159E-06,-4.06853284E-06,-0.00000000E+00,-0.00000000E+00,8.60872196E-08,1.16892280E-07,-0.00000000E+00,-0.00000000E+00,8.60871305E-08,1.16892059E-07,-1.57396155E+03,-2.39956207E+03,-7.24430693E-08,-7.20816242E-08,1.57396174E+02,2.39956236E+02,4.80000000E+01,2.40000000E+02,1.92464885E+06,4.31495481E+01,3.30652001E+00
1.30000000E+00,1.00000000E-01,1.54213956E-02,1.92464885E+06,6.16709119E+01,6.96695906E+00,-0.00000000E+00,-0.00000000E+00,-5.04193089E-36,-3.04477152E-35,1.77561150E+05,1.36676061E+05,1.84030660E-05,1.42030889E-05,-1.75928649E+05,-1.34516456E+05,-9.77750207E-06,-3.68361955E-06,-0.00000000E+00,-0.00000000E+00,9.80443035E-08,1.21388594E-07,-0.00000000E+00,-0.00000000E+00,9.80441910E-08,1.21388351E-07,-1.81391776E+03,-2.39956207E+03,-7.92418102E-08,-6.52014286E-08,1.81391797E+02,2.39956236E+02,7.20000000E+01,2.40000000E+02,1.92464885E+06,6.16709119E+01,6.96695906E+00
1.40000000E+00,1.00000000E-01,6.02377406E-03,1.92464885E+06,7.84210833E+01,1.17310436E+01,-0.00000000E+00,-0.00000000E+00,-8.58138059E-36,-3.87175141E-35,1.91228757E+05,1.36676064E+05,1.98233768E-05,1.42031189E-05,-1.89380295E+05,-1.34516460E+05,-1.01250374E-05,-3.33543927E-06,-0.00000000E+00,-0.00000000E+00,1.10424582E-07,1.25419830E-07,-0.00000000E+00,-0.00000000E+00,1.10424444E-07,1.25419566E-07,-2.05387396E+03,-2.39956207E+03,-8.53899033E-08,-5.89819920E-08,2.05387421E+02,2.39956236E+02,9.60000000E+01,2.40000000E+02,1.92464885E+06,7.84210833E+01,1.17310436E+01
1.50000000E+00,1.00000000E-01,6.02377583E-03,1.92464885E+06,9.35746613E+01,1.74463057E+01,-0.00000000E+00,-0.00000000E+00,-1.29006578E-35,-4.61990520E-35,2.04896363E+05,1.36676068E+05,2.12436895E-05,1.42031297E-05,-2.02831941E+05,-1.34516463E+05,-1.04397359E-05,-3.02038196E-06,-0.00000000E+00,-0.00000000E+00,1.23183079E-07,1.29035173E-07,-0.00000000E+00,-0.00000000E+00,1.23182914E-07,1.29034891E-07,-2.29383017E+03,-2.39956207E+03,-9.09516314E-08,-5.33572295E-08,2.29383044E+02,2.39956236E+02,1.20000000E+02,2.40000000E+02,1.92464885E+06,9.35746613E+01,1.74463057E+01
1.60000000E+00,1.00000000E-01,6.02377759E-03,1.92464885E+06,1.07283948E+02,2.39798052E+01,-0.00000000E+00,-0.00000000E+00,-1.79254346E-35,-5.29675228E-35,2.18563971E+05,1.36676071E+05,2.26640021E-05,1.42031192E-05,-2.16283588E+05,-1.34516467E+05,-1.07247215E-05,-2.73529601E-06,-0.00000000E+00,-0.00000000E+00,1.36280763E-07,1.32277324E-07,-0.00000000E+00,-0.00000000E+00,1.36280568E-07,1.32277026E-07,-2.53378638E+03,-2.39956207E+03,-9.59830295E-08,-4.82697989E-08,2.53378668E+02,2.39956236E+02,1.44000000E+02,2.40000000E+02,1.92464885E+06,1.07283948E+02,2.39798052E+01
1.70000000E+00,1.00000000E-01,6.02377934E-03,1.92464885E+06,1.19686672E+02,3.12125956E+01,-0.00000000E+00,-0.00000000E+00,-2.35884720E-35,-5.90909246E-35,2.32231578E+05,1.36676074E+05,2.40843121E-05,1.42030828E-05,-2.29735235E+05,-1.34516470E+05,-1.09828207E-05,-2.47732947E-06,-0.00000000E+00,-0.00000000E+00,1.49682610E-07,1.35184619E-07,-0.00000000E+00,-0.00000000E+00,1.49682384E-07,1.35184306E-07,-2.77374259E+03,-2.39956207E+03,-1.00534740E-07,-4.36680591E-08,2.77374291E+02,2.39956236E+02,1.68000000E+02,2.40000000E+02,1.92464885E+06,1.19686672E+02,3.12125956E+01
1.80000000E+00,1.00000000E-01,6.02378107E-03,1.92464885E+06,1.30907399E+02,3.90383276E+01,-0.00000000E+00,-0.00000000E+00,-2.98289420E-35,-6.46307581E-35,2.45899186E+05,1.36676078E+05,2.55046168E-05,1.42030189E-05,-2.43186882E+05,-1.34516473E+05,-1.12165910E-05,-2.24390153E-06,-0.00000000E+00,-0.00000000E+00,1.63357194E-07,1.37791469E-07,-0.00000000E+00,-0.00000000E+00,1.63356936E-07,1.37791144E-07,-3.01369879E+03,-2.39956207E+03,-1.04652546E-07,-3.95054399E-08,3.01369915E+02,2.39956236E+02,1.92000000E+02,2.40000000E+02,1.92464885E+06,1.30907399E+02,3.90383276E+01
1.90000000E+00,1.00000000E-01,6.02378280E-03,1.92464885E+06,1.41058805E+02,4.73619977E+01,-0.00000000E+00,-0.00000000E+00,-3.65918154E-35,-6.96426523E-35,2.59566794E+05,1.36676081E+05,2.69249137E-05,1.42029318E-05,-2.56638530E+05,-1.34516476E+05,-1.14283466E-05,-2.03267674E-06,-0.00000000E+00,-0.00000000E+00,1.77276321E-07,1.40128770E-07,-0.00000000E+00,-0.00000000E+00,1.77276030E-07,1.40128434E-07,-3.25365500E+03,-2.39956207E+03,-1.08377843E-07,-3.57399055E-08,3.25365539E+02,2.39956236E+02,2.16000000E+02,2.40000000E+02,1.92464885E+06,1.41058805E+02,4.73619977E+01
2.00000000E+00,1.00000000E-01,6.02378452E-03,1.92464885E+06,1.50242814E+02,5.60988233E+01,-0.00000000E+00,-0.00000000E+00,-4.38273083E-35,-7.41769285E-35,2.73234402E+05,1.36676084E+05,2.83452010E-05,1.42028306E-05,-2.70090178E+05,-1.34516480E+05,-1.16201814E-05,-1.84154174E-06,-0.00000000E+00,-0.00000000E+00,1.91414697E-07,1.42224249E-07,-0.00000000E+00,-0.00000000E+00,1.91414372E-07,1.42223904E-07,-3.49361121E+03,-2.39956207E+03,-1.11748070E-07,-3.23334879E-08,3.49361162E+02,2.39956236E+02,2.40000000E+02,2.40000000E+02,1.92464885E+06,1.50242814E+02,5.60988233E+01
2.10000000E+00,1.00000000E-01,6.02378621E-03,1.92464885E+06,1.58551627E+02,6.51732289E+01,-0.00000000E+00,-0.00000000E+00,-5.14903820E-35,-7.82791083E-35,2.86902011E+05,1.36676087E+05,2.97654779E-05,1.42027260E-05,-2.83541826E+05,-1.34516483E+05,-1.17939901E-05,-1.66858422E-06,-0.00000000E+00,-0.00000000E+00,2.05749630E-07,1.44102798E-07,-0.00000000E+00,-0.00000000E+00,2.05749270E-07,1.44102445E-07,-3.73356742E+03,-2.39956207E+03,-1.14797084E-07,-2.92518783E-08,3.73356786E+02,2.39956236E+02,2.64000000E+02,2.40000000E+02,1.92464885E+06,1.58551627E+02,6.51732289E+01
2.20000000E+00,1.00000000E-01,6.02378790E-03,1.92464885E+06,1.66068656E+02,7.45179320E+01,-0.00000000E+00,-0.00000000E+00,-5.95402902E-35,-8.19903729E-35,3.00569620E+05,1.36676090E+05,3.11857446E-05,1.42026272E-05,-2.96993475E+05,-1.34516486E+05,-1.19514868E-05,-1.51207387E-06,-0.00000000E+00,-0.00000000E+00,2.20260764E-07,1.45786756E-07,-0.00000000E+00,-0.00000000E+00,2.20260369E-07,1.45786397E-07,-3.97352362E+03,-2.39956207E+03,-1.17555511E-07,-2.64640647E-08,3.97352409E+02,2.39956236E+02,2.88000000E+02,2.40000000E+02,1.92464885E+06,1.66068656E+02,7.45179320E+01
2.30000000E+00,1.00000000E-01,6.02378958E-03,1.92464885E+06,1.72869359E+02,8.40731184E+01,-0.00000000E+00,-0.00000000E+00,-6.79401699E-35,-8.53479770E-35,3.14237229E+05,1.36676094E+05,3.26060021E-05,1.42025403E-05,-3.10445124E+05,-1.34516489E+05,-1.20942226E-05,-1.37044515E-06,-0.00000000E+00,-0.00000000E+00,2.34929842E-07,1.47296173E-07,-0.00000000E+00,-0.00000000E+00,2.34929410E-07,1.47295809E-07,-4.21347983E+03,-2.39956207E+03,-1.20051055E-07,-2.39420086E-08,4.21348033E+02,2.39956236E+02,3.12000000E+02,2.40000000E+02,1.92464885E+06,1.72869359E+02,8.40731184E+01
2.40000000E+00,1.00000000E-01,6.02379125E-03,1.92464885E+06,1.79022001E+02,9.37856979E+01,-0.00000000E+00,-0.00000000E+00,-7.66566711E-35,-8.83856244E-35,3.27904839E+05,1.36676097E+05,3.40262518E-05,1.42024684E-05,-3.23896773E+05,-1.34516492E+05,-1.22236010E-05,-1.24228171E-06,-0.00000000E+00,-0.00000000E+00,2.49740486E-07,1.48649043E-07,-0.00000000E+00,-0.00000000E+00,2.49740018E-07,1.48648675E-07,-4.45343604E+03,-2.39956207E+03,-1.22308773E-07,-2.16603562E-08,4.45343657E+02,2.39956236E+02,3.36000000E+02,2.40000000E+02,1.92464885E+06,1.79022001E+02,9.37856979E+01
2.50000000E+00,1.00000000E-01,6.02379290E-03,1.92464885E+06,1.84588341E+02,1.03608631E+02,-0.00000000E+00,-0.00000000E+00,-8.56596219E-35,-9.11338060E-35,3.41572449E+05,1.36676100E+05,3.54464952E-05,1.42024116E-05,-3.37348422E+05,-1.34516495E+05,-1.23408918E-05,-1.12630227E-06,-0.00000000E+00,-0.00000000E+00,2.64678009E-07,1.49861513E-07,-0.00000000E+00,-0.00000000E+00,2.64677504E-07,1.49861142E-07,-4.69339224E+03,-2.39956207E+03,-1.24351335E-07,-1.95961780E-08,4.69339280E+02,2.39956236E+02,3.60000000E+02,2.40000000E+02,1.92464885E+06,1.84588341E+02,1.03608631E+02
2.60000000E+00,1.00000000E-01,6.02379454E-03,1.92464885E+06,1.89624252E+02,1.13500325E+02,-0.00000000E+00,-0.00000000E+00,-9.49217260E-35,-9.36201069E-35,3.55240059E+05,1.36676103E+05,3.68667337E-05,1.42023686E-05,-3.50800072E+05,-1.34516498E+05,-1.24472442E-05,-1.02134777E-06,-0.00000000E+00,-0.00000000E+00,2.79729238E-07,1.50948072E-07,-0.00000000E+00,-0.00000000E+00,2.79728696E-07,1.50947699E-07,-4.93334845E+03,-2.39956207E+03,-1.26199248E-07,-1.77287359E-08,4.93334904E+02,2.39956236E+02,3.84000000E+02,2.40000000E+02,1.92464885E+06,1.89624252E+02,1.13500325E+02
2.70000000E+00,1.00000000E-01,6.02379616E-03,1.92464885E+06,1.94180279E+02,1.23424082E+02,-0.00000000E+00,-0.00000000E+00,-1.04418288E-34,-9.58694829E-35,3.68907670E+05,1.36676106E+05,3.82869686E-05,1.42023371E-05,-3.64251722E+05,-1.34516501E+05,-1.25436979E-05,-9.26369789E-07,-0.00000000E+00,-0.00000000E+00,2.94882362E-07,1.51921724E-07,-0.00000000E+00,-0.00000000E+00,2.94881782E-07,1.51921349E-07,-5.17330466E+03,-2.39956207E+03,-1.27871062E-07,-1.60392721E-08,5.17330527E+02,2.39956236E+02,4.08000000E+02,2.40000000E+02,1.92464885E+06,1.94180279E+02,1.23424082E+02
2.80000000E+00,1.00000000E-01,6.02379778E-03,1.92464885E+06,1.98302155E+02,1.33347605E+02,-0.00000000E+00,-0.00000000E+00,-1.14126966E-34,-9.79045115E-35,3.82575281E+05,1.36676109E+05,3.97072010E-05,1.42023147E-05,-3.77703373E+05,-1.34516504E+05,-1.26311937E-05,-8.40419991E-07,-0.00000000E+00,-0.00000000E+00,3.10126787E-07,1.52794133E-07,-0.00000000E+00,-0.00000000E+00,3.10126170E-07,1.52793757E-07,-5.41326087E+03,-2.39956207E+03,-1.29383562E-07,-1.45108191E-08,5.41326151E+02,2.39956236E+02,4.32000000E+02,2.40000000E+02,1.92464885E+06,1.98302155E+02,1.33347605E+02
2.90000000E+00,1.00000000E-01,6.02379939E-03,1.92464885E+06,2.02031249E+02,1.43242555E+02,-0.00000000E+00,-0.00000000E+00,-1.24027547E-34,-9.97456188E-35,3.96242892E+05,1.36676112E+05,4.11274315E-05,1.42022992E-05,-3.91155024E+05,-1.34516507E+05,-1.27105834E-05,-7.62640543E-07,-0.00000000E+00,-0.00000000E+00,3.25453017E-07,1.53575765E-07,-0.00000000E+00,-0.00000000E+00,3.25452362E-07,1.53575389E-07,-5.65321707E+03,-2.39956207E+03,-1.30751929E-07,-1.31280286E-08,5.65321774E+02,2.39956236E+02,4.56000000E+02,2.40000000E+02,1.92464885E+06,2.02031249E+02,1.43242555E+02
3.00000000E+00,1.00000000E-01,6.02380098E-03,1.92464885E+06,2.05404992E+02,1.53084142E+02,-0.00000000E+00,-0.00000000E+00,-1.34101744E-34,-1.01411284E-34,4.09910503E+05,1.36676115E+05,4.25476608E-05,1.42022888E-05,-4.04606675E+05,-1.34516510E+05,-1.27826373E-05,-6.92255447E-07,-0.00000000E+00,-0.00000000E+00,3.40852536E-07,1.54276012E-07,-0.00000000E+00,-0.00000000E+00,3.40851843E-07,1.54275636E-07,-5.89317328E+03,-2.39956207E+03,-1.31989900E-07,-1.18770163E-08,5.89317398E+02,2.39956236E+02,4.80000000E+02,2.40000000E+02,1.92464885E+06,2.05404992E+02,1.53084142E+02
3.10000000E+00,1.00000000E-01,6.02380256E-03,1.92464885E+06,2.08457247E+02,1.62850766E+02,-0.00000000E+00,-0.00000000E+00,-1.44333013E-34,-1.02918226E-34,4.23578115E+05,1.36676117E+05,4.39678892E-05,1.42022819E-05,-4.18058326E+05,-1.34516513E+05,-1.28480531E-05,-6.28562671E-07,-0.00000000E+00,-0.00000000E+00,3.56317709E-07,1.54903296E-07,-0.00000000E+00,-0.00000000E+00,3.56316979E-07,1.54902920E-07,-6.13312949E+03,-2.39956207E+03,-1.33109901E-07,-1.07452220E-08,6.13313022E+02,2.39956236E+02,5.04000000E+02,2.40000000E+02,1.92464885E+06,2.08457247E+02,1.62850766E+02
3.20000000E+00,1.00000000E-01,6.02380414E-03,1.92464885E+06,2.11218647E+02,1.72523684E+02,-0.00000000E+00,-0.00000000E+00,-1.54706387E-34,-1.04281568E-34,4.37245727E+05,1.36676120E+05,4.53881172E-05,1.42022774E-05,-4.31509977E+05,-1.34516516E+05,-1.29074618E-05,-5.70927024E-07,-0.00000000E+00,-0.00000000E+00,3.71841694E-07,1.55465174E-07,-0.00000000E+00,-0.00000000E+00,3.71840927E-07,1.55464799E-07,-6.37308569E+03,-2.39956207E+03,-1.34123174E-07,-9.72128318E-09,6.37308645E+02,2.39956236E+02,5.28000000E+02,2.40000000E+02,1.92464885E+06,2.11218647E+02,1.72523684E+02
3.30000000E+00,1.00000000E-01,6.02380570E-03,1.92464884E+06,2.13716910E+02,1.82086717E+02,-0.00000000E+00,-0.00000000E+00,-1.65208324E-34,-1.05514997E-34,4.50913339E+05,1.36676123E+05,4.68083447E-05,1.42022746E-05,-4.44961629E+05,-1.34516519E+05,-1.29614349E-05,-5.18773718E-07,-0.00000000E+00,-0.00000000E+00,3.87418356E-07,1.55968424E-07,-0.00000000E+00,-0.00000000E+00,3.87417550E-07,1.55968050E-07,-6.61304190E+03,-2.39956207E+03,-1.35039890E-07,-8.79492071E-09,6.61304269E+02,2.39956236E+02,5.52000000E+02,2.40000000E+02,1.92464884E+06,2.13716910E+02,1.82086717E+02
3.40000000E+00,1.00000000E-01,6.02380725E-03,1.92464884E+06,2.15977110E+02,1.91525980E+02,-0.00000000E+00,-0.00000000E+00,-1.75826573E-34,-1.06630890E-34,4.64580952E+05,1.36676126E+05,4.82285721E-05,1.42022729E-05,-4.58413281E+05,-1.34516521E+05,-1.30104895E-05,-4.71582550E-07,-0.00000000E+00,-0.00000000E+00,4.03042194E-07,1.56419125E-07,-0.00000000E+00,-0.00000000E+00,4.03041352E-07,1.56418752E-07,-6.85299811E+03,-2.39956207E+03,-1.35869250E-07,-7.95683531E-09,6.85299892E+02,2.39956236E+02,5.76000000E+02,2.40000000E+02,1.92464884E+06,2.15977110E+02,1.91525980E+02
3.50000000E+00,1.00000000E-01,6.02380879E-03,1.92464884E+06,2.18021933E+02,2.00829644E+02,-0.00000000E+00,-0.00000000E+00,-1.86550051E-34,-1.07640448E-34,4.78248565E+05,1.36676129E+05,4.96487994E-05,1.42022720E-05,-4.71864934E+05,-1.34516524E+05,-1.30550936E-05,-4.28882655E-07,-0.00000000E+00,-0.00000000E+00,4.18708283E-07,1.56822729E-07,-0.00000000E+00,-0.00000000E+00,4.18707403E-07,1.56822358E-07,-7.09295432E+03,-2.39956207E+03,-1.36619579E-07,-7.19861415E-09,7.09295516E+02,2.39956236E+02,6.00000000E+02,2.40000000E+02,1.92464884E+06,2.18021933E+02,2.00829644E+02
3.60000000E+00,1.00000000E-01,6.02381031E-03,1.92464884E+06,2.19871903E+02,2.09987712E+02,-0.00000000E+00,-0.00000000E+00,-1.97368731E-34,-1.08553804E-34,4.91916178E+05,1.36676132E+05,5.10690265E-05,1.42022714E-05,-4.85316586E+05,-1.34516527E+05,-1.30956709E-05,-3.90247782E-07,-0.00000000E+00,-0.00000000E+00,4.34412204E-07,1.57184127E-07,-0.00000000E+00,-0.00000000E+00,4.34411287E-07,1.57183757E-07,-7.33291052E+03,-2.39956207E+03,-1.37298407E-07,-6.51264629E-09,7.33291139E+02,2.39956236E+02,6.24000000E+02,2.40000000E+02,1.92464884E+06,2.19871903E+02,2.09987712E+02
3.70000000E+00,1.00000000E-01,6.02381183E-03,1.92464884E+06,2.21545586E+02,2.18991832E+02,-0.00000000E+00,-0.00000000E+00,-2.08273539E-34,-1.09380126E-34,5.05583791E+05,1.36676134E+05,5.24892537E-05,1.42022712E-05,-4.98768239E+05,-1.34516530E+05,-1.31326047E-05,-3.55292026E-07,-0.00000000E+00,-0.00000000E+00,4.50149999E-07,1.57507703E-07,-0.00000000E+00,-0.00000000E+00,4.50149045E-07,1.57507335E-07,-7.57286673E+03,-2.39956207E+03,-1.37912549E-07,-5.89204622E-09,7.57286763E+02,2.39956236E+02,6.48000000E+02,2.40000000E+02,1.92464884E+06,2.21545586E+02,2.18991832E+02
