Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
1.30000000E+00,1.00000000E-01,5.57738294E-03,1.92464929E+06,5.90193676E+01,9.72348742E+00,-0.00000000E+00,-0.00000000E+00,-4.74690437E-36,-2.91386099E-35,7.06382458E+05,5.43462749E+05,7.16196190E-05,5.51152311E-05,-7.04749966E+05,-5.41303159E+05,-3.32857777E-05,-9.58606464E-06,-0.00000000E+00,-0.00000000E+00,4.27714013E-07,4.87468176E-07,-0.00000000E+00,-0.00000000E+00,4.27713825E-07,4.87467886E-07,-1.81391789E+03,-2.39956225E+03,-6.16039769E-08,-4.17899504E-08,1.81391875E+02,2.39956339E+02,7.20000000E+01,2.40000000E+02,1.92464929E+06,5.90193676E+01,9.72348742E+00
1.40000000E+00,1.00000000E-01,5.57740818E-03,1.92464928E+06,7.39613211E+01,1.63318378E+01,-0.00000000E+00,-0.00000000E+00,-8.05955364E-36,-3.65156658E-35,7.60728748E+05,5.43462900E+05,7.71311059E-05,5.51145991E-05,-7.58880297E+05,-5.41303310E+05,-3.41808223E-05,-8.41035153E-06,-0.00000000E+00,-0.00000000E+00,4.76945857E-07,4.96372920E-07,-0.00000000E+00,-0.00000000E+00,4.76945640E-07,4.96372629E-07,-2.05387412E+03,-2.39956224E+03,-6.54987588E-08,-3.65323908E-08,2.05387509E+02,2.39956339E+02,9.60000000E+01,2.40000000E+02,1.92464928E+06,7.39613211E+01,1.63318378E+01
1.50000000E+00,1.00000000E-01,5.57743253E-03,1.92464928E+06,8.70234499E+01,2.41723380E+01,-0.00000000E+00,-0.00000000E+00,-1.20597375E-35,-4.29646254E-35,8.15075053E+05,5.43463047E+05,8.26425509E-05,5.51143506E-05,-8.13010643E+05,-5.41303456E+05,-3.49663229E-05,-7.38312315E-06,-0.00000000E+00,-0.00000000E+00,5.26986426E-07,5.03774353E-07,-0.00000000E+00,-0.00000000E+00,5.26986180E-07,5.03774062E-07,-2.29383034E+03,-2.39956224E+03,-6.89035429E-08,-3.19363041E-08,2.29383143E+02,2.39956338E+02,1.20000000E+02,2.40000000E+02,1.92464928E+06,8.70234499E+01,2.41723380E+01
1.60000000E+00,1.00000000E-01,5.57745606E-03,1.92464928E+06,9.84422547E+01,3.30279523E+01,-0.00000000E+00,-0.00000000E+00,-1.66609584E-35,-4.86022524E-35,8.69421372E+05,5.43463188E+05,8.81539827E-05,5.51142918E-05,-8.67141003E+05,-5.41303597E+05,-3.56561150E-05,-6.48564147E-06,-0.00000000E+00,-0.00000000E+00,5.77698422E-07,5.09912402E-07,-0.00000000E+00,-0.00000000E+00,5.77698147E-07,5.09912114E-07,-2.53378657E+03,-2.39956224E+03,-7.18799766E-08,-2.79184533E-08,2.53378777E+02,2.39956338E+02,1.44000000E+02,2.40000000E+02,1.92464928E+06,9.84422547E+01,3.30279523E+01
1.70000000E+00,1.00000000E-01,5.57747882E-03,1.92464928E+06,1.08424480E+02,4.27108163E+01,-0.00000000E+00,-0.00000000E+00,-2.17876009E-35,-5.35306198E-35,9.23767704E+05,5.43463325E+05,9.36654122E-05,5.51142892E-05,-9.21271376E+05,-5.41303733E+05,-3.62622883E-05,-5.70153825E-06,-0.00000000E+00,-0.00000000E+00,6.28966537E-07,5.14990077E-07,-0.00000000E+00,-0.00000000E+00,6.28966234E-07,5.14989793E-07,-2.77374279E+03,-2.39956224E+03,-7.44819508E-08,-2.44060909E-08,2.77374411E+02,2.39956338E+02,1.68000000E+02,2.40000000E+02,1.92464928E+06,1.08424480E+02,4.27108163E+01
1.80000000E+00,1.00000000E-01,5.57750089E-03,1.92464928E+06,1.17150860E+02,5.30585094E+01,-0.00000000E+00,-0.00000000E+00,-2.73735627E-35,-5.78389582E-35,9.78114050E+05,5.43463458E+05,9.91768422E-05,5.51142994E-05,-9.75401763E+05,-5.41303866E+05,-3.67954073E-05,-5.01651025E-06,-0.00000000E+00,-0.00000000E+00,6.80694060E-07,5.19179005E-07,-0.00000000E+00,-0.00000000E+00,6.80693728E-07,5.19178727E-07,-3.01369901E+03,-2.39956223E+03,-7.67565778E-08,-2.13356564E-08,3.01370044E+02,2.39956338E+02,1.92000000E+02,2.40000000E+02,1.92464928E+06,1.17150860E+02,5.30585094E+01
1.90000000E+00,1.00000000E-01,5.57752236E-03,1.92464928E+06,1.24779390E+02,6.39307983E+01,-0.00000000E+00,-0.00000000E+00,-3.33610576E-35,-6.16052723E-35,1.03246041E+06,5.43463586E+05,1.04688273E-04,5.51143118E-05,-1.02953216E+06,-5.41303994E+05,-3.72647038E-05,-4.41805259E-06,-0.00000000E+00,-0.00000000E+00,7.32799994E-07,5.22624153E-07,-0.00000000E+00,-0.00000000E+00,7.32799635E-07,5.22623881E-07,-3.25365524E+03,-2.39956223E+03,-7.87450529E-08,-1.86517624E-08,3.25365678E+02,2.39956338E+02,2.16000000E+02,2.40000000E+02,1.92464928E+06,1.24779390E+02,6.39307983E+01
2.00000000E+00,1.00000000E-01,5.57754332E-03,1.92464928E+06,1.31448188E+02,7.52067935E+01,-0.00000000E+00,-0.00000000E+00,-3.96995695E-35,-6.48977531E-35,1.08680678E+06,5.43463712E+05,1.10199706E-04,5.51143243E-05,-1.08366257E+06,-5.41304120E+05,-3.76782436E-05,-3.89523194E-06,-0.00000000E+00,-0.00000000E+00,7.85216611E-07,5.25447852E-07,-0.00000000E+00,-0.00000000E+00,7.85216225E-07,5.25447589E-07,-3.49361146E+03,-2.39956223E+03,-8.04835500E-08,-1.63114249E-08,3.49361312E+02,2.39956338E+02,2.40000000E+02,2.40000000E+02,1.92464928E+06,1.31448188E+02,7.52067935E+01
2.10000000E+00,1.00000000E-01,5.57756385E-03,1.92464927E+06,1.37277996E+02,8.67824638E+01,-0.00000000E+00,-0.00000000E+00,-4.63449375E-35,-6.77760127E-35,1.14115316E+06,5.43463835E+05,1.15711140E-04,5.51143367E-05,-1.13779300E+06,-5.41304242E+05,-3.80430739E-05,-3.43849143E-06,-0.00000000E+00,-0.00000000E+00,8.37887372E-07,5.27753232E-07,-0.00000000E+00,-0.00000000E+00,8.37886960E-07,5.27752978E-07,-3.73356768E+03,-2.39956223E+03,-8.20121239E-08,-1.45679299E-08,3.73356946E+02,2.39956338E+02,2.64000000E+02,2.40000000E+02,1.92464927E+06,1.37277996E+02,8.67824638E+01
2.20000000E+00,1.00000000E-01,5.57758404E-03,1.92464927E+06,1.42374366E+02,9.85684661E+01,-0.00000000E+00,-0.00000000E+00,-5.32585566E-35,-7.02921634E-35,1.19549956E+06,5.43463956E+05,1.21222574E-04,5.51143489E-05,-1.19192343E+06,-5.41304363E+05,-3.83653511E-05,-3.03948034E-06,-0.00000000E+00,-0.00000000E+00,8.90765168E-07,5.29627141E-07,-0.00000000E+00,-0.00000000E+00,8.90764731E-07,5.29626897E-07,-3.97352390E+03,-2.39956223E+03,-8.36677186E-08,-2.27690899E-08,3.97352580E+02,2.39956337E+02,2.88000000E+02,2.40000000E+02,1.92464927E+06,1.42374366E+02,9.85684661E+01
2.30000000E+00,1.00000000E-01,5.57760396E-03,1.92464927E+06,1.46829570E+02,1.10488250E+02,-0.00000000E+00,-0.00000000E+00,-6.04066786E-35,-7.24917613E-35,1.24984597E+06,5.43464075E+05,1.26734011E-04,5.51143609E-05,-1.24605388E+06,-5.41304482E+05,-3.86504539E-05,-2.69090605E-06,-0.00000000E+00,-0.00000000E+00,9.43810824E-07,5.31142635E-07,-0.00000000E+00,-0.00000000E+00,9.43810364E-07,5.31142403E-07,-4.21348013E+03,-2.39956222E+03,-9.22057005E-08,-2.17910534E-07,4.21348213E+02,2.39956337E+02,3.12000000E+02,2.40000000E+02,1.92464927E+06,1.46829570E+02,1.10488250E+02
2.40000000E+00,1.00000000E-01,5.57762369E-03,1.92464927E+06,1.50724272E+02,1.22476400E+02,-0.00000000E+00,-0.00000000E+00,-6.77598011E-35,-7.44146313E-35,1.30419239E+06,5.43464193E+05,1.32245448E-04,5.51143728E-05,-1.30018434E+06,-5.41304600E+05,-3.89030829E-05,-2.38644072E-06,-0.00000000E+00,-0.00000000E+00,9.96991839E-07,5.32361098E-07,-0.00000000E+00,-0.00000000E+00,9.96991356E-07,5.32360878E-07,-4.45343635E+03,-2.39956222E+03,-2.00776976E-07,-2.70978567E-06,4.45343847E+02,2.39956337E+02,3.36000000E+02,2.40000000E+02,1.92464927E+06,1.50724272E+02,1.22476400E+02
2.50000000E+00,1.00000000E-01,5.57764328E-03,1.92464927E+06,1.54128987E+02,1.34477191E+02,-0.00000000E+00,-0.00000000E+00,-7.52921332E-35,-7.60955875E-35,1.35853882E+06,5.43464310E+05,1.37756886E-04,5.51143846E-05,-1.35431481E+06,-5.41304717E+05,-3.91273799E-05,-2.12157156E-06,-0.00000000E+00,-0.00000000E+00,1.05028131E-06,5.33334043E-07,-0.00000000E+00,-0.00000000E+00,1.05028081E-06,5.33333839E-07,-4.69339257E+03,-2.39956222E+03,-1.27414887E-06,-2.42379017E-05,4.69339481E+02,2.39956337E+02,3.60000000E+02,2.40000000E+02,1.92464927E+06,1.54128987E+02,1.34477191E+02
2.60000000E+00,1.00000000E-01,5.57766276E-03,1.92464927E+06,1.57105353E+02,1.46443326E+02,-0.00000000E+00,-0.00000000E+00,-8.29811287E-35,-7.75650620E-35,1.41288526E+06,5.43464426E+05,1.43268326E-04,5.51143962E-05,-1.40844530E+06,-5.41304832E+05,-3.93276931E-05,-1.91173043E-06,-0.00000000E+00,-0.00000000E+00,1.10365704E-06,5.34104661E-07,-0.00000000E+00,-0.00000000E+00,1.10365651E-06,5.34104472E-07,-4.93334879E+03,-2.39956222E+03,-8.94937464E-06,-1.57021122E-04,4.93335114E+02,2.39956337E+02,3.84000000E+02,2.40000000E+02,1.92464927E+06,1.57105353E+02,1.46443326E+02
2.70000000E+00,1.00000000E-01,5.57768217E-03,1.92464927E+06,1.59707234E+02,1.58334828E+02,-0.00000000E+00,-0.00000000E+00,-9.08070772E-35,-7.88496481E-35,1.46723171E+06,5.43464541E+05,1.48779767E-04,5.51144079E-05,-1.46257579E+06,-5.41304948E+05,-3.95187612E-05,-2.02929986E-06,-0.00000000E+00,-0.00000000E+00,1.15710075E-06,5.34709136E-07,-0.00000000E+00,-0.00000000E+00,1.15710021E-06,5.34708962E-07,-5.17330502E+03,-2.39956222E+03,-5.00054196E-05,-7.65683942E-04,5.17330748E+02,2.39956337E+02,4.08000000E+02,2.40000000E+02,1.92464927E+06,1.59707234E+02,1.58334828E+02
2.80000000E+00,1.00000000E-01,5.57770152E-03,1.92464927E+06,1.61981653E+02,1.70118080E+02,-0.00000000E+00,-0.00000000E+00,-9.87527453E-35,-7.99725613E-35,1.52157818E+06,5.43464656E+05,1.54291209E-04,5.51144194E-05,-1.51670630E+06,-5.41305062E+05,-3.98312498E-05,-5.17168095E-06,-0.00000000E+00,-0.00000000E+00,1.21059750E-06,5.35177794E-07,-0.00000000E+00,-0.00000000E+00,1.21059694E-06,5.35177635E-07,-5.41326124E+03,-2.39956222E+03,-2.20061734E-04,-2.91037587E-03,5.41326382E+02,2.39956336E+02,4.32000000E+02,2.40000000E+02,1.92464927E+06,1.61981653E+02,1.70118080E+02
2.90000000E+00,1.00000000E-01,5.57772086E-03,1.92464926E+06,1.63969557E+02,1.81764969E+02,-0.00000000E+00,-0.00000000E+00,-1.06803059E-34,-8.09540179E-35,1.57592466E+06,5.43464771E+05,1.59802652E-04,5.51144309E-05,-1.57083682E+06,-5.41305177E+05,-4.13128159E-05,-3.07587821E-05,-0.00000000E+00,-0.00000000E+00,1.26413507E-06,5.35536092E-07,-0.00000000E+00,-0.00000000E+00,1.26413450E-06,5.35535945E-07,-5.65321746E+03,-2.39956221E+03,-7.82307176E-04,-8.88940031E-03,5.65322015E+02,2.39956336E+02,4.56000000E+02,2.40000000E+02,1.92464926E+06,1.63969557E+02,1.81764969E+02
3.00000000E+00,1.00000000E-01,5.57774017E-03,1.92464926E+06,1.65706450E+02,1.93252131E+02,-0.00000000E+00,-0.00000000E+00,-1.14944823E-34,-8.18115467E-35,1.63027114E+06,5.43464885E+05,1.65314096E-04,5.51144425E-05,-1.62496735E+06,-5.41305291E+05,-5.04647954E-05,-1.84299352E-04,-0.00000000E+00,-0.00000000E+00,1.31770361E-06,5.35805460E-07,-0.00000000E+00,-0.00000000E+00,1.31770302E-06,5.35805325E-07,-5.89317368E+03,-2.39956221E+03,-2.30628660E-03,-2.24087742E-02,5.89317649E+02,2.39956336E+02,4.80000000E+02,2.40000000E+02,1.92464926E+06,1.65706450E+02,1.93252131E+02
3.10000000E+00,1.00000000E-01,5.57775947E-03,1.92464926E+06,1.67222961E+02,2.04560283E+02,-0.00000000E+00,-0.00000000E+00,-1.23166463E-34,-8.25602697E-35,1.68461764E+06,5.43464999E+05,1.70825541E-04,5.51144539E-05,-1.67909789E+06,-5.41305405E+05,-9.87727954E-05,-9.08221971E-04,-0.00000000E+00,-0.00000000E+00,1.37129519E-06,5.36004000E-07,-0.00000000E+00,-0.00000000E+00,1.37129459E-06,5.36003875E-07,-6.13312990E+03,-2.39956221E+03,-5.77428241E-03,-4.77419115E-02,6.13313283E+02,2.39956336E+02,5.04000000E+02,2.40000000E+02,1.92464926E+06,1.67222961E+02,2.04560283E+02
3.20000000E+00,1.00000000E-01,5.57777877E-03,1.92464926E+06,1.68545434E+02,2.15673628E+02,-0.00000000E+00,-0.00000000E+00,-1.31457803E-34,-8.32131936E-35,1.73896416E+06,5.43465112E+05,1.76336988E-04,5.51144654E-05,-1.73322844E+06,-5.41305518E+05,-3.07512271E-04,-3.65985601E-03,-0.00000000E+00,-0.00000000E+00,1.42490357E-06,5.36147014E-07,-0.00000000E+00,-0.00000000E+00,1.42490295E-06,5.36146895E-07,-6.37308612E+03,-2.39956221E+03,-1.25435284E-02,-8.78259544E-02,6.37308916E+02,2.39956336E+02,5.28000000E+02,2.40000000E+02,1.92464926E+06,1.68545434E+02,2.15673628E+02
3.30000000E+00,1.00000000E-01,5.57779805E-03,1.92464926E+06,1.69696544E+02,2.26579342E+02,-0.00000000E+00,-0.00000000E+00,-1.39809871E-34,-8.37815131E-35,1.79331068E+06,5.43465226E+05,1.81848436E-04,5.51144768E-05,-1.78735900E+06,-5.41305632E+05,-1.05471032E-03,-1.22600296E-02,-0.00000000E+00,-0.00000000E+00,1.47852389E-06,5.36247380E-07,-0.00000000E+00,-0.00000000E+00,1.47852327E-06,5.36247267E-07,-6.61304234E+03,-2.39956221E+03,-2.41017024E-02,-1.42268268E-01,6.61304550E+02,2.39956336E+02,5.52000000E+02,2.40000000E+02,1.92464926E+06,1.69696544E+02,2.26579342E+02
3.40000000E+00,1.00000000E-01,5.57781734E-03,1.92464926E+06,1.70695803E+02,2.37267136E+02,-0.00000000E+00,-0.00000000E+00,-1.48214727E-34,-8.42748613E-35,1.84765721E+06,5.43465339E+05,1.87359884E-04,5.51144882E-05,-1.84148958E+06,-5.41305745E+05,-3.30816446E-03,-3.47449515E-02,-0.00000000E+00,-0.00000000E+00,1.53215248E-06,5.36315812E-07,-0.00000000E+00,-0.00000000E+00,1.53215185E-06,5.36315703E-07,-6.85299856E+03,-2.39956221E+03,-4.16823573E-02,-2.06664215E-01,6.85300183E+02,2.39956336E+02,5.76000000E+02,2.40000000E+02,1.92464926E+06,1.70695803E+02,2.37267136E+02
3.50000000E+00,1.00000000E-01,5.57783662E-03,1.92464926E+06,1.71559812E+02,2.47728874E+02,-0.00000000E+00,-0.00000000E+00,-1.56665321E-34,-8.47014348E-35,1.90200376E+06,5.43465452E+05,1.92871334E-04,5.51144996E-05,-1.89562016E+06,-5.41305858E+05,-9.12755182E-03,-8.46727406E-02,-0.00000000E+00,-0.00000000E+00,1.58578662E-06,5.36361031E-07,-0.00000000E+00,-0.00000000E+00,1.58578598E-06,5.36360926E-07,-7.09295478E+03,-2.39956220E+03,-6.59150571E-02,-2.73850329E-01,7.09295817E+02,2.39956335E+02,6.00000000E+02,2.40000000E+02,1.92464926E+06,1.71559812E+02,2.47728874E+02
3.60000000E+00,1.00000000E-01,5.57785591E-03,1.92464926E+06,1.72302274E+02,2.57958211E+02,-0.00000000E+00,-0.00000000E+00,-1.65155345E-34,-8.50679990E-35,1.95635031E+06,5.43465564E+05,1.98382785E-04,5.51145109E-05,-1.94975076E+06,-5.41305970E+05,-2.21897925E-02,-1.80115873E-01,-0.00000000E+00,-0.00000000E+00,1.63942437E-06,5.36389937E-07,-0.00000000E+00,-0.00000000E+00,1.63942371E-06,5.36389835E-07,-7.33291100E+03,-2.39956220E+03,-9.66762545E-02,-3.36383895E-01,7.33291450E+02,2.39956335E+02,6.24000000E+02,2.40000000E+02,1.92464926E+06,1.72302274E+02,2.57958211E+02
3.70000000E+00,1.00000000E-01,5.57787518E-03,1.92464925E+06,1.72934041E+02,2.67950249E+02,-0.00000000E+00,-0.00000000E+00,-1.73679093E-34,-8.53799116E-35,2.01069688E+06,5.43465677E+05,2.03894238E-04,5.51145223E-05,-2.00388137E+06,-5.41306083E+05,-4.80291409E-02,-3.39104874E-01,-0.00000000E+00,-0.00000000E+00,1.69306439E-06,5.36407789E-07,-0.00000000E+00,-0.00000000E+00,1.69306372E-06,5.36407689E-07,-7.57286722E+03,-2.39956220E+03,-1.33189730E-01,-3.88832162E-01,7.57287084E+02,2.39956335E+02,6.48000000E+02,2.40000000E+02,1.92464925E+06,1.72934041E+02,2.67950249E+02
