Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
1.10000000E+00,1.00000000E-01,3.38377285E-03,1.04980882E+06,2.04077101E+01,3.20575320E+00,-0.00000000E+00,-0.00000000E+00,-5.63491217E-37,-1.00755262E-35,3.75506882E+05,3.41665844E+05,3.92841730E-05,3.57955998E-05,-3.74306301E+05,-3.39506265E+05,-1.05080884E-05,-1.16629535E-06,-0.00000000E+00,-0.00000000E+00,1.73987995E-07,2.06479435E-07,-0.00000000E+00,-0.00000000E+00,1.73987879E-07,2.06479211E-07,-1.33400567E+03,-2.39956265E+03,-1.85380645E-08,-7.91022048E-09,1.33400627E+02,2.39956374E+02,2.40000000E+01,2.40000000E+02,1.04980882E+06,2.04077101E+01,3.20575320E+00
1.20000000E+00,1.00000000E-01,1.58194136E-03,1.04980882E+06,3.53446405E+01,1.11708232E+01,-0.00000000E+00,-0.00000000E+00,-1.98538014E-36,-1.74501021E-35,4.09673482E+05,3.41666006E+05,4.28637333E-05,3.57955925E-05,-4.08256942E+05,-3.39506414E+05,-1.06079311E-05,-8.67505470E-07,-0.00000000E+00,-0.00000000E+00,1.94708628E-07,2.07763177E-07,-0.00000000E+00,-0.00000000E+00,1.94708490E-07,2.07762956E-07,-1.57396193E+03,-2.39956265E+03,-1.92103186E-08,-5.79672439E-09,1.57396264E+02,2.39956373E+02,4.80000000E+01,2.40000000E+02,1.04980882E+06,3.53446405E+01,1.11708232E+01
1.30000000E+00,1.00000000E-01,6.05552198E-03,1.04980882E+06,4.62861020E+01,2.24427294E+01,-0.00000000E+00,-0.00000000E+00,-4.03427543E-36,-2.28520580E-35,4.43840097E+05,3.41666152E+05,4.64432905E-05,3.57955241E-05,-4.42207598E+05,-3.39506559E+05,-1.06823674E-05,-6.48597750E-07,-0.00000000E+00,-0.00000000E+00,2.15535459E-07,2.08653780E-07,-0.00000000E+00,-0.00000000E+00,2.15535298E-07,2.08653564E-07,-1.81391820E+03,-2.39956264E+03,-1.97033893E-08,-4.27187530E-09,1.81391902E+02,2.39956373E+02,7.20000000E+01,2.40000000E+02,1.04980882E+06,4.62861020E+01,2.24427294E+01
1.40000000E+00,1.00000000E-01,6.05555680E-03,1.04980882E+06,5.43030634E+01,3.59716818E+01,-0.00000000E+00,-0.00000000E+00,-6.54214167E-36,-2.68101463E-35,4.78006727E+05,3.41666293E+05,5.00228350E-05,3.57953527E-05,-4.76158268E+05,-3.39506700E+05,-1.07382030E-05,-4.88177599E-07,-0.00000000E+00,-0.00000000E+00,2.36435807E-07,2.09270074E-07,-0.00000000E+00,-0.00000000E+00,2.36435626E-07,2.09269866E-07,-2.05387446E+03,-2.39956264E+03,-2.02761687E-08,-1.26910519E-08,2.05387539E+02,2.39956373E+02,9.60000000E+01,2.40000000E+02,1.04980882E+06,5.43030634E+01,3.59716818E+01
1.50000000E+00,1.00000000E-01,6.05559038E-03,1.04980882E+06,6.01772495E+01,5.09960108E+01,-0.00000000E+00,-0.00000000E+00,-9.38630389E-36,-2.97103159E-35,5.12173369E+05,3.41666429E+05,5.36023609E-05,3.57951736E-05,-5.10108952E+05,-3.39506835E+05,-1.07804078E-05,-3.70622031E-07,-0.00000000E+00,-0.00000000E+00,2.57386950E-07,2.09695202E-07,-0.00000000E+00,-0.00000000E+00,2.57386748E-07,2.09695002E-07,-2.29383073E+03,-2.39956264E+03,-4.47808317E-08,-8.75655350E-07,2.29383176E+02,2.39956373E+02,1.20000000E+02,2.40000000E+02,1.04980882E+06,6.01772495E+01,5.09960108E+01
1.60000000E+00,1.00000000E-01,6.05562289E-03,1.04980881E+06,6.44813933E+01,6.69624352E+01,-0.00000000E+00,-0.00000000E+00,-1.24768773E-35,-3.18353332E-35,5.46340025E+05,3.41666560E+05,5.71818722E-05,3.57950614E-05,-5.44059648E+05,-3.39506966E+05,-1.08126243E-05,-2.84481049E-07,-0.00000000E+00,-0.00000000E+00,2.78373071E-07,2.09987425E-07,-0.00000000E+00,-0.00000000E+00,2.78372849E-07,2.09987232E-07,-2.53378699E+03,-2.39956264E+03,-9.21857257E-07,-2.55448117E-05,2.53378813E+02,2.39956372E+02,1.44000000E+02,2.40000000E+02,1.04980881E+06,6.44813933E+01,6.69624352E+01
1.70000000E+00,1.00000000E-01,1.58211594E-03,1.04980881E+06,6.76290521E+01,8.34719452E+01,-0.00000000E+00,-0.00000000E+00,-1.57489537E-35,-3.33893773E-35,5.80506694E+05,3.41666688E+05,6.07613760E-05,3.57950138E-05,-5.78010358E+05,-3.39507093E+05,-1.08374831E-05,-2.21484958E-07,-0.00000000E+00,-0.00000000E+00,2.99383304E-07,2.10187037E-07,-0.00000000E+00,-0.00000000E+00,2.99383063E-07,2.10186851E-07,-2.77374325E+03,-2.39956263E+03,-1.51784057E-05,-3.39145332E-04,2.77374451E+02,2.39956372E+02,1.68000000E+02,2.40000000E+02,1.04980881E+06,6.76290521E+01,8.34719452E+01
1.80000000E+00,1.00000000E-01,1.58214824E-03,1.04980881E+06,6.99369278E+01,1.00230618E+02,-0.00000000E+00,-0.00000000E+00,-1.91528124E-35,-3.45288085E-35,6.14673375E+05,3.41666812E+05,6.43408771E-05,3.57950021E-05,-6.11961079E+05,-3.39507217E+05,-1.08570011E-05,-1.75341026E-07,-0.00000000E+00,-0.00000000E+00,3.20409853E-07,2.10323223E-07,-0.00000000E+00,-0.00000000E+00,3.20409594E-07,2.10323043E-07,-3.01369952E+03,-2.39956263E+03,-1.33313220E-04,-2.36742359E-03,3.01370088E+02,2.39956372E+02,1.92000000E+02,2.40000000E+02,1.04980881E+06,6.99369278E+01,1.00230618E+02
1.90000000E+00,1.00000000E-01,1.58217995E-03,1.04980881E+06,7.16287088E+01,1.17032145E+02,-0.00000000E+00,-0.00000000E+00,-2.26532861E-35,-3.53640649E-35,6.48840069E+05,3.41666934E+05,6.79203780E-05,3.57950059E-05,-6.45911813E+05,-3.39507339E+05,-1.08726597E-05,-1.43246725E-07,-0.00000000E+00,-0.00000000E+00,3.41447506E-07,2.10415663E-07,-0.00000000E+00,-0.00000000E+00,3.41447229E-07,2.10415489E-07,-3.25365578E+03,-2.39956263E+03,-7.24389710E-04,-1.02379638E-02,3.25365725E+02,2.39956372E+02,2.16000000E+02,2.40000000E+02,1.04980881E+06,7.16287088E+01,1.17032145E+02
2.00000000E+00,1.00000000E-01,1.58221121E-03,1.04980881E+06,7.28679195E+01,1.33729294E+02,-0.00000000E+00,-0.00000000E+00,-2.62245600E-35,-3.59758810E-35,6.83006774E+05,3.41667054E+05,7.14998797E-05,3.57950153E-05,-6.79862559E+05,-3.39507459E+05,-1.08868428E-05,-1.56417045E-07,-0.00000000E+00,-0.00000000E+00,3.62492673E-07,2.10478041E-07,-0.00000000E+00,-0.00000000E+00,3.62492380E-07,2.10477870E-07,-3.49361204E+03,-2.39956262E+03,-2.72895758E-03,-3.07131925E-02,3.49361362E+02,2.39956372E+02,2.40000000E+02,2.40000000E+02,1.04980881E+06,7.28679195E+01,1.33729294E+02
2.10000000E+00,1.00000000E-01,1.58224215E-03,1.04980881E+06,7.37739117E+01,1.50217872E+02,-0.00000000E+00,-0.00000000E+00,-2.98476496E-35,-3.64231823E-35,7.17173492E+05,3.41667173E+05,7.50793824E-05,3.57950266E-05,-7.13813317E+05,-3.39507577E+05,-1.09193996E-05,-6.32035117E-07,-0.00000000E+00,-0.00000000E+00,3.83542894E-07,2.10519847E-07,-0.00000000E+00,-0.00000000E+00,3.83542583E-07,2.10519679E-07,-3.73356830E+03,-2.39956262E+03,-7.74537385E-03,-6.94064218E-02,3.73356999E+02,2.39956371E+02,2.64000000E+02,2.40000000E+02,1.04980881E+06,7.37739117E+01,1.50217872E+02
2.20000000E+00,1.00000000E-01,1.58227284E-03,1.04980881E+06,7.44340029E+01,1.66425010E+02,-0.00000000E+00,-0.00000000E+00,-3.35085593E-35,-3.67490787E-35,7.51340221E+05,3.41667290E+05,7.86588862E-05,3.57950383E-05,-7.47764086E+05,-3.39507694E+05,-1.11462297E-05,-4.83740328E-06,-0.00000000E+00,-0.00000000E+00,4.04596488E-07,2.10547642E-07,-0.00000000E+00,-0.00000000E+00,4.04596161E-07,2.10547477E-07,-3.97352457E+03,-2.39956262E+03,-1.76312566E-02,-1.25801384E-01,3.97352636E+02,2.39956371E+02,2.88000000E+02,2.40000000E+02,1.04980881E+06,7.44340029E+01,1.66425010E+02
2.30000000E+00,1.00000000E-01,1.58230337E-03,1.04980881E+06,7.49126344E+01,1.82300733E+02,-0.00000000E+00,-0.00000000E+00,-3.71969579E-35,-3.69853859E-35,7.85506961E+05,3.41667406E+05,8.22383912E-05,3.57950501E-05,-7.81714867E+05,-3.39507811E+05,-1.26742080E-05,-3.01065828E-05,-0.00000000E+00,-0.00000000E+00,4.25652315E-07,2.10565952E-07,-0.00000000E+00,-0.00000000E+00,4.25651972E-07,2.10565788E-07,-4.21348083E+03,-2.39956262E+03,-3.37852485E-02,-1.92170534E-01,4.21348273E+02,2.39956371E+02,3.12000000E+02,2.40000000E+02,1.04980881E+06,7.49126344E+01,1.82300733E+02
2.40000000E+00,1.00000000E-01,1.58233378E-03,1.04980881E+06,7.52579120E+01,1.97811944E+02,-0.00000000E+00,-0.00000000E+00,-4.09052353E-35,-3.71558544E-35,8.19673713E+05,3.41667522E+05,8.58178974E-05,3.57950619E-05,-8.15665660E+05,-3.39507926E+05,-2.05452898E-05,-1.41957570E-04,-0.00000000E+00,-0.00000000E+00,4.46709605E-07,2.10577885E-07,-0.00000000E+00,-0.00000000E+00,4.46709245E-07,2.10577721E-07,-4.45343709E+03,-2.39956261E+03,-5.66108767E-02,-2.57539069E-01,4.45343911E+02,2.39956371E+02,3.36000000E+02,2.40000000E+02,1.04980881E+06,7.52579120E+01,1.97811944E+02
2.50000000E+00,1.00000000E-01,1.58236412E-03,1.04980880E+06,7.55059611E+01,2.12938069E+02,-0.00000000E+00,-0.00000000E+00,-4.46278204E-35,-3.72783198E-35,8.53840477E+05,3.41667637E+05,8.93974048E-05,3.57950737E-05,-8.49616464E+05,-3.39508041E+05,-5.20227894E-05,-5.22978851E-04,-0.00000000E+00,-0.00000000E+00,4.67767842E-07,2.10585566E-07,-0.00000000E+00,-0.00000000E+00,4.67767466E-07,2.10585403E-07,-4.69339335E+03,-2.39956261E+03,-8.54882171E-02,-3.12974960E-01,4.69339548E+02,2.39956370E+02,3.60000000E+02,2.40000000E+02,1.04980880E+06,7.55059611E+01,2.12938069E+02
2.60000000E+00,1.00000000E-01,1.58239441E-03,1.04980880E+06,7.56837698E+01,2.27667801E+02,-0.00000000E+00,-0.00000000E+00,-4.83606708E-35,-3.73661065E-35,8.88007252E+05,3.41667751E+05,9.29769134E-05,3.57950854E-05,-8.83567280E+05,-3.39508156E+05,-1.52962682E-04,-1.55672573E-03,-0.00000000E+00,-0.00000000E+00,4.88826685E-07,2.10590444E-07,-0.00000000E+00,-0.00000000E+00,4.88826293E-07,2.10590282E-07,-4.93334961E+03,-2.39956261E+03,-1.19159125E-01,-3.54390269E-01,4.93335185E+02,2.39956370E+02,3.84000000E+02,2.40000000E+02,1.04980880E+06,7.56837698E+01,2.27667801E+02
2.70000000E+00,1.00000000E-01,1.58242467E-03,1.04980880E+06,7.58111953E+01,2.41996595E+02,-0.00000000E+00,-0.00000000E+00,-5.21008775E-35,-3.74290183E-35,9.22174039E+05,3.41667866E+05,9.65564231E-05,3.57950971E-05,-9.17518107E+05,-3.39508270E+05,-4.20241180E-04,-3.85460698E-03,-0.00000000E+00,-0.00000000E+00,5.09885910E-07,2.10593497E-07,-0.00000000E+00,-0.00000000E+00,5.09885501E-07,2.10593334E-07,-5.17330587E+03,-2.39956261E+03,-1.56212317E-01,-3.82159012E-01,5.17330822E+02,2.39956370E+02,4.08000000E+02,2.40000000E+02,1.04980880E+06,7.58111953E+01,2.41996595E+02
2.80000000E+00,1.00000000E-01,1.58245491E-03,1.04980880E+06,7.59025655E+01,2.55924717E+02,-0.00000000E+00,-0.00000000E+00,-5.58463578E-35,-3.74741291E-35,9.56340837E+05,3.41667980E+05,1.00135934E-04,3.57951087E-05,-9.51468945E+05,-3.39508384E+05,-1.01963638E-03,-8.14001462E-03,-0.00000000E+00,-0.00000000E+00,5.30945372E-07,2.10595379E-07,-0.00000000E+00,-0.00000000E+00,5.30944947E-07,2.10595217E-07,-5.41326213E+03,-2.39956260E+03,-1.95426455E-01,-3.99126482E-01,5.41326458E+02,2.39956370E+02,4.32000000E+02,2.40000000E+02,1.04980880E+06,7.59025655E+01,2.55924717E+02
2.90000000E+00,1.00000000E-01,1.58248513E-03,1.04980880E+06,7.59680467E+01,2.69455771E+02,-0.00000000E+00,-0.00000000E+00,-5.95956191E-35,-3.75064581E-35,9.90507646E+05,3.41668093E+05,1.03715446E-04,3.57951204E-05,-9.85419795E+05,-3.39508498E+05,-2.18343095E-03,-1.49811828E-02,-0.00000000E+00,-0.00000000E+00,5.52004980E-07,2.10596523E-07,-0.00000000E+00,-0.00000000E+00,5.52004538E-07,2.10596361E-07,-5.65321839E+03,-2.39956260E+03,-2.35907847E-01,-4.08695158E-01,5.65322095E+02,2.39956369E+02,4.56000000E+02,2.40000000E+02,1.04980880E+06,7.59680467E+01,2.69455771E+02
3.00000000E+00,1.00000000E-01,1.58251534E-03,1.04980880E+06,7.60147967E+01,2.82595610E+02,-0.00000000E+00,-0.00000000E+00,-6.33475857E-35,-3.75295392E-35,1.02467447E+06,3.41668207E+05,1.07294959E-04,3.57951320E-05,-1.01937066E+06,-3.39508611E+05,-4.17810211E-03,-2.44913147E-02,-0.00000000E+00,-0.00000000E+00,5.73064675E-07,2.10597212E-07,-0.00000000E+00,-0.00000000E+00,5.73064217E-07,2.10597050E-07,-5.89317465E+03,-2.39956260E+03,-2.77079183E-01,-4.13728641E-01,5.89317732E+02,2.39956369E+02,4.80000000E+02,2.40000000E+02,1.04980880E+06,7.60147967E+01,2.82595610E+02
3.10000000E+00,1.00000000E-01,1.58254555E-03,1.04980880E+06,7.60478819E+01,2.95351573E+02,-0.00000000E+00,-0.00000000E+00,-6.71014759E-35,-3.75458739E-35,1.05884130E+06,3.41668320E+05,1.10874474E-04,3.57951436E-05,-1.05332153E+06,-3.39508724E+05,-7.24859090E-03,-3.61744681E-02,-0.00000000E+00,-0.00000000E+00,5.94124422E-07,2.10597626E-07,-0.00000000E+00,-0.00000000E+00,5.94123949E-07,2.10597464E-07,-6.13313091E+03,-2.39956260E+03,-3.18602610E-01,-4.16220669E-01,6.13313369E+02,2.39956369E+02,5.04000000E+02,2.40000000E+02,1.04980880E+06,7.60478819E+01,2.95351573E+02
3.20000000E+00,1.00000000E-01,1.58257575E-03,1.04980880E+06,7.60709563E+01,3.07731966E+02,-0.00000000E+00,-0.00000000E+00,-7.08567179E-35,-3.75572660E-35,1.09300814E+06,3.41668433E+05,1.14453989E-04,3.57951551E-05,-1.08727241E+06,-3.39508837E+05,-1.15604822E-02,-4.90210036E-02,-0.00000000E+00,-0.00000000E+00,6.15184202E-07,2.10597877E-07,-0.00000000E+00,-0.00000000E+00,6.15183712E-07,2.10597715E-07,-6.37308717E+03,-2.39956259E+03,-3.60295836E-01,-4.17390737E-01,6.37309006E+02,2.39956369E+02,5.28000000E+02,2.40000000E+02,1.04980880E+06,7.60709563E+01,3.07731966E+02
3.30000000E+00,1.00000000E-01,1.58260594E-03,1.04980880E+06,7.60867230E+01,3.19745709E+02,-0.00000000E+00,-0.00000000E+00,-7.46128933E-35,-3.75650503E-35,1.12717500E+06,3.41668546E+05,1.18033506E-04,3.57951666E-05,-1.12122331E+06,-3.39508950E+05,-1.71637207E-02,-6.18053700E-02,-0.00000000E+00,-0.00000000E+00,6.36244001E-07,2.10598034E-07,-0.00000000E+00,-0.00000000E+00,6.36243495E-07,2.10597873E-07,-6.61304343E+03,-2.39956259E+03,-4.02066985E-01,-4.17915171E-01,6.61304643E+02,2.39956368E+02,5.52000000E+02,2.40000000E+02,1.04980880E+06,7.60867230E+01,3.19745709E+02
3.40000000E+00,1.00000000E-01,1.58263613E-03,1.04980879E+06,7.60972249E+01,3.31402105E+02,-0.00000000E+00,-0.00000000E+00,-7.83696985E-35,-3.75702352E-35,1.16134186E+06,3.41668658E+05,1.21613024E-04,3.57951782E-05,-1.15517421E+06,-3.39509063E+05,-2.39901521E-02,-7.34318804E-02,-0.00000000E+00,-0.00000000E+00,6.57303813E-07,2.10598139E-07,-0.00000000E+00,-0.00000000E+00,6.57303290E-07,2.10597977E-07,-6.85299969E+03,-2.39956259E+03,-4.43872374E-01,-4.18140858E-01,6.85300280E+02,2.39956368E+02,5.76000000E+02,2.40000000E+02,1.04980879E+06,7.60972249E+01,3.31402105E+02
3.50000000E+00,1.00000000E-01,1.58266632E-03,1.04980879E+06,7.61040166E+01,3.42710667E+02,-0.00000000E+00,-0.00000000E+00,-8.21269169E-35,-3.75735884E-35,1.19550874E+06,3.41668771E+05,1.25192543E-04,3.57951896E-05,-1.18912513E+06,-3.39509175E+05,-3.18809891E-02,-8.31771623E-02,-0.00000000E+00,-0.00000000E+00,6.78363633E-07,2.10598214E-07,-0.00000000E+00,-0.00000000E+00,6.78363094E-07,2.10598052E-07,-7.09295595E+03,-2.39956259E+03,-4.85692247E-01,-4.18234615E-01,7.09295917E+02,2.39956368E+02,6.00000000E+02,2.40000000E+02,1.04980879E+06,7.61040166E+01,3.42710667E+02
3.60000000E+00,1.00000000E-01,1.58269651E-03,1.04980879E+06,7.61082695E+01,3.53680996E+02,-0.00000000E+00,-0.00000000E+00,-8.58843984E-35,-3.75756880E-35,1.22967563E+06,3.41668883E+05,1.28772063E-04,3.57952011E-05,-1.22307606E+06,-3.39509287E+05,-4.06293972E-02,-9.07625266E-02,-0.00000000E+00,-0.00000000E+00,6.99423460E-07,2.10598274E-07,-0.00000000E+00,-0.00000000E+00,6.99422905E-07,2.10598112E-07,-7.33291221E+03,-2.39956258E+03,-5.27518052E-01,-4.18272434E-01,7.33291553E+02,2.39956368E+02,6.24000000E+02,2.40000000E+02,1.04980879E+06,7.61082695E+01,3.53680996E+02
3.70000000E+00,1.00000000E-01,1.58272669E-03,1.04980879E+06,7.61108434E+01,3.64322684E+02,-0.00000000E+00,-0.00000000E+00,-8.96420418E-35,-3.75769588E-35,1.26384253E+06,3.41668995E+05,1.32351584E-04,3.57952126E-05,-1.25702700E+06,-3.39509399E+05,-5.00219575E-02,-9.62818370E-02,-0.00000000E+00,-0.00000000E+00,7.20483292E-07,2.10598325E-07,-0.00000000E+00,-0.00000000E+00,7.20482721E-07,2.10598163E-07,-7.57286847E+03,-2.39956258E+03,-5.69346222E-01,-4.18287365E-01,7.57287190E+02,2.39956367E+02,6.48000000E+02,2.40000000E+02,1.04980879E+06,7.61108434E+01,3.64322684E+02
