Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
1.10000000E+00,1.00000000E-01,1.43520861E-04,1.92465059E+06,1.69971401E+01,3.07457882E+00,-0.00000000E+00,-0.00000000E+00,-5.12945018E-37,-8.39163586E-36,2.38406708E+07,2.17114905E+07,2.38656458E-03,2.17343118E-03,-2.38394929E+07,-2.17093511E+07,-3.56883569E+00,-1.79969713E+02,-0.00000000E+00,-0.00000000E+00,3.78085351E-06,3.52849954E-06,-0.00000000E+00,-0.00000000E+00,3.78085367E-06,3.52850131E-06,-1.33399970E+03,-2.39954403E+03,-1.12839536E-02,-3.17245741E-01,1.33402505E+02,2.39958963E+02,2.40000000E+01,2.40000000E+02,1.92465059E+06,1.69971401E+01,3.07457882E+00
1.20000000E+00,1.00000000E-01,1.81433963E-05,1.92464857E+06,1.70057943E+01,7.99235177E+00,-0.00000000E+00,-0.00000000E+00,-1.35261964E-36,-8.39590852E-36,2.60125665E+07,2.17189570E+07,2.60398262E-03,2.17418046E-03,-2.60111746E+07,-2.17168176E+07,-2.19219427E+01,-1.83624558E+02,-0.00000000E+00,-0.00000000E+00,4.13376365E-06,3.52891818E-06,-0.00000000E+00,-0.00000000E+00,4.13376399E-06,3.52891993E-06,-1.57395384E+03,-2.39954144E+03,-4.30076639E-02,-3.17170427E-01,1.57398375E+02,2.39958704E+02,4.80000000E+01,2.40000000E+02,1.92464857E+06,1.70057943E+01,7.99235177E+00
1.30000000E+00,1.00000000E-01,5.34755352E-05,1.92464655E+06,1.70002837E+01,1.27613780E+01,-0.00000000E+00,-0.00000000E+00,-2.19204711E-36,-8.39318788E-36,2.81852075E+07,2.17264101E+07,2.82147546E-03,2.17492840E-03,-2.81836017E+07,-2.17242705E+07,-4.02902078E+01,-1.83636146E+02,-0.00000000E+00,-0.00000000E+00,4.48671489E-06,3.52933134E-06,-0.00000000E+00,-0.00000000E+00,4.48671541E-06,3.52933320E-06,-1.81390773E+03,-2.39953884E+03,-7.47217819E-02,-3.17073991E-01,1.81394220E+02,2.39958444E+02,7.20000000E+01,2.40000000E+02,1.92464655E+06,1.70002837E+01,1.27613780E+01
1.40000000E+00,1.00000000E-01,8.87985888E-05,1.92464452E+06,1.69947746E+01,1.73859849E+01,-0.00000000E+00,-0.00000000E+00,-3.03120252E-36,-8.39046797E-36,3.03585925E+07,2.17338503E+07,3.03904297E-03,2.17567505E-03,-3.03567728E+07,-2.17317108E+07,-5.86596314E+01,-1.83647732E+02,-0.00000000E+00,-0.00000000E+00,4.83970668E-06,3.52973918E-06,-0.00000000E+00,-0.00000000E+00,4.83970739E-06,3.52974102E-06,-2.05386135E+03,-2.39953624E+03,-1.06426253E-01,-3.16977563E-01,2.05390038E+02,2.39958184E+02,9.60000000E+01,2.40000000E+02,1.92464452E+06,1.69947746E+01,1.73859849E+01
1.50000000E+00,1.00000000E-01,1.24109509E-04,1.92464250E+06,1.69892670E+01,2.18705169E+01,-0.00000000E+00,-0.00000000E+00,-3.87008595E-36,-8.38774879E-36,3.25327203E+07,2.17412776E+07,3.25668501E-03,2.17642041E-03,-3.25306866E+07,-2.17391380E+07,-7.70302133E+01,-1.83659316E+02,-0.00000000E+00,-0.00000000E+00,5.19273851E-06,3.53014176E-06,-0.00000000E+00,-0.00000000E+00,5.19273940E-06,3.53014361E-06,-2.29381472E+03,-2.39953363E+03,-1.38121081E-01,-3.16881171E-01,2.29385831E+02,2.39957923E+02,1.20000000E+02,2.40000000E+02,1.92464250E+06,1.69892670E+01,2.18705169E+01
1.60000000E+00,1.00000000E-01,1.59409835E-04,1.92464048E+06,1.69837609E+01,2.62191874E+01,-0.00000000E+00,-0.00000000E+00,-4.70869747E-36,-8.38503036E-36,3.47075895E+07,2.17486924E+07,3.47440146E-03,2.17716453E-03,-3.47053418E+07,-2.17465529E+07,-9.54019534E+01,-1.83670899E+02,-0.00000000E+00,-0.00000000E+00,5.54580987E-06,3.53053916E-06,-0.00000000E+00,-0.00000000E+00,5.54581095E-06,3.53054102E-06,-2.53376782E+03,-2.39953102E+03,-1.69806267E-01,-3.16784790E-01,2.53381597E+02,2.39957662E+02,1.44000000E+02,2.40000000E+02,1.92464048E+06,1.69837609E+01,2.62191874E+01
1.70000000E+00,1.00000000E-01,3.42394926E-05,1.92463846E+06,1.69782564E+01,3.04360835E+01,-0.00000000E+00,-0.00000000E+00,-5.54703716E-36,-8.38231267E-36,3.68831990E+07,2.17560947E+07,3.69219220E-03,2.17790740E-03,-3.68807374E+07,-2.17539552E+07,-1.13774851E+02,-1.83682480E+02,-0.00000000E+00,-0.00000000E+00,5.89892026E-06,3.53093155E-06,-0.00000000E+00,-0.00000000E+00,5.89892152E-06,3.53093334E-06,-2.77372066E+03,-2.39952840E+03,-2.01481813E-01,-3.16688439E-01,2.77377337E+02,2.39957400E+02,1.68000000E+02,2.40000000E+02,1.92463846E+06,1.69782564E+01,3.04360835E+01
1.80000000E+00,1.00000000E-01,6.95735278E-05,1.92463643E+06,1.69727533E+01,3.45251689E+01,-0.00000000E+00,-0.00000000E+00,-6.38510509E-36,-8.37959573E-36,3.90595475E+07,2.17634849E+07,3.91005711E-03,2.17864906E-03,-3.90568719E+07,-2.17613454E+07,-1.32148907E+02,-1.83694059E+02,-0.00000000E+00,-0.00000000E+00,6.25206919E-06,3.53131894E-06,-0.00000000E+00,-0.00000000E+00,6.25207063E-06,3.53132079E-06,-3.01367324E+03,-2.39952578E+03,-2.33147722E-01,-3.16592105E-01,3.01373051E+02,2.39957137E+02,1.92000000E+02,2.40000000E+02,1.92463643E+06,1.69727533E+01,3.45251689E+01
1.90000000E+00,1.00000000E-01,1.04895444E-04,1.92463441E+06,1.69672517E+01,3.84902884E+01,-0.00000000E+00,-0.00000000E+00,-7.22290133E-36,-8.37687952E-36,4.12366338E+07,2.17708630E+07,4.12799606E-03,2.17938950E-03,-4.12337442E+07,-2.17687234E+07,-1.50524121E+02,-1.83705636E+02,-0.00000000E+00,-0.00000000E+00,6.60525617E-06,3.53170152E-06,-0.00000000E+00,-0.00000000E+00,6.60525780E-06,3.53170337E-06,-3.25362555E+03,-2.39952315E+03,-2.64803997E-01,-3.16495800E-01,3.25368738E+02,2.39956874E+02,2.16000000E+02,2.40000000E+02,1.92463441E+06,1.69672517E+01,3.84902884E+01
2.00000000E+00,1.00000000E-01,1.40206587E-04,1.92463239E+06,1.69617517E+01,4.23351709E+01,-0.00000000E+00,-0.00000000E+00,-8.06042596E-36,-8.37416406E-36,4.34144567E+07,2.17782292E+07,4.34600894E-03,2.18012877E-03,-4.34113532E+07,-2.17760897E+07,-1.68900491E+02,-1.83717211E+02,-0.00000000E+00,-0.00000000E+00,6.95848074E-06,3.53207933E-06,-0.00000000E+00,-0.00000000E+00,6.95848255E-06,3.53208118E-06,-3.49357760E+03,-2.39952051E+03,-2.96450638E-01,-3.16399510E-01,3.49364399E+02,2.39956611E+02,2.40000000E+02,2.40000000E+02,1.92463239E+06,1.69617517E+01,4.23351709E+01
2.10000000E+00,1.00000000E-01,1.75505857E-04,1.92463036E+06,1.69562531E+01,4.60634334E+01,-0.00000000E+00,-0.00000000E+00,-8.89767905E-36,-8.37144934E-36,4.55930151E+07,2.17855836E+07,4.56409562E-03,2.18086685E-03,-4.55896976E+07,-2.17834441E+07,-1.87278019E+02,-1.83728784E+02,-0.00000000E+00,-0.00000000E+00,7.31174243E-06,3.53245252E-06,-0.00000000E+00,-0.00000000E+00,7.31174443E-06,3.53245436E-06,-3.73352939E+03,-2.39951787E+03,-3.28087649E-01,-3.16303248E-01,3.73360034E+02,2.39956346E+02,2.64000000E+02,2.40000000E+02,1.92463036E+06,1.69562531E+01,4.60634334E+01
2.20000000E+00,1.00000000E-01,5.06187413E-05,1.92462834E+06,1.69507560E+01,4.96785839E+01,-0.00000000E+00,-0.00000000E+00,-9.73466068E-36,-8.36873536E-36,4.77723077E+07,2.17929264E+07,4.78225600E-03,2.18160378E-03,-4.77687763E+07,-2.17907871E+07,-2.05656704E+02,-1.83740356E+02,-0.00000000E+00,-0.00000000E+00,7.66504080E-06,3.53282115E-06,-0.00000000E+00,-0.00000000E+00,7.66504298E-06,3.53282299E-06,-3.97348091E+03,-2.39951522E+03,-3.59715032E-01,-3.16207005E-01,3.97355642E+02,2.39956081E+02,2.88000000E+02,2.40000000E+02,1.92462834E+06,1.69507560E+01,4.96785839E+01
2.30000000E+00,1.00000000E-01,8.59515954E-05,1.92462631E+06,1.69452605E+01,5.31840250E+01,-0.00000000E+00,-0.00000000E+00,-1.05713709E-35,-8.36602213E-36,4.99523335E+07,2.18002580E+07,5.00048996E-03,2.18233958E-03,-4.99485882E+07,-2.17981185E+07,-2.24036546E+02,-1.83751925E+02,-0.00000000E+00,-0.00000000E+00,8.01837540E-06,3.53318529E-06,-0.00000000E+00,-0.00000000E+00,8.01837776E-06,3.53318714E-06,-4.21343217E+03,-2.39951256E+03,-3.91332789E-01,-3.16110789E-01,4.21351223E+02,2.39955816E+02,3.12000000E+02,2.40000000E+02,1.92462631E+06,1.69452605E+01,5.31840250E+01
2.40000000E+00,1.00000000E-01,1.21273300E-04,1.92462428E+06,1.69397664E+01,5.65830568E+01,-0.00000000E+00,-0.00000000E+00,-1.14078098E-35,-8.36330963E-36,5.21330913E+07,2.18075782E+07,5.21879739E-03,2.18307425E-03,-5.21291321E+07,-2.18054388E+07,-2.42417544E+02,-1.83763493E+02,-0.00000000E+00,-0.00000000E+00,8.37174579E-06,3.53354508E-06,-0.00000000E+00,-0.00000000E+00,8.37174834E-06,3.53354693E-06,-4.45338316E+03,-2.39950990E+03,-4.22940922E-01,-3.16014592E-01,4.45346778E+02,2.39955549E+02,3.36000000E+02,2.40000000E+02,1.92462428E+06,1.69397664E+01,5.65830568E+01
2.50000000E+00,1.00000000E-01,1.56583251E-04,1.92462226E+06,1.69342739E+01,5.98788803E+01,-0.00000000E+00,-0.00000000E+00,-1.22439775E-35,-8.36059788E-36,5.43145801E+07,2.18148873E+07,5.43717817E-03,2.18380781E-03,-5.43104068E+07,-2.18127478E+07,-2.60799699E+02,-1.83775059E+02,-0.00000000E+00,-0.00000000E+00,8.72515156E-06,3.53390062E-06,-0.00000000E+00,-0.00000000E+00,8.72515429E-06,3.53390243E-06,-4.69333388E+03,-2.39950723E+03,-4.54539434E-01,-3.15918421E-01,4.69342307E+02,2.39955283E+02,3.60000000E+02,2.40000000E+02,1.92462226E+06,1.69342739E+01,5.98788803E+01
