Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
1.10000000E+00,1.00000000E-01,7.60418315E-05,1.92462990E+06,1.10795194E+01,2.81686977E+00,-0.00000000E+00,-0.00000000E+00,-4.11553055E-37,-5.47002197E-36,3.79090712E+07,3.46151850E+07,3.79388834E-03,3.46427980E-03,-3.79079281E+07,-3.46130778E+07,-9.80640252E+00,-1.98526215E+02,-0.00000000E+00,-0.00000000E+00,4.42548572E-06,4.09534958E-06,-0.00000000E+00,-0.00000000E+00,4.42548590E-06,4.09535151E-06,-1.33398553E+03,-2.39950594E+03,-1.26125717E-02,-2.11769593E-01,1.33402570E+02,2.39957819E+02,2.40000000E+01,2.40000000E+02,1.92462990E+06,1.10795194E+01,2.81686977E+00
1.20000000E+00,1.00000000E-01,6.42653847E-05,1.92462460E+06,1.10702369E+01,6.46185737E+00,-0.00000000E+00,-0.00000000E+00,-9.58212673E-37,-5.46543909E-36,4.13735883E+07,3.46451712E+07,4.14061725E-03,3.46728911E-03,-4.13722345E+07,-3.46430638E+07,-2.96696497E+01,-1.98548452E+02,-0.00000000E+00,-0.00000000E+00,4.83517373E-06,4.09653325E-06,-0.00000000E+00,-0.00000000E+00,4.83517411E-06,4.09653522E-06,-1.57393544E+03,-2.39949915E+03,-3.37797658E-02,-2.11599430E-01,1.57398284E+02,2.39957140E+02,4.80000000E+01,2.40000000E+02,1.92462460E+06,1.10702369E+01,6.46185737E+00
1.30000000E+00,1.00000000E-01,5.25528689E-05,1.92461928E+06,1.10609596E+01,9.99530882E+00,-0.00000000E+00,-0.00000000E+00,-1.50441409E-36,-5.46085875E-36,4.48411009E+07,3.46751260E+07,4.48764678E-03,3.47029535E-03,-4.48395364E+07,-3.46730192E+07,-4.95351158E+01,-1.98570681E+02,-0.00000000E+00,-0.00000000E+00,5.24497818E-06,4.09770190E-06,-0.00000000E+00,-0.00000000E+00,5.24497874E-06,4.09770371E-06,-1.81388468E+03,-2.39949232E+03,-5.49299495E-02,-2.11429428E-01,1.81393930E+02,2.39956457E+02,7.20000000E+01,2.40000000E+02,1.92461928E+06,1.10609596E+01,9.99530882E+00
1.40000000E+00,1.00000000E-01,4.09621837E-05,1.92461395E+06,1.10516876E+01,1.34205796E+01,-0.00000000E+00,-0.00000000E+00,-2.05015757E-36,-5.45628101E-36,4.83116059E+07,3.47050503E+07,4.83497664E-03,3.47329857E-03,-4.83098307E+07,-3.47029434E+07,-6.94027999E+01,-1.98592905E+02,-0.00000000E+00,-0.00000000E+00,5.65489758E-06,4.09885575E-06,-0.00000000E+00,-0.00000000E+00,5.65489832E-06,4.09885755E-06,-2.05383322E+03,-2.39948545E+03,-7.60631316E-02,-2.11259517E-01,2.05389507E+02,2.39955770E+02,9.60000000E+01,2.40000000E+02,1.92461395E+06,1.10516876E+01,1.34205796E+01
1.50000000E+00,1.00000000E-01,2.94927892E-05,1.92460860E+06,1.10424208E+01,1.67409244E+01,-0.00000000E+00,-0.00000000E+00,-2.59544336E-36,-5.45170586E-36,5.17851004E+07,3.47349449E+07,5.18260653E-03,3.47629887E-03,-5.17831146E+07,-3.47328383E+07,-8.92727014E+01,-1.98615121E+02,-0.00000000E+00,-0.00000000E+00,6.06493052E-06,4.09999515E-06,-0.00000000E+00,-0.00000000E+00,6.06493143E-06,4.09999689E-06,-2.29378108E+03,-2.39947855E+03,-9.71793202E-02,-2.11089685E-01,2.29385014E+02,2.39955079E+02,1.20000000E+02,2.40000000E+02,1.92460860E+06,1.10424208E+01,1.67409244E+01
1.60000000E+00,1.00000000E-01,1.81435683E-05,1.92460322E+06,1.10331593E+01,1.99594998E+01,-0.00000000E+00,-0.00000000E+00,-3.14027174E-36,-5.44713331E-36,5.52615814E+07,3.47648101E+07,5.53053616E-03,3.47929629E-03,-5.52593849E+07,-3.47627036E+07,-1.09144820E+02,-1.98637331E+02,-0.00000000E+00,-0.00000000E+00,6.47507557E-06,4.10112040E-06,-0.00000000E+00,-0.00000000E+00,6.47507665E-06,4.10112201E-06,-2.53372824E+03,-2.39947160E+03,-1.18278524E-01,-2.10919943E-01,2.53380453E+02,2.39954384E+02,1.44000000E+02,2.40000000E+02,1.92460322E+06,1.10331593E+01,1.99594998E+01
1.70000000E+00,1.00000000E-01,1.07309930E-04,1.92459783E+06,1.10239030E+01,2.30793676E+01,-0.00000000E+00,-0.00000000E+00,-3.68464295E-36,-5.44256335E-36,5.87410461E+07,3.47946471E+07,5.87876525E-03,3.48229093E-03,-5.87386390E+07,-3.47925410E+07,-1.29019154E+02,-1.98659534E+02,-0.00000000E+00,-0.00000000E+00,6.88533135E-06,4.10223164E-06,-0.00000000E+00,-0.00000000E+00,6.88533262E-06,4.10223357E-06,-2.77367470E+03,-2.39946461E+03,-1.39360752E-01,-2.10750282E-01,2.77375821E+02,2.39953685E+02,1.68000000E+02,2.40000000E+02,1.92459783E+06,1.10239030E+01,2.30793676E+01
1.80000000E+00,1.00000000E-01,9.61118612E-05,1.92459242E+06,1.10146520E+01,2.61034974E+01,-0.00000000E+00,-0.00000000E+00,-4.22855725E-36,-5.43799599E-36,6.22234917E+07,3.48244560E+07,6.22729353E-03,3.48528281E-03,-6.22208740E+07,-3.48223500E+07,-1.48895704E+02,-1.98681730E+02,-0.00000000E+00,-0.00000000E+00,7.29569651E-06,4.10332932E-06,-0.00000000E+00,-0.00000000E+00,7.29569797E-06,4.10333127E-06,-3.01362046E+03,-2.39945759E+03,-1.60426012E-01,-2.10580710E-01,3.01371119E+02,2.39952982E+02,1.92000000E+02,2.40000000E+02,1.92459242E+06,1.10146520E+01,2.61034974E+01
1.90000000E+00,1.00000000E-01,8.50344219E-05,1.92458699E+06,1.10054062E+01,2.90347695E+01,-0.00000000E+00,-0.00000000E+00,-4.77201492E-36,-5.43343123E-36,6.57089155E+07,3.48542380E+07,6.57612074E-03,3.48827206E-03,-6.57060873E+07,-3.48521322E+07,-1.68774468E+02,-1.98703920E+02,-0.00000000E+00,-0.00000000E+00,7.70616974E-06,4.10441379E-06,-0.00000000E+00,-0.00000000E+00,7.70617140E-06,4.10441578E-06,-3.25356551E+03,-2.39945052E+03,-1.81474313E-01,-2.10411221E-01,3.25366347E+02,2.39952275E+02,2.16000000E+02,2.40000000E+02,1.92458699E+06,1.10054062E+01,2.90347695E+01
2.00000000E+00,1.00000000E-01,7.40766305E-05,1.92458155E+06,1.09961657E+01,3.18759776E+01,-0.00000000E+00,-0.00000000E+00,-5.31501620E-36,-5.42886906E-36,6.91973148E+07,3.48839930E+07,6.92524661E-03,3.49125866E-03,-6.91942760E+07,-3.48818875E+07,-1.88655446E+02,-1.98726103E+02,-0.00000000E+00,-0.00000000E+00,8.11674976E-06,4.10548551E-06,-0.00000000E+00,-0.00000000E+00,8.11675159E-06,4.10548712E-06,-3.49350985E+03,-2.39944341E+03,-2.02505664E-01,-2.10241820E-01,3.49361503E+02,2.39951564E+02,2.40000000E+02,2.40000000E+02,1.92458155E+06,1.09961657E+01,3.18759776E+01
2.10000000E+00,1.00000000E-01,6.32390600E-05,1.92457608E+06,1.09869305E+01,3.46298314E+01,-0.00000000E+00,-0.00000000E+00,-5.85756135E-36,-5.42430949E-36,7.26886871E+07,3.49137225E+07,7.27467088E-03,3.49424275E-03,-7.26854377E+07,-3.49116171E+07,-2.08538638E+02,-1.98748279E+02,-0.00000000E+00,-0.00000000E+00,8.52743529E-06,4.10654423E-06,-0.00000000E+00,-0.00000000E+00,8.52743727E-06,4.10654569E-06,-3.73345348E+03,-2.39943627E+03,-2.23520072E-01,-2.10072502E-01,3.73356588E+02,2.39950849E+02,2.64000000E+02,2.40000000E+02,1.92457608E+06,1.09869305E+01,3.46298314E+01
2.20000000E+00,1.00000000E-01,5.25208625E-05,1.92457059E+06,1.09777005E+01,3.72989590E+01,-0.00000000E+00,-0.00000000E+00,-6.39965065E-36,-5.41975251E-36,7.61830297E+07,3.49434263E+07,7.62439331E-03,3.49722433E-03,-7.61795698E+07,-3.49413211E+07,-2.28424043E+02,-1.98770448E+02,-0.00000000E+00,-0.00000000E+00,8.93822507E-06,4.10759024E-06,-0.00000000E+00,-0.00000000E+00,8.93822720E-06,4.10759185E-06,-3.97339638E+03,-2.39942908E+03,-2.44517547E-01,-2.09903269E-01,3.97351601E+02,2.39950130E+02,2.88000000E+02,2.40000000E+02,1.92457059E+06,1.09777005E+01,3.72989590E+01
2.30000000E+00,1.00000000E-01,4.19226112E-05,1.92456509E+06,1.09684757E+01,3.98859094E+01,-0.00000000E+00,-0.00000000E+00,-6.94128433E-36,-5.41519813E-36,7.96803402E+07,3.49731054E+07,7.97441366E-03,3.50020348E-03,-7.96766699E+07,-3.49710005E+07,-2.48311659E+02,-1.98792611E+02,-0.00000000E+00,-0.00000000E+00,9.34911789E-06,4.10862416E-06,-0.00000000E+00,-0.00000000E+00,9.34912019E-06,4.10862588E-06,-4.21333857E+03,-2.39942185E+03,-2.65498098E-01,-2.09734126E-01,4.21346542E+02,2.39949407E+02,3.12000000E+02,2.40000000E+02,1.92456509E+06,1.09684757E+01,3.98859094E+01
2.40000000E+00,1.00000000E-01,3.14435653E-05,1.92455956E+06,1.09592563E+01,4.23931551E+01,-0.00000000E+00,-0.00000000E+00,-7.48246268E-36,-5.41064633E-36,8.31806163E+07,3.50027603E+07,8.32473169E-03,3.50318027E-03,-8.31767354E+07,-3.50006555E+07,-2.68201487E+02,-1.98814767E+02,-0.00000000E+00,-0.00000000E+00,9.76011254E-06,4.10964593E-06,-0.00000000E+00,-0.00000000E+00,9.76011505E-06,4.10964797E-06,-4.45328003E+03,-2.39941459E+03,-2.86461732E-01,-2.09565067E-01,4.45341410E+02,2.39948680E+02,3.36000000E+02,2.40000000E+02,1.92455956E+06,1.09592563E+01,4.23931551E+01
2.50000000E+00,1.00000000E-01,2.10839380E-05,1.92455402E+06,1.09500420E+01,4.48230941E+01,-0.00000000E+00,-0.00000000E+00,-8.02318593E-36,-5.40609713E-36,8.66838554E+07,3.50323915E+07,8.67534716E-03,3.50615473E-03,-8.66797641E+07,-3.50302870E+07,-2.88093526E+02,-1.98836916E+02,-0.00000000E+00,-0.00000000E+00,1.01712079E-05,4.11065609E-06,-0.00000000E+00,-0.00000000E+00,1.01712106E-05,4.11065807E-06,-4.69322076E+03,-2.39940728E+03,-3.07408458E-01,-2.09396090E-01,4.69336205E+02,2.39947949E+02,3.60000000E+02,2.40000000E+02,1.92455402E+06,1.09500420E+01,4.48230941E+01
