"Time [h]","dt_tran [h]","Global Vaq [mol]","Global Vim [mol]","Bottom Vaq [mol]","Bottom Vaq [mol/h]","Top Vaq [mol]","Top Vaq [mol/h]"
3.00000000E-01,2.77777778E-03,7.96861551E-01,3.36800179E-02,9.57962396E-01,3.15435229E+00,-1.08337893E-01,-1.98440502E+00
3.11111111E-01,2.77777778E-03,8.05225782E-01,3.53607024E-02,9.93010719E-01,3.15434710E+00,-1.31631056E-01,-2.16039659E+00
3.22222222E-01,2.77777778E-03,8.11788696E-01,3.69974874E-02,1.02805899E+00,3.15434214E+00,-1.56700348E-01,-2.31047122E+00
3.33333333E-01,2.77777778E-03,8.16845349E-01,3.85859647E-02,1.06310720E+00,3.15433738E+00,-1.83257641E-01,-2.43483343E+00
3.44444444E-01,2.77777778E-03,8.20676087E-01,4.01230321E-02,1.09815536E+00,3.15433283E+00,-2.11028237E-01,-2.53522196E+00
3.55555556E-01,2.77777778E-03,8.23533612E-01,4.16067470E-02,1.13320347E+00,3.15432848E+00,-2.39763915E-01,-2.61433728E+00
3.66666667E-01,2.77777778E-03,8.25636030E-01,4.30361520E-02,1.16825154E+00,3.15432431E+00,-2.69250024E-01,-2.67533614E+00
3.77777778E-01,2.77777778E-03,8.27164786E-01,4.44110869E-02,1.20329956E+00,3.15432031E+00,-2.99307714E-01,-2.72143924E+00
3.88888889E-01,2.77777778E-03,8.28266073E-01,4.57320180E-02,1.23834753E+00,3.15431649E+00,-3.29792688E-01,-2.75566335E+00
4.00000000E-01,2.77777778E-03,8.29054415E-01,4.69998827E-02,1.27339547E+00,3.15431284E+00,-3.60591766E-01,-2.78066627E+00
4.11111111E-01,2.77777778E-03,8.29617304E-01,4.82159565E-02,1.30844336E+00,3.15430934E+00,-3.91618376E-01,-2.79868089E+00
4.22222222E-01,2.77777778E-03,8.30020099E-01,4.93817451E-02,1.34349122E+00,3.15430599E+00,-4.22807763E-01,-2.81151205E+00
4.33333333E-01,2.77777778E-03,8.30310639E-01,5.04989001E-02,1.37853904E+00,3.15430278E+00,-4.54112460E-01,-2.82057200E+00
4.44444444E-01,2.77777778E-03,8.30523303E-01,5.15691544E-02,1.41358683E+00,3.15429971E+00,-4.85498294E-01,-2.82693540E+00
4.55555556E-01,2.77777778E-03,8.30682390E-01,5.25942751E-02,1.44863459E+00,3.15429677E+00,-5.16941060E-01,-2.83140026E+00
4.66666667E-01,2.77777778E-03,8.30804813E-01,5.35760294E-02,1.48368231E+00,3.15429396E+00,-5.48423854E-01,-2.83454658E+00
4.77777778E-01,2.77777778E-03,8.30902187E-01,5.45161611E-02,1.51873000E+00,3.15429127E+00,-5.79935023E-01,-2.83678782E+00
4.88888889E-01,2.77777778E-03,8.30982391E-01,5.54163749E-02,1.55377766E+00,3.15428869E+00,-6.11466614E-01,-2.83841369E+00
5.00000000E-01,2.77777778E-03,8.31050715E-01,5.62783269E-02,1.58882530E+00,3.15428622E+00,-6.43013243E-01,-2.83962407E+00
5.11111111E-01,2.77777778E-03,8.31110681E-01,5.71036180E-02,1.62387291E+00,3.15428386E+00,-6.74571283E-01,-2.84055494E+00
5.22222222E-01,2.77777778E-03,8.31164614E-01,5.78937913E-02,1.65892049E+00,3.15428160E+00,-7.06138295E-01,-2.84129769E+00
5.33333333E-01,2.77777778E-03,8.31214050E-01,5.86503310E-02,1.69396805E+00,3.15427944E+00,-7.37712633E-01,-2.84191304E+00
5.44444444E-01,2.77777778E-03,8.31259996E-01,5.93746622E-02,1.72901558E+00,3.15427737E+00,-7.69293174E-01,-2.84244101E+00
5.55555556E-01,2.77777778E-03,8.31303123E-01,6.00681521E-02,1.76406309E+00,3.15427539E+00,-8.00879138E-01,-2.84290773E+00
5.66666667E-01,1.38888889E-03,7.86467512E-01,6.06174259E-02,1.75410498E+00,-2.46026767E-01,-8.32469899E-01,-2.84333074E+00
5.77777778E-01,2.77777778E-03,7.50604133E-01,6.09950157E-02,1.75295468E+00,-5.85219858E-02,-8.64065191E-01,-2.84371995E+00
5.88888889E-01,2.77777778E-03,7.15708981E-01,6.12195696E-02,1.75262090E+00,-1.91463513E-02,-8.95664622E-01,-2.84408322E+00
6.00000000E-01,2.77777778E-03,6.81177661E-01,6.12996488E-02,1.75250184E+00,-7.24842361E-03,-9.27267939E-01,-2.84442525E+00
6.11111111E-01,2.77777778E-03,6.46865186E-01,6.12424480E-02,1.75245401E+00,-3.04619596E-03,-9.58874928E-01,-2.84474919E+00
6.22222222E-01,2.77777778E-03,6.12725679E-01,6.10545701E-02,1.75243271E+00,-1.42272504E-03,-9.90485404E-01,-2.84505718E+00
6.33333333E-01,2.77777778E-03,5.78742189E-01,6.07422374E-02,1.75242203E+00,-7.55632801E-04,-1.02209920E+00,-2.84535052E+00
6.44444444E-01,2.77777778E-03,5.44907604E-01,6.03113668E-02,1.75241583E+00,-4.67229205E-04,-1.05371615E+00,-2.84562833E+00
6.55555556E-01,2.77777778E-03,5.11218563E-01,5.97676042E-02,1.75241164E+00,-3.35857225E-04,-1.08533602E+00,-2.84587888E+00
6.66666667E-01,2.77777778E-03,4.77673571E-01,5.91163456E-02,1.75240839E+00,-2.71936838E-04,-1.11695817E+00,-2.84604439E+00
6.77777778E-01,2.77777778E-03,4.44273301E-01,5.83627550E-02,1.75240562E+00,-2.37859610E-04,-1.14858042E+00,-2.84591657E+00
6.88888889E-01,2.77777778E-03,4.11023393E-01,5.75117887E-02,1.75240313E+00,-2.17368251E-04,-1.18019588E+00,-2.84490284E+00
7.00000000E-01,2.77777778E-03,3.77941162E-01,5.65682386E-02,1.75240082E+00,-2.03268911E-04,-1.21178605E+00,-2.84162981E+00
7.11111111E-01,2.77777778E-03,3.45067540E-01,5.55368119E-02,1.75239864E+00,-1.92315035E-04,-1.24330876E+00,-2.83345017E+00
7.22222222E-01,2.77777778E-03,3.12483918E-01,5.44222674E-02,1.75239656E+00,-1.83014996E-04,-1.27468112E+00,-2.81606177E+00
7.33333333E-01,2.77777778E-03,2.80330602E-01,5.32296152E-02,1.75239459E+00,-1.74670763E-04,-1.30576086E+00,-2.78353186E+00
7.44444444E-01,2.77777778E-03,2.48820697E-01,5.19643728E-02,1.75239270E+00,-1.66948387E-04,-1.33633212E+00,-2.72894642E+00
7.55555556E-01,2.77777778E-03,2.18242393E-01,5.06328358E-02,1.75239090E+00,-1.59683094E-04,-1.36610283E+00,-2.64566609E+00
7.66666667E-01,2.77777778E-03,1.88944875E-01,4.92423084E-02,1.75238917E+00,-1.52789665E-04,-1.39471850E+00,-2.52888254E+00
7.77777778E-01,2.77777778E-03,1.61307874E-01,4.78012272E-02,1.75238752E+00,-1.46220766E-04,-1.42179251E+00,-2.37699229E+00
7.88888889E-01,2.77777778E-03,1.35700195E-01,4.63191320E-02,1.75238594E+00,-1.39947381E-04,-1.44694754E+00,-2.19233847E+00
8.00000000E-01,2.77777778E-03,1.12436104E-01,4.48064693E-02,1.75238443E+00,-1.33949539E-04,-1.46985937E+00,-1.98109105E+00
8.11111111E-01,2.77777778E-03,9.17389425E-02,4.32742480E-02,1.75238298E+00,-1.28211885E-04,-1.49029359E+00,-1.75232755E+00
8.22222222E-01,2.77777778E-03,7.37189091E-02,4.17336026E-02,1.75238159E+00,-1.22721541E-04,-1.50812831E+00,-1.51660900E+00
8.33333333E-01,2.77777778E-03,5.83678407E-02,4.01953290E-02,1.75238027E+00,-1.17467066E-04,-1.52335990E+00,-1.28444195E+00
8.44444444E-01,2.77777778E-03,4.55696945E-02,3.86694603E-02,1.75237899E+00,-1.12437944E-04,-1.53609296E+00,-1.06497367E+00
8.55555556E-01,2.77777778E-03,3.51224552E-02,3.71649301E-02,1.75237778E+00,-1.07624320E-04,-1.54651888E+00,-8.65134859E-01
8.66666667E-01,2.77777778E-03,2.67659247E-02,3.56893522E-02,1.75237662E+00,-1.03016867E-04,-1.55488832E+00,-6.89288929E-01
8.77777778E-01,2.77777778E-03,2.02101230E-02,3.42489204E-02,1.75237550E+00,-9.86067065E-05,-1.56148298E+00,-5.39322226E-01
8.88888889E-01,2.77777778E-03,1.51603193E-02,3.28484162E-02,1.75237444E+00,-9.43853682E-05,-1.56659063E+00,-4.15039173E-01
9.00000000E-01,2.77777778E-03,1.13363893E-02,3.14913001E-02,1.75237342E+00,-9.03447558E-05,-1.57048571E+00,-3.14710306E-01
9.11111111E-01,2.77777778E-03,8.48576070E-03,3.01798583E-02,1.75237244E+00,-8.64771262E-05,-1.57341629E+00,-2.35643290E-01
9.22222222E-01,2.77777778E-03,6.39037491E-03,2.89153795E-02,1.75237150E+00,-8.27750709E-05,-1.57559693E+00,-1.74687706E-01
9.33333333E-01,2.77777778E-03,4.86878404E-03,2.76983376E-02,1.75237061E+00,-7.92315002E-05,-1.57720647E+00,-1.28627215E-01
9.44444444E-01,2.77777778E-03,3.77475540E-03,2.65285661E-02,1.75236975E+00,-7.58396721E-05,-1.57838921E+00,-9.44475911E-02
9.55555556E-01,2.77777778E-03,2.99370930E-03,2.54054172E-02,1.75236893E+00,-7.25930070E-05,-1.57925835E+00,-6.94922076E-02
9.66666667E-01,2.77777778E-03,2.43809126E-03,2.43278915E-02,1.75236815E+00,-6.94853259E-05,-1.57990052E+00,-5.15283473E-02
9.77777778E-01,2.77777778E-03,2.04248729E-03,2.32947469E-02,1.75236740E+00,-6.65106821E-05,-1.58038050E+00,-3.87507393E-02
9.88888889E-01,2.77777778E-03,1.75900895E-03,2.23045843E-02,1.75236668E+00,-6.36633809E-05,-1.58074577E+00,-2.97463981E-02
1.00000000E+00,2.77777778E-03,1.55323844E-03,2.13559120E-02,1.75236599E+00,-6.09379711E-05,-1.58103053E+00,-2.34398537E-02
1.01111111E+00,2.77777778E-03,1.40085030E-03,2.04471940E-02,1.75236533E+00,-5.83292346E-05,-1.58125900E+00,-1.90322814E-02
1.02222222E+00,2.77777778E-03,1.28491140E-03,1.95768840E-02,1.75236470E+00,-5.58321768E-05,-1.58144808E+00,-1.59430231E-02
1.03333333E+00,2.77777778E-03,1.19379523E-03,1.87434496E-02,1.75236409E+00,-5.34420167E-05,-1.58160941E+00,-1.37580656E-02
1.04444444E+00,2.77777778E-03,1.11961637E-03,1.79453884E-02,1.75236352E+00,-5.11541782E-05,-1.58175093E+00,-1.21872805E-02
1.05555556E+00,2.77777778E-03,1.05708386E-03,1.71812382E-02,1.75236296E+00,-4.89642808E-05,-1.58187802E+00,-1.10304980E-02
1.06666667E+00,2.77777778E-03,1.00267953E-03,1.64495832E-02,1.75236243E+00,-4.68681318E-05,-1.58199428E+00,-1.01515369E-02
1.07777778E+00,2.77777778E-03,9.54080335E-04,1.57490579E-02,1.75236193E+00,-4.48617179E-05,-1.58210214E+00,-9.45890383E-03
1.08888889E+00,2.77777778E-03,9.09759037E-04,1.50783481E-02,1.75236144E+00,-4.29411975E-05,-1.58220321E+00,-8.89180548E-03
1.10000000E+00,2.77777778E-03,8.68712550E-04,1.44361912E-02,1.75236098E+00,-4.11028936E-05,-1.58229860E+00,-8.41022887E-03
1.11111111E+00,2.77777778E-03,8.30279610E-04,1.38213758E-02,1.75236053E+00,-3.93432865E-05,-1.58238907E+00,-7.98803954E-03
1.12222222E+00,2.77777778E-03,7.94019988E-04,1.32327402E-02,1.75236011E+00,-3.76590073E-05,-1.58247516E+00,-7.60826021E-03
1.13333333E+00,2.77777778E-03,7.59635391E-04,1.26691713E-02,1.75235970E+00,-3.60468312E-05,-1.58255725E+00,-7.25988985E-03
1.14444444E+00,2.77777778E-03,7.26918215E-04,1.21296025E-02,1.75235931E+00,-3.45036715E-05,-1.58263565E+00,-6.93578962E-03
1.15555556E+00,2.77777778E-03,6.95718654E-04,1.16130123E-02,1.75235894E+00,-3.30265737E-05,-1.58271058E+00,-6.63129540E-03
1.16666667E+00,2.77777778E-03,6.65923779E-04,1.11184226E-02,1.75235858E+00,-3.16127097E-05,-1.58278225E+00,-6.34331726E-03
1.17777778E+00,2.77777778E-03,6.37444333E-04,1.06448966E-02,1.75235824E+00,-3.02593725E-05,-1.58285082E+00,-6.06976118E-03
1.18888889E+00,2.77777778E-03,6.10206446E-04,1.01915374E-02,1.75235791E+00,-2.89639710E-05,-1.58291644E+00,-5.80916097E-03
1.20000000E+00,2.77777778E-03,5.84146465E-04,9.75748608E-03,1.75235760E+00,-2.77240249E-05,-1.58297925E+00,-5.56044616E-03
1.21111111E+00,2.77777778E-03,5.59207735E-04,9.34192053E-03,1.75235730E+00,-2.65371603E-05,-1.58303938E+00,-5.32279658E-03
1.22222222E+00,2.77777778E-03,5.35338607E-04,8.94405345E-03,1.75235701E+00,-2.54011047E-05,-1.58309693E+00,-5.09555193E-03
1.23333333E+00,2.77777778E-03,5.12491183E-04,8.56313112E-03,1.75235674E+00,-2.43136831E-05,-1.58315203E+00,-4.87815580E-03
1.24444444E+00,2.77777778E-03,4.90620535E-04,8.19843188E-03,1.75235648E+00,-2.32728134E-05,-1.58320478E+00,-4.67012119E-03
1.25555556E+00,2.77777778E-03,4.69684200E-04,7.84926482E-03,1.75235622E+00,-2.22765028E-05,-1.58325528E+00,-4.47100927E-03
1.26666667E+00,2.77777778E-03,4.49641853E-04,7.51496846E-03,1.75235598E+00,-2.13228438E-05,-1.58330363E+00,-4.28041623E-03
1.27777778E+00,2.77777778E-03,4.30455081E-04,7.19490947E-03,1.75235575E+00,-2.04100104E-05,-1.58334991E+00,-4.09796519E-03
1.28888889E+00,2.77777778E-03,4.12087219E-04,6.88848150E-03,1.75235553E+00,-1.95362549E-05,-1.58339423E+00,-3.92330106E-03
1.30000000E+00,2.77777778E-03,3.94503237E-04,6.59510404E-03,1.75235532E+00,-1.86999045E-05,-1.58343665E+00,-3.75608726E-03
1.31111111E+00,2.77777778E-03,3.77669633E-04,6.31422126E-03,1.75235512E+00,-1.78993578E-05,-1.58347727E+00,-3.59600354E-03
1.32222222E+00,2.77777778E-03,3.61554359E-04,6.04530105E-03,1.75235492E+00,-1.71330821E-05,-1.58351615E+00,-3.44274444E-03
1.33333333E+00,2.77777778E-03,3.46126747E-04,5.78783393E-03,1.75235474E+00,-1.63996102E-05,-1.58355338E+00,-3.29601820E-03
1.34444444E+00,2.77777778E-03,3.31357446E-04,5.54133213E-03,1.75235456E+00,-1.56975379E-05,-1.58358902E+00,-3.15554587E-03
1.35555556E+00,2.77777778E-03,3.17218358E-04,5.30532864E-03,1.75235439E+00,-1.50255210E-05,-1.58362314E+00,-3.02106062E-03
1.36666667E+00,2.77777778E-03,3.03682590E-04,5.07937637E-03,1.75235423E+00,-1.43822727E-05,-1.58365581E+00,-2.89230712E-03
1.37777778E+00,2.77777778E-03,2.90724397E-04,4.86304723E-03,1.75235407E+00,-1.37665616E-05,-1.58368709E+00,-2.76904100E-03
1.38888889E+00,2.77777778E-03,2.78319131E-04,4.65593140E-03,1.75235393E+00,-1.31772087E-05,-1.58371703E+00,-2.65102835E-03
1.40000000E+00,2.77777778E-03,2.66443201E-04,4.45763648E-03,1.75235378E+00,-1.26130857E-05,-1.58374570E+00,-2.53804523E-03
1.41111111E+00,2.77777778E-03,2.55074017E-04,4.26778681E-03,1.75235365E+00,-1.20731126E-05,-1.58377314E+00,-2.42987728E-03
1.42222222E+00,2.77777778E-03,2.44189958E-04,4.08602271E-03,1.75235352E+00,-1.15562554E-05,-1.58379942E+00,-2.32631928E-03
1.43333333E+00,2.77777778E-03,2.33770322E-04,3.91199982E-03,1.75235339E+00,-1.10615246E-05,-1.58382458E+00,-2.22717476E-03
1.44444444E+00,2.77777778E-03,2.23795294E-04,3.74538846E-03,1.75235327E+00,-1.05879730E-05,-1.58384866E+00,-2.13225562E-03
1.45555556E+00,2.77777778E-03,2.14245901E-04,3.58587298E-03,1.75235316E+00,-1.01346938E-05,-1.58387172E+00,-2.04138177E-03
1.46666667E+00,2.77777778E-03,2.05103981E-04,3.43315117E-03,1.75235305E+00,-9.70081936E-06,-1.58389379E+00,-1.95438082E-03
1.47777778E+00,2.77777778E-03,1.96352149E-04,3.28693369E-03,1.75235294E+00,-9.28551882E-06,-1.58391493E+00,-1.87108772E-03
1.48888889E+00,2.77777778E-03,1.87973758E-04,3.14694353E-03,1.75235284E+00,-8.88799708E-06,-1.58393516E+00,-1.79134443E-03
1.50000000E+00,2.77777778E-03,1.79952874E-04,3.01291548E-03,1.75235275E+00,-8.50749304E-06,-1.58395453E+00,-1.71499967E-03
1.51111111E+00,2.77777778E-03,1.72274242E-04,2.88459561E-03,1.75235265E+00,-8.14327818E-06,-1.58397307E+00,-1.64190860E-03
1.52222222E+00,2.77777778E-03,1.64923258E-04,2.76174083E-03,1.75235257E+00,-7.79465517E-06,-1.58399083E+00,-1.57193256E-03
1.53333333E+00,2.77777778E-03,1.57885942E-04,2.64411837E-03,1.75235248E+00,-7.46095652E-06,-1.58400783E+00,-1.50493879E-03
1.54444444E+00,2.77777778E-03,1.51148910E-04,2.53150540E-03,1.75235240E+00,-7.14154335E-06,-1.58402410E+00,-1.44080020E-03
1.55555556E+00,2.77777778E-03,1.44699347E-04,2.42368856E-03,1.75235232E+00,-6.83580409E-06,-1.58403968E+00,-1.37939509E-03
1.56666667E+00,2.77777778E-03,1.38524988E-04,2.32046360E-03,1.75235225E+00,-6.54315336E-06,-1.58405460E+00,-1.32060697E-03
1.57777778E+00,2.77777778E-03,1.32614090E-04,2.22163495E-03,1.75235218E+00,-6.26303086E-06,-1.58406888E+00,-1.26432431E-03
1.58888889E+00,2.77777778E-03,1.26955412E-04,2.12701537E-03,1.75235211E+00,-5.99490026E-06,-1.58408255E+00,-1.21044034E-03
1.60000000E+00,2.77777778E-03,1.21538189E-04,2.03642561E-03,1.75235205E+00,-5.73824820E-06,-1.58409564E+00,-1.15885282E-03
1.61111111E+00,2.77777778E-03,1.16352121E-04,1.94969404E-03,1.75235198E+00,-5.49258327E-06,-1.58410817E+00,-1.10946388E-03
1.62222222E+00,2.77777778E-03,1.11387343E-04,1.86665633E-03,1.75235193E+00,-5.25743513E-06,-1.58412017E+00,-1.06217983E-03
1.63333333E+00,2.77777778E-03,1.06634414E-04,1.78715518E-03,1.75235187E+00,-5.03235356E-06,-1.58413165E+00,-1.01691096E-03
1.64444444E+00,2.77777778E-03,1.02084292E-04,1.71103995E-03,1.75235181E+00,-4.81690762E-06,-1.58414265E+00,-9.73571384E-04
1.65555556E+00,2.77777778E-03,9.77283256E-05,1.63816645E-03,1.75235176E+00,-4.61068481E-06,-1.58415318E+00,-9.32078877E-04
1.66666667E+00,2.77777778E-03,9.35582289E-05,1.56839662E-03,1.75235171E+00,-4.41329028E-06,-1.58416326E+00,-8.92354722E-04
